474	POSITIVE	GUY RO SoBayed
278	NEUTRAL	Dicked their own grave?
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
122	NEGATIVE	sheever no tit
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
196	NEUTRAL	BO1 or BO3?
3	POSITIVE	Magic Kappa
70	NEUTRAL	7MAD OUT FOR KAIPI
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
621	NEGATIVE	SLACKS NotLikeThis
437	NEUTRAL	MAGIC FINGER Kreygasm
401	NEUTRAL	ONE MORE LUL A D IM OUT
311	NEGATIVE	GayRO KappaPride
346	POSITIVE	guyro SeemsGood
655	NEUTRAL	Harry Doter
363	NEUTRAL	gogogogogo
417	NEUTRAL	Who win 1st map ?
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
148	NEGATIVE	I miss Pajkatt :(
567	NEGATIVE	YouWHY NAVI
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
499	NEGATIVE	EU teeth WutFace
511	NEUTRAL	Harry Potter Kappa
704	NEGATIVE	Sheever My Whore .. SoonerLater
67	NEUTRAL	Harry Poter
622	NEGATIVE	*** u retard Slacks
411	NEUTRAL	Synderyn
255	NEUTRAL	@Psychoticpolska feet == footjob
89	POSITIVE	hahahaha
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
164	NEGATIVE	#FEELSBADMAN
415	NEUTRAL	who is this stud in the middle
282	NEUTRAL	NAVI is back? cmonBruh
634	NEGATIVE	French WutFace
78	NEGATIVE	Synderen FailFish
581	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
183	NEUTRAL	where is sheevers boots?
356	NEGATIVE	Will Sheever ever shut the *** up?
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
487	NEUTRAL	HARRY POTTER NotATK
365	POSITIVE	EleGiggle
640	NEUTRAL	3k MMR PANEL Kappa
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
662	NEUTRAL	LOOK AT THE CAMERA
624	NEUTRAL	waaaaaat
538	POSITIVE	SLACKS PogChamp
315	POSITIVE	happy littles trees inc KappaRoss
566	NEUTRAL	mad > sheever
18	NEUTRAL	!score
107	POSITIVE	SPANKED Kreygasm
378	NEGATIVE	Slacks gtfo
422	POSITIVE	SLAKS Kreygasm
243	NEGATIVE	@Reggaza12, hell no, u stupid?
118	POSITIVE	@polkadot_, All pick is back 4Head
119	NEGATIVE	7KNGBAD
386	NEGATIVE	7fuckingbad Kappa
483	POSITIVE	Sheever a mom PogChamp ?
85	NEUTRAL	is this miracle?
543	POSITIVE	LOL
533	POSITIVE	LOOOOOOOOOOOOOOOOL
382	NEUTRAL	CARRY POTTER
628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
540	NEGATIVE	DansGame mate
504	NEUTRAL	I want to suck mad Dick Nohomo
316	NEGATIVE	< FailFish
698	NEUTRAL	GUYRO BrokeBack
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
11	NEUTRAL	soo guy-ro
486	NEGATIVE	DansGame \//\
592	NEUTRAL	when will then be now sheever?
619	NEUTRAL	Harry Invoker Kappa
459	NEUTRAL	winderuner this guy is 2k
613	NEGATIVE	French doter DansGame
59	NEUTRAL	Navi is Surely Trihard
709	NEUTRAL	Link to english stream pls
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
547	POSITIVE	7ckinHot KappaPride
232	NEUTRAL	G U Y R O
388	NEUTRAL	Stop delete Russian comments
395	POSITIVE	xD
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
375	POSITIVE	Harry Potter is back PogChamp
444	NEUTRAL	that's fuckingmad right?
387	NEGATIVE	so badddd
608	NEUTRAL	In the fok
42	NEGATIVE	thys harry potter is stupid
322	NEUTRAL	ur a harry wizard Kappa
664	POSITIVE	shiver is hot!
560	POSITIVE	Slacks is trying so hard to not go full troll :D
654	POSITIVE	JUST CHILLING 4Head
638	NEGATIVE	PJSalt
48	NEUTRAL	pls dendi tshirt
128	POSITIVE	Sheever dont look at me Kreygasm
516	NEGATIVE	focus on dirty sneakers DansGame
373	NEUTRAL	MEDUSA
236	NEGATIVE	*** MAD LOOKS *** GAY
