426	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
383	POSITIVE	THE REAL SoBayed
555	NEUTRAL	sheever is horny
413	NEUTRAL	HE LEFT KP??
380	NEUTRAL	eah happy potter = invoker
621	NEGATIVE	SLACKS NotLikeThis
247	NEGATIVE	kick artstyle
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
209	NEUTRAL	whilst kp lost
540	NEGATIVE	DansGame mate
304	NEGATIVE	WHO IS THIS NOSE PICKER?
206	NEGATIVE	WTF Kappa
427	POSITIVE	sheva best MILF Kreygasm
123	POSITIVE	NAVI WONNERED LUL
443	NEGATIVE	YouWHY WHAT
475	NEGATIVE	SLACKS IS *** WANNABE
55	NEGATIVE	*** gay voice
311	NEGATIVE	GayRO KappaPride
637	NEUTRAL	HARRY
20	NEUTRAL	no diggityduck
78	NEGATIVE	Synderen FailFish
578	NEUTRAL	YOUR A WIZARD HARRY
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
328	NEGATIVE	WINDRUNNER WutFace
472	NEGATIVE	COCKBLOCK
566	NEUTRAL	mad > sheever
656	NEUTRAL	Aliteration
538	POSITIVE	SLACKS PogChamp
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
653	NEGATIVE	BULLDOG DansGame
694	NEUTRAL	is slacks trying to grow mutton chops
204	NEGATIVE	trying to be funny FailFish
183	NEUTRAL	where is sheevers boots?
306	NEGATIVE	Dream League is so ***
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
615	NEGATIVE	WTF is wrong with the guy in the middle
107	POSITIVE	SPANKED Kreygasm
438	NEUTRAL	Russia
278	NEUTRAL	Dicked their own grave?
56	POSITIVE	Artstyle Kreygasm
246	NEUTRAL	Russian chat bluatb
121	NEUTRAL	colors
43	NEUTRAL	who in the mid ?
170	NEUTRAL	navi won
675	NEUTRAL	NaVi is back
271	NEGATIVE	naked sheever DansGame
82	NEGATIVE	7ckingbad Kappa
115	NEUTRAL	can we get someone in dota who speaks english
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
302	NEGATIVE	who is the french gay?
579	NEUTRAL	HARRY POTTER HAS 1 LEG
151	POSITIVE	lmao
88	NEUTRAL	AVADA KEDAVRA
401	NEUTRAL	ONE MORE LUL A D IM OUT
373	NEUTRAL	MEDUSA
634	NEGATIVE	French WutFace
193	NEUTRAL	CAIRO
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
474	POSITIVE	GUY RO SoBayed
313	NEUTRAL	OD CHILLIN
677	NEUTRAL	HARRYS BACK BOYS
158	NEUTRAL	GUY RO?
166	NEUTRAL	YOU UNDERSTAMET MY POWER
662	NEUTRAL	LOOK AT THE CAMERA
650	NEUTRAL	who won first match ?
689	NEUTRAL	pro tactical
146	NEGATIVE	Sheever's foot DansGame
398	NEGATIVE	dick Kappa
31	NEUTRAL	harry potter
368	NEUTRAL	he block him for stopping him go throw
658	NEUTRAL	IS HE KICKED FROM KAIPI?
583	NEUTRAL	Who win?
67	NEUTRAL	Harry Poter
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
670	POSITIVE	ERA INVOKER Kreygasm
423	NEUTRAL	back
73	NEGATIVE	SwiftRage NEEEEEEERD
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
329	NEUTRAL	7ckmad
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
581	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
468	NEUTRAL	Score guys??
487	NEUTRAL	HARRY POTTER NotATK
444	NEUTRAL	that's fuckingmad right?
657	NEUTRAL	GREEN SKILL OP
568	NEGATIVE	Fire Slacks Please FailFish
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
367	POSITIVE	MingLee
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
647	POSITIVE	Harry Potter LUL
316	NEGATIVE	< FailFish
