1373	NEUTRAL	Hi cowboy
614	POSITIVE	it's just too smart to not do
152	NEGATIVE	OMG here comes the dickrider
1177	NEUTRAL	yay who wanna do 8og qu3st exchange?
93	POSITIVE	sharing is caring
470	NEGATIVE	Rofl, he hits like a fucking truck
564	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
550	POSITIVE	Ahhh lol
508	NEGATIVE	#FEELSBADMAN
1184	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
411	POSITIVE	I need w ps4 who will buy me one lol
58	NEGATIVE	loosing* FailFish
539	NEUTRAL	bende iyi işte
15	POSITIVE	LUL xD SO FUNNY LUL
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
1169	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
460	POSITIVE	GUY RO SoBayed
491	NEGATIVE	Damn well thats my *** Taco Bell
1622	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
312	POSITIVE	The artstyle block , the opposite of puppey block xD
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
1439	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
548	POSITIVE	invoker spells 4Head
46	NEGATIVE	and i hear u die
1632	NEUTRAL	What is up Caleb? Modern Mowdown?
161	POSITIVE	NICE BALANCE
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
1479	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
473	POSITIVE	HAIRY PATTER PogChamp
81	NEGATIVE	KID VOICE
932	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
474	POSITIVE	ахаххахаха
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
297	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
580	POSITIVE	7Mad Dreamhack winner ;-)
145	NEGATIVE	*** ur Mother kezzu SeemsGood
1535	NEUTRAL	meet w9
242	POSITIVE	Ah damn, dc'd sorry m8
267	NEGATIVE	LUL Isnt DansGame dude
1372	NEUTRAL	!howlong
505	POSITIVE	Lol
579	NEGATIVE	Now we have to murder them all over again OSsloth
945	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
117	POSITIVE	show your merc stats pls :D
231	NEGATIVE	DansgAme Kappa
1270	NEUTRAL	You can easily see the black in the Woodworking Streams.
24	POSITIVE	Okay thank you very much
369	NEGATIVE	@Reggaza12, hell no, u stupid?
1355	NEUTRAL	they need to wash their lower extremities
233	POSITIVE	but they're all super fun
543	NEGATIVE	sucki sucki
375	NEUTRAL	GUY RO
526	POSITIVE	gg
318	NEGATIVE	im so behind with this character deadlyBanjoMan
251	NEUTRAL	mafic fingers Kappa
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
457	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
862	NEUTRAL	THE BOY WHO LIVED
541	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
201	NEGATIVE	i hate titanfall
1022	NEUTRAL	JoneXMN im the same for pc and never got word of a code
551	POSITIVE	< EleGiggle /
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
1423	NEUTRAL	only against the rules for competing
641	POSITIVE	swat inc LUL
117	NEGATIVE	Feed Gank classic
173	NEUTRAL	Is this the only map you can play
589	POSITIVE	sheever SO fine
207	NEGATIVE	FeelsBadMan
604	NEUTRAL	u palying on xbox one
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
918	NEUTRAL	\ Kappa /
112	POSITIVE	hhahahaha
500	NEGATIVE	Dicks out for harambe!
483	NEUTRAL	Harry Poter
230	POSITIVE	Thanks
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
347	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
671	POSITIVE	draskyl ur are so pro
292	NEGATIVE	Spamming - Excessive typing
1020	NEUTRAL	Nice?
499	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
537	NEGATIVE	the *** going on spell icons?
1533	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
550	NEGATIVE	CHAT *** SLOW DOWN
1530	NEUTRAL	NAVI
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
120	NEGATIVE	DendiFace STFU DendiFace
1698	NEUTRAL	ARTSTYLE
252	POSITIVE	Mad so handsome
263	NEGATIVE	im in japamn and its raining too BibleThump
567	NEUTRAL	hmm k BlastCanon
477	POSITIVE	xDDD boneclinks is so awesome <3
206	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
767	NEUTRAL	GOT
289	POSITIVE	Merci ;)
317	NEGATIVE	NAVI FANSHITS 4Head
1587	NEUTRAL	18:00
288	POSITIVE	woooohhoooo
226	NEGATIVE	Draskyl is uglier than my butthole
232	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
299	POSITIVE	Slacks is trying so hard to not go full troll :D
411	NEGATIVE	FailFish this game
595	NEUTRAL	go to 9.5 elixer and than push
493	POSITIVE	What a comeback SeemsGood PogChamp
185	NEGATIVE	HI dong DansGame /
1421	NEUTRAL	Y did u spin to left GG
660	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
307	NEGATIVE	wtf is going on in the world that could cause this
576	NEUTRAL	but they haven't ruled out bringing anyone back
645	POSITIVE	riven hype
34	NEGATIVE	VEGAN OPTIONS WutFace
847	NEUTRAL	how many times he wants to do this joke again?
421	POSITIVE	SMOrc GOOD PLAY
327	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
1217	NEUTRAL	DoDE bribes the wigglers
158	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
618	NEGATIVE	SMOrc
132	NEUTRAL	Did you make that??
37	POSITIVE	NAVI WONNERED LUL
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
810	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
249	POSITIVE	great curve m8
77	NEGATIVE	SHUT THE HELL DOWN
158	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
354	POSITIVE	baguette baguette baguette YEAH
62	NEGATIVE	welcome to the stream but i dont like your name man
1170	NEUTRAL	Kappa
567	POSITIVE	lul
456	NEGATIVE	Rust with cars would be terrible
550	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
388	NEGATIVE	@Skruffyjrjr just call someone damnit...
1269	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
516	POSITIVE	hej LiljaTV bae :*
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
64	NEUTRAL	obs on ground 4Head
61	POSITIVE	Love her
257	NEGATIVE	Fuck me that was a bad decision
633	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
4	POSITIVE	NICE WALL
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
1600	NEUTRAL	How about Halo 1v1's.
273	POSITIVE	AHAHAH
472	NEGATIVE	my real dad is a dork FeelsBadMan
181	NEUTRAL	harry Putter Kappa
632	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
347	NEGATIVE	why is my stream video lacking?
306	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
372	POSITIVE	:D :D :D :D
526	NEGATIVE	7mad and the chamber of rEEtards
55	NEUTRAL	ed is on maternity leave
482	POSITIVE	7ckinHot KappaPride
121	NEGATIVE	0 :(((
495	NEUTRAL	is this miracle?
466	POSITIVE	(=^-ω-^=)//
129	NEGATIVE	WTF is wrong with the guy in the middle
136	NEUTRAL	I just come from school
58	POSITIVE	fckingmad Kappapride fcking hot KappaPride
601	NEGATIVE	Gayro
1525	NEUTRAL	what happened to the big boi
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
612	NEGATIVE	oh stfu Sheever you giant lesbian
309	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
574	POSITIVE	it'll be good.
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1565	NEUTRAL	@nicktron give me 1 more shot baby
497	POSITIVE	Thanks for the stream :D
1	NEGATIVE	cant hear shit
934	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
164	POSITIVE	I like the way you work it, NO DIGGITY
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1350	NEUTRAL	what
552	POSITIVE	FCK YEEEEEEEEEEE
261	NEGATIVE	Venge BibleThump
354	NEUTRAL	music way too loud
696	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
116	NEGATIVE	fucking HITBOOX\
1528	NEUTRAL	You saved my ears Tina wixK
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
285	NEGATIVE	:(
191	NEUTRAL	See you later fellow British callyfam
461	POSITIVE	xddddddd
542	NEGATIVE	and they nerfed the *** out of my honey holes
1388	NEUTRAL	well I'm going see ya later
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
423	NEUTRAL	we need sir action STAT
133	POSITIVE	dun dunnn dunnnnnnnnn
401	NEGATIVE	Harry the Potter Kappa WutFace
1538	NEUTRAL	@JaxJeden, Kappa
659	POSITIVE	Yo whatup HeyGuys
243	NEGATIVE	omg 8k and plays like ***
1673	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
201	POSITIVE	DONT WORRY BOYS I'll be the new bot
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
891	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
65	POSITIVE	NICE TORNADO
283	NEGATIVE	Julienco ist so ein hurensohn
1330	NEUTRAL	Hallo
17	POSITIVE	still could be good though :)
344	NEGATIVE	Master sing sing BibleThump
1362	NEUTRAL	Ofte wait
329	POSITIVE	But my first let's play will be half life 2. I just love that game
264	NEGATIVE	slack's beard WutFace
494	NEUTRAL	GREEN SKILL OP NERF PLZ
74	POSITIVE	League of Legends is fun! 4Head
407	NEGATIVE	LIVING SHITSTAIN OSfrog
787	NEUTRAL	Greek.
603	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
398	NEGATIVE	Slacks gtfo
217	NEUTRAL	jirachidog8, I've added you to the list
449	POSITIVE	Thank you
368	NEGATIVE	*** MAD LOOKS *** GAY
177	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
269	POSITIVE	hes always boosted xD
503	NEGATIVE	Uk not ik FailFish
749	NEUTRAL	Music bot is already in your channel, 420letsmoke
301	POSITIVE	French Harry Potter PogChamp
275	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
428	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
192	POSITIVE	dog EleGiggle
12	NEGATIVE	omg vengeance legendary is so ugly
621	NEUTRAL	smaller
41	POSITIVE	ayeeeee
590	NEGATIVE	Fire Slacks Please FailFish
1250	NEUTRAL	Harry Invoker Kappa
376	POSITIVE	D:
256	NEGATIVE	WTF
892	NEUTRAL	Hey Splitty
363	POSITIVE	FATA best invoker EU
204	NEGATIVE	you are not an asshat xwavetrap
813	NEUTRAL	3k MMR PANEL Kappa
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
193	NEGATIVE	FuckingBad SoBayed
172	NEUTRAL	NAVI is back? cmonBruh
113	POSITIVE	SoBayed SoBayed SoBayed SoBayed
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
326	NEUTRAL	43% LOST
352	POSITIVE	Harry Potter EleGiggle
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
514	NEUTRAL	after waves 30 onward plz dont
425	POSITIVE	nice
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
1048	NEUTRAL	KappaPride KappaPride
345	POSITIVE	sheever should be a model
268	NEGATIVE	Sheever looks like a man
206	NEUTRAL	sebbie_wolfe has 50 passagecoins
91	POSITIVE	@Imotep_omar footjob Kreygasm
570	NEGATIVE	he didnt turn it off FeelsBadMan
1631	NEUTRAL	KappaHD
599	POSITIVE	FeelsGoodMan
350	NEGATIVE	The worst part is Sin just coming back for no reason.
133	NEUTRAL	what's the red button?!
617	POSITIVE	ROFl
351	NEGATIVE	its a feeding frenzy out there
1271	NEUTRAL	Neg where did you copy all that from?
542	POSITIVE	@Dreamleague PogChamp
66	NEGATIVE	wats the song called fukers
1358	NEUTRAL	You need the Arcane Squall helmet to make it work though
687	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
294	NEGATIVE	Uc4 is DansGame in my opinion
1111	NEUTRAL	or they are a sir that wants to be a ma'am. lol
150	POSITIVE	LOOOOOOOL
170	NEGATIVE	BO3 pubs is aids
1108	NEUTRAL	She's good at stopping split pushes but that's about it
63	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
39	NEGATIVE	NotLikeThis touched the gold stuff
465	NEUTRAL	Will the beta be available to all tommorow?
581	POSITIVE	Yeah his sdi is incredible
272	NEGATIVE	STFU SLACKS
959	NEUTRAL	I'm not islamophobic because I'm not a jackass
544	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
258	NEGATIVE	tummy tim FeelsBadMan
331	NEUTRAL	@m0E_tv u wont sign my profile like
173	POSITIVE	woooow
17	NEGATIVE	Ouais c horrible
809	NEUTRAL	??
571	POSITIVE	khezzu stepping up his dark seer game
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
1391	NEUTRAL	GUY RO?
344	POSITIVE	Cool!
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
1441	NEUTRAL	bridgewater likely out for the year
119	POSITIVE	this guy knows his ***
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1345	NEUTRAL	weekly
587	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
988	NEUTRAL	Expeliarmus
87	POSITIVE	ArtStyle 4Head
370	NEGATIVE	\venge Spells WutFace
1321	NEUTRAL	this is gg
209	POSITIVE	Clap
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
1404	NEUTRAL	!join
650	POSITIVE	WTF DOTA NECKLACE PogChamp
501	NEGATIVE	I didint ask for hello i asked what game this is DansGame
999	NEUTRAL	That's y I mad a parody
135	POSITIVE	having a great day
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
794	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
104	POSITIVE	LOL No
174	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
1012	NEUTRAL	@dmpuff want me to give you this sabeleye?
630	POSITIVE	yeah it was a really sick back door
169	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
1678	NEUTRAL	ONE MORE "LUL" AND IM OUT
36	POSITIVE	LuL DendiFace
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
664	NEUTRAL	u mad?
417	POSITIVE	SHEEVER so hott jesus
202	NEGATIVE	Wassup low
1633	NEUTRAL	!tickets 50
129	POSITIVE	jep :)
583	NEGATIVE	just STOP TALKING METH JUNKIE
218	NEUTRAL	BTW h1lbert Youre friends list is still full !
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
293	NEGATIVE	FIRE HIM
965	NEUTRAL	Yeah not with me
446	POSITIVE	sheva best MILF Kreygasm
109	NEGATIVE	i was messing too, im not getting you ***
38	NEUTRAL	alarm in 2016 LUL
648	POSITIVE	Lmao oh
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
975	NEUTRAL	MODS IN 2016 LUL
316	POSITIVE	yes I am :D
448	NEGATIVE	boosted Kreepo
413	NEUTRAL	what has hubby got on his hd i now swol
180	POSITIVE	NA FIGHT
41	NEGATIVE	dam glitches already
1224	NEUTRAL	@DreamLeague, where is the studio located?
68	POSITIVE	join me then haha
513	NEGATIVE	SLACKS DansGame
1222	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
214	NEGATIVE	who is the french gay?
1069	NEUTRAL	Play the same song!
403	POSITIVE	RAP GOD PogChamp
254	NEGATIVE	Don't build like a tard...
492	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
344	NEUTRAL	CALL FROGGEN
26	POSITIVE	looool
541	NEGATIVE	no alarm mewn.
1208	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
76	POSITIVE	AMAZING PLAYER LOL
47	NEGATIVE	not only the name is dumb
511	NEUTRAL	people just don't learn
427	POSITIVE	He is so happy today! 😊
67	NEGATIVE	YOU ARE A NOOOOOOB
41	NEUTRAL	Added one or more users to the raffle
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
567	NEGATIVE	REVERSED PICK NotLikeThis
22	NEUTRAL	?
19	POSITIVE	discord <3
487	NEGATIVE	wut?
714	NEUTRAL	who win firsh game7
472	POSITIVE	that is pretty cool
366	NEGATIVE	RIP, Criminal
1097	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
487	POSITIVE	LMAO
621	NEGATIVE	SUZY DansGame
1604	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
609	POSITIVE	XDDDDD
110	NEGATIVE	Crap.
1261	NEUTRAL	where's the armor on that
51	POSITIVE	You guys are awesome!
461	NEGATIVE	great bit of animal abuse WutFace
885	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
504	POSITIVE	4Head
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
919	NEUTRAL	wazzzzzzzzzzup
200	POSITIVE	FeelsBirthdayMan
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
517	NEUTRAL	ANDREW GARFIELD PogChamp
475	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
385	NEGATIVE	HE CALLED YOU A CRYBABY
1705	NEUTRAL	tho
381	POSITIVE	my mayne <3
381	NEGATIVE	***
1717	NEUTRAL	what me? no
98	POSITIVE	xaxaxaxaxa
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
649	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
2	POSITIVE	@spliced117 <3 <3 <3 <3 <3
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
836	NEUTRAL	my best pokemon is a 2500 dragonite
593	POSITIVE	ok:((((
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
1482	NEUTRAL	And look what happened to him
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
14	NEGATIVE	and fucking op
507	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
290	POSITIVE	HAHAHAH
198	NEGATIVE	what the *** is going on with slacks side burns
1344	NEUTRAL	1 hour 56 minutes 4 seconds
332	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
30	NEUTRAL	Can i see stats peeve?
335	POSITIVE	I love navi
406	NEGATIVE	You camper scrub Kappa
766	NEUTRAL	@stefan195 in the App Store it says the 27th
400	POSITIVE	SYNDEREN 4Head
362	NEGATIVE	wtf?
949	NEUTRAL	Unserver mute me dad @KarmaCharged307
664	POSITIVE	danDuck RareDan danDuck
475	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
1429	NEUTRAL	Time for 10 push ups Nel!!!
42	POSITIVE	thanks ninja :)
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
909	NEUTRAL	under the geneva convetions he cant sentence you
503	POSITIVE	mad Kreygasm
490	NEGATIVE	so cold hearted she can out bachelor herself Kappa
755	NEUTRAL	liam what
284	POSITIVE	sup
516	NEGATIVE	GayRo Copter
402	NEUTRAL	@Turbojosef Feel better!
391	POSITIVE	ooooh my
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
1594	NEUTRAL	HARRY POTTER
189	POSITIVE	BLAST
360	NEGATIVE	that was not a 4 hour nap u liar
244	NEUTRAL	OH HE SWORE
298	POSITIVE	hahaah Kappa
599	NEGATIVE	nah dendi is ***
130	NEUTRAL	are you a mei main? Kappa
447	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1467	NEUTRAL	we do gear and 15 at 4
224	POSITIVE	wow i'm bronze and even i saw that coming
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
1507	NEUTRAL	Play as the killer
651	POSITIVE	Oh nice find!
48	NEGATIVE	fear BibleThump
688	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
107	POSITIVE	cool stuff
219	NEGATIVE	Dream League is so ***
925	NEUTRAL	!uptime
406	POSITIVE	harry potter is cool
340	NEGATIVE	FuckingBad
837	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
116	POSITIVE	xDDDD
97	NEGATIVE	Methskyl shut the *** up
928	NEUTRAL	When yo pc's back up tell me
579	POSITIVE	Johanna ist love johanna ist live
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
1606	NEUTRAL	@Silverwolf61285, buy new cpu dude
601	POSITIVE	hahahahahahajaha
315	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
1490	NEUTRAL	I always choose to use that pronunciation of giga
69	POSITIVE	VoHiYo
273	NEGATIVE	RON SO FAT
1559	NEUTRAL	no, they had to remove the bottom halves of their walls
190	POSITIVE	Sheever dont look at me Kreygasm
419	NEGATIVE	fired FailFish
952	NEUTRAL	Chat even fast in slow mode 4Head
52	POSITIVE	@sofiasupernoob hEJ <3
232	NEGATIVE	7BAD
1200	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
306	POSITIVE	@Aatroxblood Aatrox pretty cool
151	NEGATIVE	MEMELEAGUE WutFace
551	NEUTRAL	@Mewnfarez, we varely hear it
279	POSITIVE	Skip somh lol
224	NEGATIVE	fckingbad
377	NEUTRAL	UR A WIZARD HARRY!!!
495	POSITIVE	gg @rubara
100	NEGATIVE	YouWHY WHAT
1201	NEUTRAL	inb4 staff rockets up
340	POSITIVE	wb ani
359	NEGATIVE	WTF Kappa
303	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
426	POSITIVE	EleGiggle
622	NEGATIVE	daaaaaym
1062	NEUTRAL	Don't spheal
60	POSITIVE	Harry Parker PogChamp
16	NEGATIVE	STFU SHEEFER
528	NEUTRAL	oo how was jack u and netskys sets?
115	POSITIVE	SLAKS Kreygasm
208	NEGATIVE	I just have the annoying 16s left
269	NEUTRAL	i have explored glacius
220	POSITIVE	PANTH MID IS PRETTY GOOD
147	NEGATIVE	AY Lets get reformed up in this bitch
187	NEUTRAL	@thetravelinggamer mod me or unsub
458	POSITIVE	SoBayed
462	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
183	NEUTRAL	typciu151900, you don't have that many Karasie to bet
30	POSITIVE	DAT SAVE
163	NEGATIVE	Most annoying thing and the orb
1511	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
590	POSITIVE	Na`Vi EleGiggle
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
1618	NEUTRAL	Is vape nation still going on?
216	POSITIVE	XDD
45	NEGATIVE	God shut the *** up
701	NEUTRAL	It was agenta
611	POSITIVE	ROFL
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1329	NEUTRAL	I just left that one
434	POSITIVE	admiralW <3 PMSTwin
468	NEGATIVE	the input lag with VSync is ridiculous
816	NEUTRAL	pls dondo i am girl
153	POSITIVE	Sheever, please marry me
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1624	NEUTRAL	im going to buy Madden 17
392	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
418	NEGATIVE	DICKS OUT FOR HARAMBE
626	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
693	POSITIVE	nice song :)
131	NEGATIVE	OMG
1253	NEUTRAL	WHAT ABOUT HEIM?
443	POSITIVE	SHEEVER U SO HOT
611	NEGATIVE	5 :////
1605	NEUTRAL	!ticket 1
327	POSITIVE	7KINGHOT Kreygasm
617	NEGATIVE	tennis meme FailFish
505	NEUTRAL	there we go
368	POSITIVE	BREAK Xd
