488	NEUTRAL	suffers from the same problems as vorpal reaver
496	POSITIVE	swat inc LUL
170	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
550	NEUTRAL	am I not allowed to type like that
41	POSITIVE	@sofiasupernoob hEJ <3
178	NEGATIVE	im in japamn and its raining too BibleThump
179	NEUTRAL	invite plox
75	POSITIVE	this is the most comfy stream ever
262	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
929	NEUTRAL	Kappa //
33	POSITIVE	KappaPride LUL
255	NEGATIVE	***
1018	NEUTRAL	Are you going to stream long tonight?
402	POSITIVE	FOCUS!
233	NEGATIVE	why is my stream video lacking?
255	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
203	POSITIVE	I like white wine and sprite (7up) mix, it's nice
1	NEGATIVE	cant hear shit
983	NEUTRAL	but you can play on controller and keyboard if you want
211	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
369	NEGATIVE	and they nerfed the *** out of my honey holes
954	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
117	POSITIVE	Hahahahahahaahah
282	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
1126	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
7	POSITIVE	@samdadude you can do it, you just have to believe and never give up
153	NEGATIVE	SwiftRage LUL
1117	NEUTRAL	if only I had money, I'd donate all of it to 8bit
129	POSITIVE	ахахаххааххаахх
350	NEGATIVE	fuck you gaz8203 DansGame
1331	NEUTRAL	100%
476	POSITIVE	it's just too smart to not do
234	NEGATIVE	bot
558	NEUTRAL	CONSUEALA = DARK SEER Kappa
318	POSITIVE	Lodey filthy frank is awesome
326	NEGATIVE	@lordsakujo between terrible and terrible u mean
1263	NEUTRAL	RIP HANDS
523	POSITIVE	you needed more relics :P
158	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
843	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
255	POSITIVE	Adept bow = best bow
226	NEGATIVE	Show alarm BabyRage
1202	NEUTRAL	And look what happened to him
430	POSITIVE	<3 <3
82	NEGATIVE	DendiFace STFU DendiFace
436	NEUTRAL	When I grow up I wanna be a blitzball
325	POSITIVE	that's the right way lol
214	NEGATIVE	It can't be much worse then your English Kappa
716	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
146	POSITIVE	BLAST
151	NEGATIVE	twitch hoe
18	NEUTRAL	SHOP
472	POSITIVE	XDDDDD
143	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
861	NEUTRAL	Faze adapt
154	POSITIVE	DONT WORRY BOYS I'll be the new bot
348	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
271	NEUTRAL	"Not respecting players"
238	POSITIVE	Russians haHAA
257	NEGATIVE	Durant when u gon a face cam fool
209	NEUTRAL	a 3-0-4 invoker better than dendi?
254	POSITIVE	"beautiful"
374	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
482	NEUTRAL	@gitaristing paper is the ketword here
34	POSITIVE	lmao
392	NEGATIVE	SMOrc //
5	NEUTRAL	sounds good @ethansmith8520
309	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
386	NEGATIVE	league of pown WutFace
100	NEUTRAL	and the special ones aren't listed also
122	POSITIVE	NICE BALANCE
147	NEGATIVE	IMMA HATE U
868	NEUTRAL	Adele - Rolling In The Deep
8	POSITIVE	LOOL
321	NEGATIVE	Rofl, he hits like a fucking truck
590	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
65	POSITIVE	HeyGuys
325	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
312	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
464	POSITIVE	SEAGOD is live,later nerds.
347	NEGATIVE	mods war so gut BibleThump
604	NEUTRAL	smaller numbers would be easier to micro
4	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
49	NEGATIVE	SHUT THE HELL DOWN
1010	NEUTRAL	it's a robot hand
505	POSITIVE	lol that eye bot
200	NEGATIVE	FIRE THAT GUY
1122	NEUTRAL	kill rocket
297	POSITIVE	DONDO IS BEST
420	NEGATIVE	PuppeyFace ResidentSleeper
869	NEUTRAL	True...
326	POSITIVE	I need w ps4 who will buy me one lol
371	NEGATIVE	sexy-Kappa.gq SwiftRage
250	NEUTRAL	"ON POINT" in roshan pit Kappa
399	POSITIVE	You are very good player of this game :D
99	NEGATIVE	AY Lets get reformed up in this bitch
894	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
484	POSITIVE	BEST TENNIS PLAYER EVER
203	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
297	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
221	POSITIVE	Skip somh lol
286	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
187	NEUTRAL	chris browns cars tho
323	POSITIVE	HoN eating the dota scene :D finally happening
97	NEGATIVE	*** caster
240	NEUTRAL	if so you should stream smash Kappa
257	POSITIVE	dat warmup APM though... cohhOMy
165	NEGATIVE	Who the *** is Vash?
1380	NEUTRAL	shartex has 550 Berries
237	POSITIVE	hahaah Kappa
351	NEGATIVE	never lucky
246	NEUTRAL	bingShrug wanna watch something, Bubu?
213	POSITIVE	hes always boosted xD
301	NEGATIVE	Major lag
1157	NEUTRAL	only against the rules for competing
10	POSITIVE	duduududududududuudududududuudududuudu
357	NEGATIVE	#rekd
308	NEUTRAL	so he didnt invite every one
194	POSITIVE	Really loved that they put timed mythic + cms in legion.
132	NEGATIVE	Isn't that the same dude that said Naz raped him?
603	NEUTRAL	It really does @RealArtz !!
141	POSITIVE	@REASTEN give me mod im all time hear <3
322	NEGATIVE	my real dad is a dork FeelsBadMan
170	NEUTRAL	rip
339	POSITIVE	+rep sent my items first :3
181	NEGATIVE	Just a *** load of balls
469	NEUTRAL	Well
495	POSITIVE	Mister I love the way you called all of us assholes xD
18	NEGATIVE	damn, playing on xbox one DansGame
921	NEUTRAL	Oh god I can't unsee that now
386	POSITIVE	lol jk
269	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
944	NEUTRAL	and thus his watch has ended
97	POSITIVE	Ohhh Emilcmgaming2003 suup
211	NEGATIVE	Also this guy is a racist
1035	NEUTRAL	Neg where did you copy all that from?
319	POSITIVE	RAP GOD PogChamp
349	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
1123	NEUTRAL	I can hear you
16	POSITIVE	graphics look awesome
161	NEGATIVE	Im not FeelsBadMan
264	NEUTRAL	Yeah
536	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
65	NEGATIVE	wtf
887	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
86	POSITIVE	Play a bit Mercy :D
406	NEGATIVE	whos the douche bag i truck
1085	NEUTRAL	CoconutB come water treatment plant and we'll fight.
409	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
256	NEGATIVE	Lag
149	NEUTRAL	What part of TX do you live in? You don't have to be super specific
263	POSITIVE	LUL
62	NEGATIVE	RIP Headphone users
580	NEUTRAL	It was agenta
401	POSITIVE	@KittyPlays, have fun kitty <3
288	NEGATIVE	Your memes weren't dank enough FeelsBadMan
166	NEUTRAL	i mean what do you want quoted and ill add it for you
433	POSITIVE	Good shit
78	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
706	NEUTRAL	It wasn't me BigBrother
205	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
169	NEGATIVE	Wat.
602	NEUTRAL	Have you seen chef
501	POSITIVE	Oh nice find!
422	NEGATIVE	They are so cheap and stupid. Their not even scary
40	NEUTRAL	Added one or more users to the raffle
307	POSITIVE	how he talks to his clients wow XD :P
283	NEGATIVE	<--- 3 k .-. sad is my life
314	NEUTRAL	Oh Usain bolt, the real life Flash
144	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
53	NEGATIVE	stfu *** monkey
505	NEUTRAL	rokodel you have to make some compliments
143	POSITIVE	ibuki sweeeeet
41	NEGATIVE	report trynd please
244	NEUTRAL	@cookiez_n_creme switch it to audio
76	POSITIVE	I love Kubrick
240	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
1156	NEUTRAL	It is also under "Gaming Talk Shows" ;)
415	POSITIVE	hHHAAHHAHAAH
419	NEGATIVE	5 :////
113	NEUTRAL	Who is she playing with?
200	POSITIVE	does his character have a fucking baseball bat?! LMAO
206	NEGATIVE	Porn is for the devil...
1327	NEUTRAL	enemy plane I think
280	POSITIVE	GG
416	NEGATIVE	NAVI IS REKT
1188	NEUTRAL	dadFlame Shots fired dadFlmae
329	POSITIVE	ez lul.
241	NEGATIVE	FailFish FailFish FailFish
584	NEUTRAL	OhNo
242	POSITIVE	nice pulse
130	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
777	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
231	POSITIVE	danTroll danTroll danTroll
191	NEGATIVE	Julienco ist so ein hurensohn
289	NEUTRAL	@MattPeddlesden Lots of commuter stops
405	POSITIVE	gg
93	NEGATIVE	WutFace WutFace
290	NEUTRAL	No.
316	POSITIVE	Na'Vi fanboys EleGiggle
137	NEGATIVE	LAG
1147	NEUTRAL	@danisa31 tele?
271	POSITIVE	Cool!
180	NEGATIVE	LUL Isnt DansGame dude
107	NEUTRAL	SEE YOU IN 10S SeemsGood
446	POSITIVE	@EveryJuan, LUL
39	NEGATIVE	Go learn your history twitchtards MingLee
846	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
212	POSITIVE	tom gunna unleash the beast lol
287	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
1087	NEUTRAL	wow reinforced limbs
30	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
84	NEGATIVE	NAVI = DOGSHIT
924	NEUTRAL	why you stuck in a box :o
455	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
311	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
614	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
182	POSITIVE	blowing up them cheeks, guess the fight is intense :P
254	NEGATIVE	Guess i was right DUMB-SELF
462	NEUTRAL	+They are for "transmog" mainly
90	POSITIVE	hahahahaha du bist ein Typ
359	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
202	NEUTRAL	Spock
381	POSITIVE	^^
76	NEGATIVE	boring AF
1020	NEUTRAL	WHAT ABOUT HEIM?
337	POSITIVE	He is so happy today! 😊
270	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
787	NEUTRAL	Remember we're off today?
408	POSITIVE	LOOOOOL
405	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
191	NEUTRAL	VAYNE can control the map Kappa
150	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
56	NEGATIVE	i hate spicy food
80	NEUTRAL	^ you have waited so long to say that
102	POSITIVE	having a great day
310	NEGATIVE	NotLikeThis NotLikeThis
1268	NEUTRAL	Gotta go fast
123	POSITIVE	300 damage Kreygasm
109	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
288	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
206	POSITIVE	i love you doggo :)
57	NEGATIVE	shroudThump shroudThump shroudThump
1038	NEUTRAL	i have 0 golds
334	POSITIVE	navi doesn't have fanboys EleGiggle
116	NEGATIVE	WutFace Zeta's mods
472	NEUTRAL	@vSkittles98 give me trixin banking
82	POSITIVE	qtpLUL
157	NEGATIVE	DansgAme Kappa
366	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
429	POSITIVE	damn so good at the gold blings Kappa
67	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
453	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
40	POSITIVE	You guys are awesome!
278	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
753	NEUTRAL	that was obvious
343	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
370	NEGATIVE	sucki sucki
762	NEUTRAL	When yo pc's back up tell me
83	POSITIVE	Backing Ms Coco :)
404	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
945	NEUTRAL	(poke)
87	POSITIVE	xDDDD
148	NEGATIVE	Memes DansGame
841	NEUTRAL	Aqua
201	POSITIVE	3/3 enemy thresh :(
193	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1040	NEUTRAL	Dino you can come to my house anytime you want
348	POSITIVE	@Pcmman that's a great point, other me Kappa
58	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
1131	NEUTRAL	well I'm going see ya later
181	POSITIVE	but they're all super fun
23	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
573	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
166	POSITIVE	XDD
276	NEGATIVE	if only scott had good mods FeelsBadMan
953	NEUTRAL	Time till next match?
301	POSITIVE	my mayne <3
395	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
949	NEUTRAL	Can you resist the borg?
228	POSITIVE	woooohhoooo
160	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
348	NEUTRAL	We live?!
512	POSITIVE	danDuck RareDan danDuck
284	NEGATIVE	haha your fucking trausi impersonation
341	NEUTRAL	$uicideboy$ - Sunshine
39	POSITIVE	hehe
103	NEGATIVE	why do people think that excessively spamming pinging helps
19	NEUTRAL	u might struggle to get hulk hogan back
261	POSITIVE	@DanameisNero, you love me
112	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
795	NEUTRAL	hey
346	POSITIVE	XD
154	NEGATIVE	Draskyl is uglier than my butthole
737	NEUTRAL	when he's done with re : zero
139	POSITIVE	NA FIGHT
292	NEGATIVE	MIC MUTED
1290	NEUTRAL	18:00
499	POSITIVE	riven hype
418	NEGATIVE	Salty.
452	NEUTRAL	and they are like gems can't be removed
105	POSITIVE	What's my name ! KENNNNEN
28	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
1243	NEUTRAL	You saved my ears Tina wixK
349	POSITIVE	PogChamp @Biggings
243	NEGATIVE	that was not a 4 hour nap u liar
161	NEUTRAL	I might be too
521	POSITIVE	UK did good in Athletics too
271	NEGATIVE	well, now everything is bad
662	NEUTRAL	pit lord aoe with about 40yard range
368	POSITIVE	HAHAHAHAHA
144	NEGATIVE	Scamaz
1176	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
335	POSITIVE	nice
136	NEGATIVE	Triggered
594	NEUTRAL	!nextsong
66	POSITIVE	EleGiggle EleGiggle EleGiggle
10	NEGATIVE	U *** head
433	NEUTRAL	oo how was jack u and netskys sets?
515	POSITIVE	hehe :3
426	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
1023	NEUTRAL	This is going to be an easy game
95	POSITIVE	super good mod for khajiit
212	NEGATIVE	man i cant join danger anymore
896	NEUTRAL	i identify as a slice of bacon
265	POSITIVE	nice blink
401	NEGATIVE	just STOP TALKING METH JUNKIE
709	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
188	POSITIVE	hehe xd BigBrother
319	NEGATIVE	the input lag with VSync is ridiculous
578	NEUTRAL	or "tonight" mobb deep and biggie
313	POSITIVE	gg face
110	NEGATIVE	Most annoying thing and the orb
319	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
5	POSITIVE	thanks :)
34	NEGATIVE	I have to play bf4 for the time being :(
712	NEUTRAL	Soon u will hear my eysaluna song
516	POSITIVE	lmfao
202	NEGATIVE	Sorry Jade im awful it was me in the back
939	NEUTRAL	Call him walken PeteZaroll
50	POSITIVE	NICE TORNADO
364	NEGATIVE	banned
1004	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
290	POSITIVE	khezzu = best initiator EU SeemsGood
141	NEGATIVE	FeelsBadMan
152	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
37	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
194	NEGATIVE	that top note was so flat NotLikeThis
47	NEUTRAL	Cheering myself up buy doing things like this
158	POSITIVE	AWESOME!
217	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1182	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
298	POSITIVE	sexy-Kappa.gq Kreygasm
246	NEGATIVE	MOM BabyRage
1112	NEUTRAL	Howdy swags
274	POSITIVE	PogChamp PogChamp PogChamp
237	NEGATIVE	its a feeding frenzy out there
783	NEUTRAL	Which you would think is impossible
195	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
219	NEGATIVE	*** YOU
925	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
119	POSITIVE	MONTAGE HYPE
308	NEGATIVE	Who is that pleb
731	NEUTRAL	She keeps saying she ain't chickenvq1
487	POSITIVE	SeemsGood
238	NEGATIVE	u fuck u unfriended me
1227	NEUTRAL	But you would have no extra keys if you cloned
299	POSITIVE	D:
17	NEGATIVE	fak
922	NEUTRAL	no because then im controlled by computers
107	POSITIVE	OHHHHHHHHH
40	NEGATIVE	welcome to the stream but i dont like your name man
1070	NEUTRAL	@inhaledatohhgee I don't have a penis
157	POSITIVE	9 follows away :)
177	NEGATIVE	@Loltyler1, Your mom like that BBC
838	NEUTRAL	Nice?
304	POSITIVE	I'm back today! <3
182	NEGATIVE	Hey @isaacyyy hope your day is better than mine
425	NEUTRAL	<>^ where is my down arrow?
128	POSITIVE	aweSome aweFam
108	NEGATIVE	i hate gief
33	NEUTRAL	thieves guild!
38	POSITIVE	Yes i had lots of fun playing 1.01
323	NEGATIVE	ResidentSleeper
1325	NEUTRAL	!tickets 50
6	POSITIVE	Kreygasm thank GOD
328	NEGATIVE	LUL he actually tried it 4Head
912	NEUTRAL	She's good at stopping split pushes but that's about it
217	POSITIVE	AHAHAH
289	NEGATIVE	chats personality is cancerous
403	NEUTRAL	Hey chat!
530	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
133	NEGATIVE	dat attempt to troll so weak ResidentSleeper
1169	NEUTRAL	Russians and French wil be DLC apparently
420	POSITIVE	this BM LUL
414	NEGATIVE	is it just me or does vol seem low
661	NEUTRAL	Rub that eye!
85	POSITIVE	hhahahaha
44	NEGATIVE	wats the song called fukers
1148	NEUTRAL	!top
480	POSITIVE	pcats i love whe
195	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
1368	NEUTRAL	chrism i think im going to gamescon next year
9	POSITIVE	NO we love you MOOOON :"(
152	NEGATIVE	*** serbia
300	NEUTRAL	rip loin cloth
118	POSITIVE	uh no bly is so good
13	NEGATIVE	LIVING DendiFace TRASH DendiFace
1125	NEUTRAL	!howimetfredo
73	POSITIVE	saluty :)
315	NEGATIVE	great bit of animal abuse WutFace
393	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
55	POSITIVE	so you're right on the money lol
173	NEGATIVE	Why 39 why NotLikeThis
1043	NEUTRAL	Where's Synderen's blink Kappa
42	POSITIVE	it didnt deserve a comment :P
183	NEGATIVE	:o
734	NEUTRAL	Hey Splitty
89	POSITIVE	show your merc stats pls :D
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
1339	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
101	POSITIVE	danTroll
186	NEGATIVE	ive just remembered ive got PC FailFish
139	NEUTRAL	he was like, nah I'm not gonna hit you
388	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
387	NEGATIVE	fart bomb
913	NEUTRAL	her race don't matter
357	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
204	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
512	NEUTRAL	smaller
18	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
366	NEGATIVE	Freya WutFace
1240	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
517	POSITIVE	draskyl ur are so pro
268	NEGATIVE	Von has a tampon up his ass
608	NEUTRAL	she looks chinese
149	POSITIVE	Taric God demaissssss
258	NEGATIVE	HE CALLED YOU A CRYBABY
1256	NEUTRAL	So how much training is required to do this skip?
71	POSITIVE	I miss you!
360	NEGATIVE	zack banned mister
125	NEUTRAL	dragon breath rounds go a very long distance
260	POSITIVE	Those hands ar pretty af
261	NEGATIVE	@Skruffyjrjr just call someone damnit...
1214	NEUTRAL	to be more specific i guess
382	POSITIVE	this song <3
213	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
587	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
222	POSITIVE	XDDDDDDDDDDDDDDD
259	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
699	NEUTRAL	Can people sound ginger?
