1230	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
2754	NEUTRAL	all in again !
2906	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
1832	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
833	NEUTRAL	!!
958	POSITIVE	LULULULUL.
2806	NEUTRAL	GUY-RO
2603	NEGATIVE	sucki sucki
1723	NEUTRAL	crazy legs
2895	NEGATIVE	Fire Slacks Please FailFish
4	POSITIVE	Magic Kappa
1616	NEGATIVE	BIASED CASTER FailFish
1377	NEGATIVE	Gayro Kreygasm KappaPride
1612	NEUTRAL	dadSkyl ?
1154	NEUTRAL	!decks
2266	POSITIVE	Billy is like "awwww yissss human!"
1905	NEUTRAL	wow i didnt read the first one
1904	NEUTRAL	I mean 24 months
2113	NEUTRAL	!shoot
1074	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
703	NEUTRAL	@Turbojosef Feel better!
535	NEUTRAL	ULT A CREEP
1669	NEGATIVE	sheever no tits at all
2570	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
2485	NEUTRAL	Lidia is in this one...
1460	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
1069	POSITIVE	blowing up them cheeks, guess the fight is intense :P
1607	POSITIVE	notbad SeemsGood
2243	NEGATIVE	NotLikeThis FailFish
2800	NEGATIVE	SLACKS FAT *** WutFace
503	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
1840	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
750	NEGATIVE	AY Lets get reformed up in this bitch
2394	NEUTRAL	Ofte wait
836	NEUTRAL	Hey chat!
2146	NEUTRAL	Riders of Rohana
374	NEUTRAL	4fun98 has 323 Chips
2541	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
413	NEUTRAL	-15 lp
179	NEUTRAL	^ you have waited so long to say that
1555	NEUTRAL	when he's done with re : zero
1888	POSITIVE	😂
1012	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
1441	NEUTRAL	IS HE KICKED FROM KAIPI?
644	POSITIVE	LOOOOOOOL
1757	NEUTRAL	they all left
2061	NEUTRAL	think it's just the game tho.. it's beta after all
510	NEGATIVE	cmonBruh
2903	NEGATIVE	i dont like the noises dva's mech makes @.@
1925	NEGATIVE	well, now everything is bad
553	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
933	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
471	NEGATIVE	wtf navi
2696	NEUTRAL	idk how to use twitch anymore
1633	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
1001	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
86	POSITIVE	DAT SAVE
1453	NEUTRAL	theres to many glitches in gameplay
207	NEUTRAL	New 4?
1737	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
548	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
15	NEUTRAL	@Si_monster yeah
163	NEUTRAL	english and dwarvish from lotr Kappa
2191	POSITIVE	4Head artsyle finds a way
2576	NEUTRAL	How was the birthday pizza ? Kappa
483	NEUTRAL	i have explored glacius
1766	NEUTRAL	never smoke TriHard
350	NEGATIVE	< FailFish
1560	NEUTRAL	Influx of Tanks inc
986	NEGATIVE	Isn't that the same dude that said Naz raped him?
2571	NEGATIVE	Fired
1353	NEUTRAL	:O
1630	POSITIVE	THANK GOD
2391	NEUTRAL	i agree
2801	NEUTRAL	Potter
2056	NEUTRAL	!top5
1677	NEGATIVE	Women can buy dick to piss while standing
2167	NEUTRAL	can I whisper you a song raven?
2404	NEUTRAL	Howdy swags
1837	NEUTRAL	Is TuckFrump still a thing? In 2k16
1974	NEGATIVE	FailFish this game
1260	NEGATIVE	Fuck me that was a bad decision
457	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
2211	POSITIVE	Thanks for the stream :D
2566	POSITIVE	Best block Kreygasm
1252	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
797	NEUTRAL	@glecko ? realy ok i am in
334	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
562	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
1816	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
1507	NEUTRAL	THE BOY WHO LIVED
522	POSITIVE	Always. ;)
450	POSITIVE	cool stuff
2583	NEUTRAL	7king mad quit kaipi???
2311	NEUTRAL	they cause different status effects
835	NEGATIVE	Synderen FailFish
1480	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1710	NEUTRAL	Rest the thumbs too long Kappa
1240	POSITIVE	Thx @thepokerdevil ;)
1957	NEUTRAL	Synderyn
2693	NEUTRAL	!gamble 300
748	POSITIVE	aweSome aweFam
1168	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
1659	NEUTRAL	and i dont need the elite build
1720	POSITIVE	I'm back today! <3
1850	NEUTRAL	Faze adapt
1809	POSITIVE	harry potter is cool
2377	NEUTRAL	they need to wash their lower extremities
686	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
1143	NEUTRAL	HARAMBE Died for our SINS
2357	NEUTRAL	weekly
2613	NEGATIVE	SMOrc miss 5 SMOrc
2387	NEGATIVE	wut?
2189	NEGATIVE	whatafuck
436	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
1243	NEUTRAL	did you fight Culex?
2184	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
2765	POSITIVE	yeah it was a really sick back door
1214	NEUTRAL	Its cheap im poor. Every meal
2717	NEUTRAL	cant you just accelerate to fender?
1901	NEUTRAL	They left the chat.
1305	NEGATIVE	LUL Isnt DansGame dude
2854	NEUTRAL	Is vape nation still going on?
1071	NEGATIVE	GAYRO
990	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
517	POSITIVE	Peter Potter PogChamp
2879	NEUTRAL	Warframe needs to fix endless missions
1657	NEGATIVE	I miss Pajkatt :(
2271	NEGATIVE	RiP headphones
153	NEGATIVE	^^^^ Nc.
1794	POSITIVE	SYNDEREN 4Head
2367	NEUTRAL	what
1065	NEGATIVE	twitch hoe
825	NEUTRAL	ONE MORE GUYRO AND I AM LUL
1914	NEGATIVE	Von has a tampon up his ass
52	NEUTRAL	!submit
211	NEGATIVE	and i hear u die
590	NEUTRAL	42 is 24 backwards
3016	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
1640	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
694	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
429	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
945	NEUTRAL	where is sheevers boots?
1525	NEGATIVE	man i cant join danger anymore
2735	NEUTRAL	rn u can just admire it or take the cape
2385	NEUTRAL	ally's a mod
1274	NEGATIVE	Venge BibleThump
1652	NEUTRAL	skyrim
2574	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
1562	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
1790	NEGATIVE	naked sheever DansGame
1239	NEUTRAL	winderuner this guy is 2k
120	NEUTRAL	obs on ground 4Head
843	POSITIVE	@REASTEN give me mod im all time hear <3
978	NEGATIVE	french men cant be hot cause they are GAY
1137	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
1055	NEGATIVE	Memes DansGame
2457	POSITIVE	Nice ult
713	NEUTRAL	$uicideboy$ - Sunshine
2649	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
1128	NEUTRAL	its unawakened roaq
2627	NEUTRAL	in DLC i think
527	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
1026	NEUTRAL	nagafenWTF nagafenWTF
1402	NEUTRAL	@live_long_coffee Change your quality settings :)
346	NEUTRAL	I might be too
699	NEGATIVE	BULLDOG DansGame
1387	POSITIVE	A - GOD Kreygasm 4Head
2823	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
2624	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
2403	NEUTRAL	eh?
23	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
2928	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
275	NEUTRAL	"again" Kappa
103	POSITIVE	chlapci comeback :D
1352	NEGATIVE	ive just remembered ive got PC FailFish
2212	POSITIVE	lol jk
125	NEUTRAL	Summerslam last night was a let down
1050	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
2559	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
789	NEUTRAL	how tall is sheever ? 2.04m ?
2287	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
1997	POSITIVE	Thank you
241	NEUTRAL	Did you make that??
2418	POSITIVE	< EleGiggle /
298	POSITIVE	VoHiYo
1209	POSITIVE	U re not krazy .. U re unique :)
1075	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
316	POSITIVE	League of Legends is fun! 4Head
3017	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
929	POSITIVE	AWESOME!
2372	POSITIVE	StinkyCheese
1249	POSITIVE	SHEEVER OLD GRILL Kreygasm
875	POSITIVE	Oooooooh
129	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
770	NEUTRAL	Usb connected Kappa
1769	NEUTRAL	Heu
2817	NEUTRAL	how far are u from 10k
707	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
1009	NEUTRAL	And no
225	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
1188	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
2989	NEUTRAL	Harry Doter
3007	POSITIVE	THAT WAS SO SICK
1726	NEGATIVE	WTF Kappa
363	POSITIVE	ArtStyle 4Head
2493	NEUTRAL	@danisa31 tele?
2204	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
2664	POSITIVE	SEAGOD is live,later nerds.
1820	POSITIVE	slaks lol
2256	NEUTRAL	and you sure you arent a little Russian? @jleogrande
1195	NEUTRAL	It's real late im real tired don't judge me
2551	NEGATIVE	LUL spammers FailFish
10	POSITIVE	thanks
2279	NEUTRAL	can u show your stats
585	NEUTRAL	PogChamp opm has come online
1476	NEUTRAL	what is that xp bar, pook?
2077	NEUTRAL	Hey @silentsentry and chat. How goes it?
430	NEUTRAL	#DistSquad is learning lots m8
2685	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
169	POSITIVE	lmao
476	POSITIVE	xDDDD
310	NEUTRAL	Is this the only map you can play
2163	NEGATIVE	might as well go for the shittest experience
2822	NEUTRAL	gg actually\
1684	NEUTRAL	I'm not islamophobic because I'm not a jackass
524	NEUTRAL	She's back!
2106	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
2223	POSITIVE	Harry Potter LUL
1175	POSITIVE	PogChamp LUL
2177	NEUTRAL	RECIPE BOYS
2035	NEGATIVE	SLACKS IS *** WANNABE
2401	NEGATIVE	so cold hearted she can out bachelor herself Kappa
237	NEUTRAL	100% insane
1390	POSITIVE	LUL MAUT LUL
1540	NEUTRAL	troobe u have lost me
3023	NEUTRAL	tho
2331	NEUTRAL	yea
1162	NEUTRAL	were back
2595	NEUTRAL	dadFlame Shots fired dadFlmae
2521	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
2217	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
167	POSITIVE	KappaPride LUL
1123	NEGATIVE	who the *** is that
785	NEGATIVE	NOt that music :(
537	NEUTRAL	FAZE UP
1375	NEGATIVE	Julienco ist so ein hurensohn
1789	NEUTRAL	@dmpuff want me to give you this sabeleye?
1758	NEGATIVE	@Reggaza12, hell no, u stupid?
2098	NEGATIVE	Damn Benny that was Savage
2675	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
1061	NEUTRAL	or buying enough macdonalds that lighti gets tits
2587	POSITIVE	Kreygasm SO HANDSOME Kreygasm
223	NEUTRAL	CAIRO
1943	NEUTRAL	What's the songlist command again?
2530	NEUTRAL	doesnt use his 17 sticks
2970	POSITIVE	"im rotating" lmfao
613	NEUTRAL	does anyone know how to make a parallex background
2072	NEUTRAL	I encountered a lot of garbage Masters
2366	NEUTRAL	yep
2195	NEUTRAL	MAN vs DAD
2427	POSITIVE	DAMN HE SEXY
2463	NEUTRAL	That_fat_mouse takes a risk..
1629	NEUTRAL	he block him to stop throw
2039	NEGATIVE	Your memes weren't dank enough FeelsBadMan
564	NEUTRAL	Is too young cousins with the megas
391	NEUTRAL	jirachidog8, I've added you to the list
652	NEUTRAL	7 away
507	POSITIVE	show your merc stats pls :D
255	POSITIVE	Harry Parker PogChamp
807	NEUTRAL	Guyro PogChamp
1617	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
2158	NEUTRAL	sorry about the wait
192	NEUTRAL	Try a jet sweep with your fastest wr!!
84	POSITIVE	Hehe
342	NEGATIVE	WHO IS THIS NOSE PICKER?
149	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
267	NEGATIVE	stfu slacks
1675	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
60	POSITIVE	SHEEVER PogChamp
1579	NEUTRAL	yeah don't tell him how to spend other people's balance!
2700	NEUTRAL	Guys Is he Off ?
2743	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
2874	NEUTRAL	im going to buy Madden 17
297	NEGATIVE	report trynd please
3019	POSITIVE	LUL ZULUL MEGALUL GIGALUL
1903	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
2389	POSITIVE	@Dreamleague PogChamp
2151	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
1368	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
2954	NEGATIVE	*** u retard Slacks
480	NEUTRAL	no patrick
37	NEUTRAL	SHOP
75	NEGATIVE	omg vengeance legendary is so ugly
2316	POSITIVE	Same :) Even with some hiccups, thats part of beta
901	NEUTRAL	@Littleleader Price must be shipped with Rik
1503	NEUTRAL	Ok I want to sub to somebody else
1664	NEUTRAL	CLASSIC
1136	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
311	POSITIVE	so you're right on the money lol
714	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
1517	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
135	NEGATIVE	fak
867	POSITIVE	@polkadot_, All pick is back 4Head
1172	POSITIVE	3/3 enemy thresh :(
860	NEUTRAL	there we go
182	POSITIVE	Yes i had lots of fun playing 1.01
534	NEUTRAL	"ON POINT" in roshan pit Kappa
768	NEUTRAL	Ok ok
2221	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
2742	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
698	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1865	NEUTRAL	it looks like domination
2082	NEUTRAL	what do the wind, earth and water elemental swords do
2988	NEUTRAL	And for me Draskyl looks like UNDYING
1860	NEUTRAL	hey lapis Kappa
2704	POSITIVE	I swear half of oranges mods are in REAF xD
1933	NEGATIVE	how is it to be retarded in a good way Keepo ?
2369	NEUTRAL	drew you dont even know the full situation
632	NEUTRAL	I got into a confrontation with my penis last night
433	NEUTRAL	Spock
376	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
1396	NEUTRAL	pit lord aoe with about 40yard range
2575	NEUTRAL	PipeHype
2458	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
2927	NEUTRAL	Both wrong
2851	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
1446	NEUTRAL	Is it confirmed going live?
1326	POSITIVE	LOL
385	NEGATIVE	sad bullshit LUL
829	NEUTRAL	Food wars is an ecchi
2869	POSITIVE	Midobo = Legend, loving father, great killer
270	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
2599	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
2546	NEUTRAL	bridgewater likely out for the year
145	POSITIVE	Go navi so ez game
1857	NEUTRAL	its learning?! :O
40	NEGATIVE	thys harry potter is stupid
2462	NEUTRAL	i do believe shes stock
95	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
2577	NEUTRAL	Tom?
358	NEUTRAL	Added 10 burgerbucks to All
968	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
42	NEUTRAL	we will eventually become minions
2835	NEGATIVE	PJSalt SwiftRage
2868	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
251	NEUTRAL	You git one of them automatic hoovers ?
1546	NEUTRAL	yupi
302	NEUTRAL	beast
3018	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
2216	NEUTRAL	!tampon
2383	NEUTRAL	do bigger jumps
1945	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
2665	POSITIVE	hahahahahahajaha
82	NEGATIVE	Artstyle best support... for enemy team Kappa
2832	NEUTRAL	@Silverwolf61285, buy new cpu dude
3027	NEUTRAL	Remember what I taught you, let it flow
1415	POSITIVE	dat warmup APM though... cohhOMy
1972	NEUTRAL	Oh god I can't unsee that now
572	NEUTRAL	"Not respecting players"
1808	POSITIVE	Sign boss
2761	POSITIVE	SeemsGood
58	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
256	NEUTRAL	Take that Daath!
2064	NEUTRAL	Time till next match?
1354	NEUTRAL	GuyRO new hero
2811	NEUTRAL	cornball
2795	POSITIVE	paddie is still better than most of the NA roamers
340	NEUTRAL	@thetravelinggamer mod me or unsub
1051	NEGATIVE	who is the french gay?
861	NEGATIVE	who the *** are you
2644	NEUTRAL	expectus patronus ! OpieOP /
1577	NEUTRAL	yea on his part
749	POSITIVE	ахахаххааххаахх
1233	POSITIVE	thanks Eliot (:
2715	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
2478	NEUTRAL	!join
2440	NEGATIVE	well time for attack only wins OpieOP
704	NEUTRAL	cut down the fat u dont need
2465	POSITIVE	Yum!
2845	NEUTRAL	KISS HER
1224	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
1383	NEUTRAL	do you mean weaknesses to beams?
2450	NEGATIVE	DOTA BROKE
387	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
1887	POSITIVE	woooo
1070	POSITIVE	whole lotta love :)
1539	NEUTRAL	whats the game name?
1430	NEUTRAL	once*
2797	POSITIVE	lol !!!!
2528	NEUTRAL	pawn*
790	NEUTRAL	!b
2724	NEGATIVE	SHEEVER IS A TRAP Kappa
1269	NEGATIVE	DansGame \//\
725	NEUTRAL	Roar
1968	POSITIVE	smORC good play
2518	POSITIVE	Do you know where it is? :D :D
872	NEUTRAL	people just don't learn
2650	NEUTRAL	If ya know what i mean
2837	NEUTRAL	Super Mario 602 is 24 hours unless you're god
21	POSITIVE	hot boy Kreygasm
210	NEGATIVE	God shut the *** up
1754	NEUTRAL	7....
1226	NEUTRAL	OhNo
71	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
1190	NEUTRAL	HE LEFT KP??
2955	POSITIVE	redditors be like options high gameplay low LUL
1851	POSITIVE	SHEEVER so hott jesus
702	NEUTRAL	Aliteration
2339	NEUTRAL	Hallo
1052	NEGATIVE	IMMA HATE U
1193	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
862	NEUTRAL	he appears to have disappeared into the ether
1529	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
2827	NEGATIVE	GUY RO FailFish
928	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
913	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
2633	NEUTRAL	I always choose to use that pronunciation of giga
1015	NEUTRAL	new spider man
1032	NEGATIVE	Scamaz
2348	NEUTRAL	Timig is right. Not even paige knows my age....i think
370	NEUTRAL	rip
1665	NEGATIVE	SourPls
1549	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
2982	POSITIVE	GUYRO 4Head
1145	NEUTRAL	freeze your maintenance right?
999	NEUTRAL	Go play, djesus
1639	NEUTRAL	Strong lobby sim
1648	NEGATIVE	because he has ball cancer
1923	NEUTRAL	morning Rakunvar
1722	NEGATIVE	trying to be funny FailFish
1008	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
1414	NEGATIVE	SLACKS NotLikeThis
2522	NEUTRAL	???????????????
1557	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
1755	POSITIVE	that shows how good he is at minecraft xDDD
1486	NEUTRAL	When did you start playing rocket league?
1654	NEGATIVE	FuckingBad
1384	NEUTRAL	anyone'
2902	NEUTRAL	Harry is French? not British?
1464	NEUTRAL	I don't have rocket league tho
2920	POSITIVE	Feederen EleGiggle
447	NEGATIVE	RIP Headphone users
516	NEUTRAL	might aswell go all the way now
2273	NEUTRAL	Record
2410	NEUTRAL	I got my code for Xbox 1 today at 2am
733	NEUTRAL	we need sir action STAT
757	NEUTRAL	DendiFace
2635	NEUTRAL	Yes
1225	POSITIVE	hes always boosted xD
1256	NEUTRAL	misleading*
1359	NEUTRAL	hes VapeNation
1600	NEUTRAL	that was obvious
2344	NEUTRAL	CoconutB come water treatment plant and we'll fight.
208	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
2755	NEUTRAL	hi @HonWilson !
1216	NEUTRAL	Its called heavens water.. not rain Kappa
3000	NEGATIVE	5 :////
1951	POSITIVE	that wall into meteor was sick!
2021	POSITIVE	Haha ez win navi
993	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
1422	NEUTRAL	??
1819	POSITIVE	I need w ps4 who will buy me one lol
1182	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
2908	NEUTRAL	smoken putting his sweat pants on?
618	NEGATIVE	0 :(((
1298	NEUTRAL	i put it everywhere.. Religious girls are crazy!
2470	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
2018	NEUTRAL	ask if he wants to play skirmish Kappa
1771	NEUTRAL	.....
1785	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
970	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
1319	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
1412	POSITIVE	Adept bow = best bow
994	NEUTRAL	Stream musical !!
1623	POSITIVE	thats cool
1323	NEGATIVE	DansGame mate
494	NEUTRAL	SHOTS PJsalt
954	POSITIVE	Hooooooly shit dude
798	NEUTRAL	buy moonshard for all team
1871	NEUTRAL	navi
141	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
1161	NEUTRAL	im beasttt
614	NEUTRAL	Who win?
1797	NEUTRAL	Dicked their own grave?
660	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
2417	NEGATIVE	mistakes were made
2572	NEGATIVE	the *** going on spell icons?
922	NEUTRAL	bende iyi işte
2556	POSITIVE	7Mad Dreamhack winner ;-)
11	POSITIVE	NICE WALL
2850	NEUTRAL	can you hear me???
2592	NEGATIVE	no alarm mewn.
6	NEUTRAL	sounds good @ethansmith8520
1300	NEGATIVE	penis strim WutFace
2110	POSITIVE	Shes beautiful
705	POSITIVE	NICE BALANCE
1499	POSITIVE	Turn 7 Druid has 10mana SeemsGood
1382	NEUTRAL	Greek.
2504	NEGATIVE	BibleThump BibleThump BibleThump
472	POSITIVE	Play a bit Mercy :D
1955	NEUTRAL	Stars had what? two Chicks in it?
1310	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
269	NEUTRAL	He did the cat in the hat Kappa
823	NEUTRAL	Harry Poter
1299	POSITIVE	woooohhoooo
2579	NEUTRAL	Hi cohhHi
1628	NEUTRAL	I didn't know you play Gran Turismo.
2652	NEUTRAL	Look at him backpedal!
213	POSITIVE	I guess he didn't care about my comment lol
1565	NEUTRAL	I joined the discord! I'm part of the clubs now!
873	NEUTRAL	There are so many ways to skin an elf
109	NEUTRAL	Lol who wants robux
1826	NEUTRAL	time to find a dildo dino here Kappa
2430	NEGATIVE	Dicks out for harambe!
242	NEUTRAL	what's the red button?!
1805	NEUTRAL	Nice?
96	NEGATIVE	AVADA KEDAVRA SwiftRage
2437	NEGATIVE	DOOMGuy slaks
677	NEUTRAL	I think it helps
842	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
2076	NEUTRAL	killing 45 walls!!
923	POSITIVE	@Flyinkangroo, Love you too man <3
2411	NEUTRAL	if only I had money, I'd donate all of it to 8bit
2516	NEUTRAL	@troydangaming can you put "this is what you came for" on
2548	NEUTRAL	That blizzard is running?
2200	NEGATIVE	Who is that pleb
1689	NEGATIVE	u fuck u unfriended me
1967	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
3039	NEGATIVE	SUZY DansGame
377	NEUTRAL	sebbie_wolfe has 50 passagecoins
2676	NEUTRAL	I mean how
975	NEUTRAL	@vSkittles98 give me trixin banking
1445	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
1698	NEUTRAL	hey
715	NEGATIVE	*** YOU KappaPride
1478	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
2215	NEUTRAL	where's the armor on that
1656	POSITIVE	sexy-Kappa.gq Kreygasm
291	NEUTRAL	Harry Potter Incoming
1196	NEUTRAL	I may stream in a few... not sure though
