277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
633	POSITIVE	Sheever, please marry me
550	NEUTRAL	1 LEG MAN
520	NEUTRAL	Range Kappa
11	NEUTRAL	soo guy-ro
6	NEUTRAL	Usb connected Kappa d
134	POSITIVE	DAMN HE SEXY
308	POSITIVE	sheever has big tits also lol
220	NEUTRAL	Harry potta
411	NEUTRAL	Synderyn
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
570	POSITIVE	:D
345	NEUTRAL	da big stuns
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
159	POSITIVE	HARRY POTTER ??? PogChamp
613	NEGATIVE	French doter DansGame
184	NEUTRAL	REPLAY PogChamp
112	POSITIVE	invoker spells 4Head
653	NEGATIVE	BULLDOG DansGame
541	POSITIVE	10 games wins streak u know :D
16	NEGATIVE	STFU SLACKS NotLikeThis
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
50	NEGATIVE	Homo Dick
660	NEGATIVE	FAKE DansGame danSgame
204	NEGATIVE	trying to be funny FailFish
236	NEGATIVE	*** MAD LOOKS *** GAY
150	NEUTRAL	MAGIC
302	NEGATIVE	who is the french gay?
655	NEUTRAL	Harry Doter
234	NEUTRAL	one question? why no black guys play dota?
515	POSITIVE	WTF DOTA NECKLACE PogChamp
606	NEGATIVE	slacks with that stupid face
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
125	NEUTRAL	he block him to stop throw
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
111	NEUTRAL	dadSkyl ?
74	NEGATIVE	SLACK STFU
465	NEUTRAL	Whos that boy
580	NEUTRAL	@mewc, Bo2
684	NEUTRAL	PUTIN POTER PogChamp
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
389	POSITIVE	admiralW <3 PMSTwin
543	POSITIVE	LOL
177	NEUTRAL	who is this fake HERRY Kappa
626	NEGATIVE	FUCKINGAY
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
127	NEUTRAL	lycan would have died
276	NEUTRAL	"Well I was here third" -Gyro Kappa
215	NEGATIVE	DansGame
380	NEUTRAL	eah happy potter = invoker
292	NEUTRAL	Harry Mad Potter
586	NEUTRAL	yaya harrypotter and hermonie
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
136	NEUTRAL	sheever is life
247	NEGATIVE	kick artstyle
509	NEGATIVE	@Admiralbulldog WutFace
522	NEUTRAL	KISS HER
284	POSITIVE	harry potter is cool
598	NEGATIVE	fokin mad
317	NEUTRAL	is Harry Potter french?
96	NEGATIVE	FIRED
333	POSITIVE	One Shotted EleGiggle
305	NEGATIVE	DICK
659	POSITIVE	7KINGHOT Kreygasm
68	POSITIVE	SHEEVER PogChamp
311	NEGATIVE	GayRO KappaPride
155	NEUTRAL	he n she
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
44	NEUTRAL	navi won?
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
542	NEGATIVE	STFU SLACKS
532	NEUTRAL	43% LOST
456	NEUTRAL	Dick duck their own grave?
326	NEUTRAL	I wanna lick sheever s feet
258	NEGATIVE	WTF WITH SLAKSES FACE
581	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
415	NEUTRAL	who is this stud in the middle
253	NEGATIVE	Fired
690	NEGATIVE	penis WutFace
654	POSITIVE	JUST CHILLING 4Head
359	NEUTRAL	HAIRRY POTER
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
675	NEUTRAL	NaVi is back
135	POSITIVE	NAVI IS BLACK TriHard
313	NEUTRAL	OD CHILLIN
152	NEGATIVE	DOTA BROKE
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
558	POSITIVE	Lul
621	NEGATIVE	SLACKS NotLikeThis
325	NEGATIVE	Hairy Invoker DansGame
640	NEUTRAL	3k MMR PANEL Kappa
79	NEGATIVE	Artstyle best support... for enemy team Kappa
