468	POSITIVE	I think the "gear gate" is a good thing
31	NEGATIVE	not only the name is dumb
702	NEUTRAL	how many times he wants to do this joke again?
19	POSITIVE	looool
39	NEGATIVE	Go learn your history twitchtards MingLee
322	NEUTRAL	I think it helps
445	POSITIVE	Do you know where it is? :D :D
261	NEGATIVE	@Skruffyjrjr just call someone damnit...
440	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
398	POSITIVE	hej LiljaTV bae :*
78	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
37	NEUTRAL	alarm in 2016 LUL
119	POSITIVE	MONTAGE HYPE
263	NEGATIVE	3k mistakes
478	NEUTRAL	Can't subscribe?
360	POSITIVE	Haha ez win navi
56	NEGATIVE	i hate spicy food
125	NEUTRAL	dragon breath rounds go a very long distance
516	POSITIVE	lmfao
417	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
1120	NEUTRAL	Hi cowboy
431	POSITIVE	VAC
300	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
502	NEUTRAL	or buying enough macdonalds that lighti gets tits
35	POSITIVE	Rawr!
13	NEGATIVE	LIVING DendiFace TRASH DendiFace
1077	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
371	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
243	NEGATIVE	that was not a 4 hour nap u liar
559	NEUTRAL	i didnt clip it
212	POSITIVE	tom gunna unleash the beast lol
38	NEGATIVE	loosing* FailFish
971	NEUTRAL	Sleep well boo
325	POSITIVE	that's the right way lol
101	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
738	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
427	POSITIVE	FCK YEEEEEEEEEEE
124	NEGATIVE	i get on and the game's already broken, rip
1057	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
280	POSITIVE	GG
55	NEGATIVE	''I hope you die of cancer'' wow.
438	NEUTRAL	He has a pizza delivery boy outfit
413	POSITIVE	hahaha I haven't been able to find higher paying clients.
15	NEGATIVE	FIRED SwiftRage
1181	NEUTRAL	Hi cohhHi
395	POSITIVE	hype <3
421	NEGATIVE	I'm dumb
1200	NEUTRAL	**Starting Countdown**
513	POSITIVE	OpieOP save some for chat
413	NEGATIVE	nah dendi is ***
1331	NEUTRAL	100%
440	POSITIVE	@XxSteph123 yeah thanks anyway :)
58	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
932	NEUTRAL	The game is basically Candy Crush with Waifus
141	POSITIVE	@REASTEN give me mod im all time hear <3
65	NEGATIVE	wtf
1090	NEUTRAL	Timig is right. Not even paige knows my age....i think
42	POSITIVE	it didnt deserve a comment :P
66	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
1156	NEUTRAL	It is also under "Gaming Talk Shows" ;)
512	POSITIVE	danDuck RareDan danDuck
110	NEGATIVE	Most annoying thing and the orb
1137	NEUTRAL	coffee into a glass cup? that's a first
326	POSITIVE	I need w ps4 who will buy me one lol
188	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
161	NEUTRAL	I might be too
266	POSITIVE	I love navi
218	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
739	NEUTRAL	Influx of Tanks inc
242	POSITIVE	nice pulse
123	NEGATIVE	BibleThump
1364	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
44	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
22	NEGATIVE	^^^^ Nc.
428	NEUTRAL	!???
309	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
17	NEGATIVE	fak
1287	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
518	POSITIVE	i didnt wrung :D
148	NEGATIVE	Memes DansGame
499	NEUTRAL	DendiFace I bought back guys DendiFace
229	POSITIVE	Merci ;)
347	NEGATIVE	mods war so gut BibleThump
464	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
318	POSITIVE	Lodey filthy frank is awesome
238	NEGATIVE	u fuck u unfriended me
558	NEUTRAL	CONSUEALA = DARK SEER Kappa
12	POSITIVE	still could be good though :)
171	NEGATIVE	SMOrc juggler
1018	NEUTRAL	Are you going to stream long tonight?
301	POSITIVE	my mayne <3
305	NEGATIVE	boosted Kreepo
432	NEUTRAL	@Littleleader Price must be shipped with Rik
522	POSITIVE	so cheesy but it makes me giggle
226	NEGATIVE	Show alarm BabyRage
408	NEUTRAL	same
419	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
344	NEGATIVE	well time for attack only wins OpieOP
1108	NEUTRAL	ally's a mod
53	POSITIVE	join me then haha
258	NEGATIVE	HE CALLED YOU A CRYBABY
500	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
195	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
113	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
295	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
321	POSITIVE	Sign boss
358	NEGATIVE	DansGame
1001	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
436	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
346	NEGATIVE	short stream FeelsBadMan
705	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
380	POSITIVE	Kreygasm Kreygasm Kreygasm
77	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
211	NEUTRAL	way too hood for that
200	POSITIVE	does his character have a fucking baseball bat?! LMAO
84	NEGATIVE	NAVI = DOGSHIT
1270	NEUTRAL	so you lost the ship again?
478	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
59	NEGATIVE	russians in chat DansGame
660	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
471	POSITIVE	MingLee
212	NEGATIVE	man i cant join danger anymore
91	NEUTRAL	Hi man hows it going?
190	POSITIVE	Holy *** that hand
294	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
720	NEUTRAL	Time to the next Map start?
161	POSITIVE	Clap
290	NEGATIVE	*** casters
1367	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
186	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
224	NEGATIVE	</3
1140	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
481	POSITIVE	yea lol i have ps4 =)
57	NEGATIVE	shroudThump shroudThump shroudThump
771	NEUTRAL	!defuse red
249	POSITIVE	have fun with class
276	NEGATIVE	if only scott had good mods FeelsBadMan
937	NEUTRAL	ask if he wants to play skirmish Kappa
198	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
16	NEGATIVE	you're fake
1074	NEUTRAL	this is gg
259	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
197	NEGATIVE	FIRE HIM
1174	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
509	POSITIVE	Flash R PogChamp
170	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
690	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
354	POSITIVE	Thank you
71	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
526	NEUTRAL	pretty much Kappa
487	POSITIVE	SeemsGood
388	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
311	NEUTRAL	chain
486	POSITIVE	ty
144	NEGATIVE	Scamaz
397	NEUTRAL	hi mate
439	POSITIVE	@Sublime777 <3
280	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1170	NEUTRAL	That blizzard is running?
480	POSITIVE	pcats i love whe
419	NEGATIVE	5 :////
498	NEUTRAL	metagaming is what cuda does to win
412	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
378	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
1235	NEUTRAL	@Martin0STARS Damage boost is way easier though
539	POSITIVE	THAT WAS SO SICK
332	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
1033	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
282	POSITIVE	dig look so good in this tournament
310	NEGATIVE	NotLikeThis NotLikeThis
406	NEUTRAL	no it wouldnt
401	POSITIVE	@KittyPlays, have fun kitty <3
119	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
1069	NEUTRAL	they cause different status effects
245	POSITIVE	Edo PogChamp
222	NEGATIVE	Creep Ulted dafuq?
1155	NEUTRAL	Y did u spin to left GG
194	POSITIVE	Really loved that they put timed mythic + cms in legion.
26	NEGATIVE	dam glitches already
1112	NEUTRAL	Howdy swags
428	POSITIVE	floppy is the best open gay streamer in wot
242	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
992	NEUTRAL	Sorry panda
485	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
116	NEGATIVE	WutFace Zeta's mods
1098	NEUTRAL	i actually learned the first stage of that
34	POSITIVE	lmao
198	NEGATIVE	Uc4 is DansGame in my opinion
1280	NEUTRAL	business is booming
196	POSITIVE	great curve m8
296	NEGATIVE	I just roasted my chair with my ***
41	NEUTRAL	shorts
224	POSITIVE	ITS A PRANK haHAA
200	NEGATIVE	FIRE THAT GUY
945	NEUTRAL	(poke)
254	POSITIVE	"beautiful"
72	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
321	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
383	POSITIVE	What a comeback SeemsGood PogChamp
336	NEGATIVE	It lagged me out of world
213	NEUTRAL	ah Kappa
228	POSITIVE	woooohhoooo
111	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
954	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
204	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
98	NEGATIVE	*** ur Mother kezzu SeemsGood
105	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
152	POSITIVE	:DDDD
75	NEGATIVE	I know what you turned off FeelsBadMan
568	NEUTRAL	I may stream in a few... not sure though
406	POSITIVE	Oh dayum
127	NEGATIVE	-.-
958	NEUTRAL	i backed it up like twice
421	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
10	NEGATIVE	U *** head
1104	NEUTRAL	they need to wash their lower extremities
91	POSITIVE	Always. ;)
215	NEGATIVE	NAVI FANSHITS 4Head
1361	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
515	POSITIVE	hehe :3
380	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
725	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
105	POSITIVE	What's my name ! KENNNNEN
404	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
708	NEUTRAL	oh ok
211	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
125	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
338	NEUTRAL	me as a none sub doesnt like it but understand it
454	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
297	NEGATIVE	RIP.
1144	NEUTRAL	Lidia is in this one...
429	POSITIVE	damn so good at the gold blings Kappa
61	NEGATIVE	wow ignored like a mf
194	NEUTRAL	-15 lp
59	POSITIVE	rofl
20	NEGATIVE	VEGAN OPTIONS WutFace
665	NEUTRAL	@live_long_coffee Change your quality settings :)
185	POSITIVE	P PogChamp G G E R S
391	NEGATIVE	FailFish
110	NEUTRAL	Is the open beta out at midnight?
261	POSITIVE	@DanameisNero, you love me
169	NEGATIVE	Wat.
717	NEUTRAL	honestly all i was doing last night
381	POSITIVE	^^
29	NEGATIVE	God shut the *** up
61	NEUTRAL	the american way
376	POSITIVE	Lul
317	NEGATIVE	OhMyDog
834	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
527	POSITIVE	thats awesome its gonna be huge $$$
411	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
282	NEUTRAL	TheChitown, thanks
73	POSITIVE	saluty :)
177	NEGATIVE	@Loltyler1, Your mom like that BBC
1207	NEUTRAL	in DLC i think
495	POSITIVE	Mister I love the way you called all of us assholes xD
269	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
574	NEUTRAL	Look down......
470	POSITIVE	wow big raid
182	NEGATIVE	Hey @isaacyyy hope your day is better than mine
482	NEUTRAL	@gitaristing paper is the ketword here
270	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
327	NEGATIVE	WutFace
772	NEUTRAL	skyrim
530	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
122	NEGATIVE	thats why you cast *** monkey
1333	NEUTRAL	rayswag put me in tier 2
88	POSITIVE	all the shinnies!
416	NEGATIVE	NAVI IS REKT
264	NEUTRAL	Yeah
76	POSITIVE	I love Kubrick
23	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
602	NEUTRAL	Have you seen chef
50	POSITIVE	NICE TORNADO
353	NEGATIVE	BibleThump BibleThump BibleThump
555	NEUTRAL	?????
178	POSITIVE	Thanks
340	NEGATIVE	wut*
452	NEUTRAL	and they are like gems can't be removed
393	POSITIVE	navi fanboys 4Head
45	NEGATIVE	YOU ARE A NOOOOOOB
566	NEUTRAL	My stupid antivirus was blocking it
262	POSITIVE	But my first let's play will be half life 2. I just love that game
139	NEGATIVE	Wassup low
26	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
453	POSITIVE	Yeah his sdi is incredible
256	NEGATIVE	Lag
600	NEUTRAL	What's cussing
49	POSITIVE	xDDD
375	NEGATIVE	at least spam correctly
601	NEUTRAL	Jones' mortal enemy
187	POSITIVE	leahYAY
74	NEGATIVE	i was messing too, im not getting you ***
872	NEUTRAL	IS THIS THE GOD NIDO?
132	POSITIVE	Hey Larsfest and chat =))
154	NEGATIVE	Draskyl is uglier than my butthole
32	NEUTRAL	and I just whip out mario Kappa
177	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
207	NEGATIVE	That's why this *** cheeks
627	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
157	POSITIVE	9 follows away :)
121	NEGATIVE	im so confused from this nonsense
329	NEUTRAL	that's where woman from ISIS hide their bombs
258	POSITIVE	great choice of music
372	NEGATIVE	SMOrc miss 5 SMOrc
475	NEUTRAL	but they haven't ruled out bringing anyone back
220	POSITIVE	oho <3
387	NEGATIVE	fart bomb
607	NEUTRAL	@JhownD Ah ok ^^
163	POSITIVE	Thanks. Kappa
418	NEGATIVE	Salty.
653	NEUTRAL	KappaPride
444	POSITIVE	khezzu stepping up his dark seer game
73	NEGATIVE	Crap.
638	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
209	POSITIVE	I think Leon is in luv with ADA
213	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
752	NEUTRAL	hey im MingLee / this music makes me mroove
378	POSITIVE	what is that, looks yummi KappaPride
393	NEGATIVE	Toll BibleThump BibleThump BibleThump
973	NEUTRAL	oh? making fun of the bsk hopefuls?
100	POSITIVE	dun dunnn dunnnnnnnnn
206	NEGATIVE	Porn is for the devil...
1306	NEUTRAL	Super Mario 602 is 24 hours unless you're god
71	POSITIVE	I miss you!
68	NEGATIVE	tht guy is a fat ***
354	NEUTRAL	I can has audioglitch? OpieOP
405	POSITIVE	gg
9	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
470	NEUTRAL	I have every counsel starting with nes and atari
223	POSITIVE	gg Kappa
185	NEGATIVE	gg :(
791	NEUTRAL	With a deep voice
540	POSITIVE	LUL ZULUL MEGALUL GIGALUL
352	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
457	NEUTRAL	or am i kidding
151	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
337	NEGATIVE	mistakes were made
82	NEUTRAL	Hello
127	POSITIVE	Mad man :P
371	NEGATIVE	sexy-Kappa.gq SwiftRage
286	NEUTRAL	dragonz04
338	POSITIVE	lol
105	NEGATIVE	tryna calm his tits down
255	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
109	POSITIVE	oh whoops:) sorry @Emimi100 :)
308	NEGATIVE	Who is that pleb
773	NEUTRAL	Kate you could never hate us KKona
408	POSITIVE	LOOOOOL
277	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
786	NEUTRAL	GO DO THE EPG EASTER EGG
66	POSITIVE	EleGiggle EleGiggle EleGiggle
234	NEGATIVE	bot
1380	NEUTRAL	shartex has 550 Berries
534	POSITIVE	Flutter LUL
219	NEGATIVE	*** YOU
67	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
159	POSITIVE	holy shit
96	NEGATIVE	*** YOU KappaPride
233	NEUTRAL	SHOTS PJsalt
420	POSITIVE	this BM LUL
24	NEGATIVE	BURN IT DOWN!!!!
1163	NEUTRAL	GET THE CAMERA
407	POSITIVE	Fireball lul q lixo
266	NEGATIVE	isnt it always nick being embarrasing stream?
481	NEUTRAL	Stream musical !!
271	POSITIVE	Cool!
104	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
320	NEUTRAL	it keeps you from being knocked ack by minor hits
458	POSITIVE	PogChamp PogChamp
52	NEGATIVE	u wot m8
1044	NEUTRAL	What's ur problem?
14	POSITIVE	discord <3
253	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
328	NEUTRAL	The last one must be blue as the others raise to it's height?
129	POSITIVE	ахахаххааххаахх
95	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
404	NEUTRAL	Navi is Black
83	POSITIVE	Backing Ms Coco :)
175	NEGATIVE	Fuck me that was a bad decision
1093	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
18	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
365	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
531	NEUTRAL	u win this round Kappa
502	POSITIVE	I find it helpful :)
114	NEGATIVE	BO3 pubs is aids
577	NEUTRAL	Its cheap im poor. Every meal
517	POSITIVE	draskyl ur are so pro
399	NEGATIVE	PJSalt SwiftRage
1353	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
306	POSITIVE	loooool
342	NEGATIVE	I didint ask for hello i asked what game this is DansGame
1062	NEUTRAL	Kappa//
252	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
112	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
19	NEUTRAL	u might struggle to get hulk hogan back
60	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
225	NEGATIVE	BIASED CASTER FailFish
637	NEUTRAL	are you playing with actual money?
459	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
223	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1183	NEUTRAL	goodnight al
124	POSITIVE	wow
383	NEGATIVE	Slark is noob
240	NEUTRAL	if so you should stream smash Kappa
250	POSITIVE	2 hon players destroy masters of dota 2 :D
62	NEGATIVE	RIP Headphone users
48	NEUTRAL	drop
451	POSITIVE	o/
420	NEGATIVE	PuppeyFace ResidentSleeper
816	NEUTRAL	this manip really does get good nido's
103	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
128	NEGATIVE	DRASKYL IS AN *** 4Head
711	NEUTRAL	she said shes NEVER coming to australia
358	POSITIVE	HE SAID IT TriHard
93	NEGATIVE	WutFace WutFace
864	NEUTRAL	Lol what is big show gonna do
537	POSITIVE	haha lol
134	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
237	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
525	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
186	NEGATIVE	ive just remembered ive got PC FailFish
173	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
389	POSITIVE	elaBlind LUL
233	NEGATIVE	why is my stream video lacking?
686	NEUTRAL	what lvl is he
17	POSITIVE	Okay thank you very much
373	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1199	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
31	POSITIVE	thanks ninja :)
203	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
1026	NEUTRAL	!tampon
240	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
289	NEGATIVE	chats personality is cancerous
244	NEUTRAL	@cookiez_n_creme switch it to audio
372	POSITIVE	xDDD boneclinks is so awesome <3
328	NEGATIVE	LUL he actually tried it 4Head
534	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
32	POSITIVE	@Jperry5529, great idea I shall do it now xD
187	NEGATIVE	:<
1038	NEUTRAL	i have 0 golds
70	POSITIVE	one tap'd
338	NEGATIVE	Shut up you old *** dick
615	NEUTRAL	both at once tho
206	POSITIVE	i love you doggo :)
115	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
632	NEUTRAL	just stay here without gamble :D
202	POSITIVE	PogChamp LUL
83	NEGATIVE	0 :(((
1271	NEUTRAL	@nicktron give me 1 more shot baby
492	POSITIVE	Candyyyy <3 xD
274	NEGATIVE	You camper scrub Kappa
1365	NEUTRAL	And for me Draskyl looks like UNDYING
508	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
91	NEGATIVE	REDDIT SUCK MY NIPS
126	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
323	POSITIVE	HoN eating the dota scene :D finally happening
46	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
716	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
