1303	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
137	POSITIVE	doind loadsa damage FeelsGoodMan
80	NEGATIVE	Feed Gank classic
714	NEUTRAL	Are u on xbox
386	POSITIVE	lol jk
49	NEGATIVE	SHUT THE HELL DOWN
597	NEUTRAL	but i just want an accurate sob
71	POSITIVE	I miss you!
120	NEGATIVE	he's dead that so depressingly luuuull
750	NEUTRAL	is this red
102	POSITIVE	having a great day
421	NEGATIVE	I'm dumb
813	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
248	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
339	NEGATIVE	well white nationalism
1031	NEUTRAL	CALL GG!
132	POSITIVE	Hey Larsfest and chat =))
247	NEGATIVE	RIP, Criminal
424	NEUTRAL	About that h1z1 life
160	POSITIVE	Kreygasm
405	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
1342	NEUTRAL	!muted
331	POSITIVE	SMOrc GOOD PLAY
260	NEGATIVE	Gordon hayward is a ginger you canadian fuck
337	NEUTRAL	can i play?
235	POSITIVE	<3
74	NEGATIVE	i was messing too, im not getting you ***
1373	NEUTRAL	alright imma back :D
356	POSITIVE	Woooop
167	NEGATIVE	Rip
645	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
494	POSITIVE	lol !!!!
133	NEGATIVE	dat attempt to troll so weak ResidentSleeper
69	NEUTRAL	@NickiTaylor Oh yes, I like that better
502	POSITIVE	I find it helpful :)
218	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
858	NEUTRAL	Each zone will give about 2 levels right?
43	POSITIVE	I guess he didn't care about my comment lol
104	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
638	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
408	POSITIVE	LOOOOOL
402	NEGATIVE	Ted Cruz is the next killer
879	NEUTRAL	Play the same song!
192	POSITIVE	4head
286	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
361	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
510	POSITIVE	Midobo = Legend, loving father, great killer
231	NEGATIVE	SourPls
563	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
372	POSITIVE	xDDD boneclinks is so awesome <3
53	NEGATIVE	stfu *** monkey
392	NEUTRAL	game mode is called airquake
167	POSITIVE	"or not" XD
124	NEGATIVE	i get on and the game's already broken, rip
1017	NEUTRAL	MAN vs DAD
21	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
60	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
719	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
286	POSITIVE	boosted jungle LUL
379	NEGATIVE	NotLikeThis
317	NEUTRAL	There's another boss
31	POSITIVE	thanks ninja :)
201	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
513	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
237	POSITIVE	hahaah Kappa
278	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
1322	NEUTRAL	KappaHD
232	POSITIVE	Lmaoooooooooooo
266	NEGATIVE	isnt it always nick being embarrasing stream?
1000	NEUTRAL	If u say op u clearly dont know history of WWI
69	POSITIVE	History is history cherry ;)
216	NEGATIVE	im so behind with this character deadlyBanjoMan
554	NEUTRAL	were back
85	POSITIVE	hhahahaha
381	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
1092	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
359	POSITIVE	you are so beautiful
154	NEGATIVE	Draskyl is uglier than my butthole
405	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
463	POSITIVE	hahahahahahajaha
165	NEGATIVE	Who the *** is Vash?
153	NEUTRAL	i presume getting ready to stream
175	POSITIVE	Kaptan is love Kaptan is life
393	NEGATIVE	Toll BibleThump BibleThump BibleThump
1352	NEUTRAL	dont bother defending unless its tier 3s tbh
36	POSITIVE	Conrad is jealous ;)
228	NEGATIVE	because he has ball cancer
7	NEUTRAL	dadFire all day
206	POSITIVE	i love you doggo :)
25	NEGATIVE	NotLikeThis touched the gold stuff
862	NEUTRAL	KappaPride KappaPride
216	POSITIVE	thanks Eliot (:
192	NEGATIVE	:(
34	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
149	POSITIVE	Taric God demaissssss
337	NEGATIVE	mistakes were made
803	NEUTRAL	MODS IN 2016 LUL
527	POSITIVE	thats awesome its gonna be huge $$$
21	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
1274	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
151	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
354	NEGATIVE	Nani hats you nani hates you nani hates yöu
1334	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
10	POSITIVE	duduududududududuudududududuudududuudu
277	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
114	NEUTRAL	Did you make that??
116	POSITIVE	Wow
204	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1154	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
407	POSITIVE	Fireball lul q lixo
412	NEGATIVE	one bad trade and he loses the game
275	NEUTRAL	I only have Instagram hahahahahahaha
76	POSITIVE	I love Kubrick
211	NEGATIVE	Also this guy is a racist
1226	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
42	POSITIVE	it didnt deserve a comment :P
143	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
805	NEUTRAL	It is inferior
301	POSITIVE	my mayne <3
142	NEGATIVE	I just have the annoying 16s left
706	NEUTRAL	It wasn't me BigBrother
471	POSITIVE	MingLee
327	NEGATIVE	WutFace
45	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
229	POSITIVE	Merci ;)
366	NEGATIVE	Freya WutFace
460	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
488	POSITIVE	Love You
15	NEGATIVE	FIRED SwiftRage
453	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
168	POSITIVE	COOKIES!!!!!!11
392	NEGATIVE	SMOrc //
686	NEUTRAL	what lvl is he
504	POSITIVE	AHA CUDDLE
270	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
234	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
318	POSITIVE	Lodey filthy frank is awesome
101	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
780	NEUTRAL	Unserver mute me dad @KarmaCharged307
284	POSITIVE	swedish porn best porn
283	NEGATIVE	<--- 3 k .-. sad is my life
745	NEUTRAL	yea on his part
302	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
106	NEGATIVE	NOt that music :(
278	NEUTRAL	Hello everyone
315	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
269	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
78	NEUTRAL	"Swain carry"
350	POSITIVE	lolllll
318	NEGATIVE	NotLikeThis FailFish
923	NEUTRAL	high quality powerpoint
394	POSITIVE	Billy is like "awwww yissss human!"
166	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
335	NEUTRAL	skripted ^^
485	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
81	NEGATIVE	this *** is getting too old sax
1363	NEUTRAL	Take care everyone retroHEY
369	POSITIVE	that is pretty cool
225	NEGATIVE	BIASED CASTER FailFish
28	NEUTRAL	START WITH JIKUUN
164	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
150	NEGATIVE	well done spectre, you got synd... Nice...
312	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
77	POSITIVE	tryhardd
408	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
1018	NEUTRAL	Are you going to stream long tonight?
218	POSITIVE	Thx @thepokerdevil ;)
403	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
1300	NEUTRAL	gg actually\
52	POSITIVE	WOW THAT FOG PLAY
383	NEGATIVE	Slark is noob
839	NEUTRAL	hi there
358	POSITIVE	HE SAID IT TriHard
41	NEGATIVE	report trynd please
159	NEUTRAL	@thetravelinggamer mod me or unsub
400	POSITIVE	lololol
99	NEGATIVE	AY Lets get reformed up in this bitch
115	NEUTRAL	I haven't played star wars since February
223	POSITIVE	gg Kappa
69	NEGATIVE	cmonBruh
165	NEUTRAL	if you can fight them again Kappa
212	POSITIVE	tom gunna unleash the beast lol
64	NEGATIVE	Methskyl shut the *** up
572	NEUTRAL	HARAMBE IS THAT YOU
316	POSITIVE	Na'Vi fanboys EleGiggle
321	NEGATIVE	Rofl, he hits like a fucking truck
825	NEUTRAL	Heu
330	POSITIVE	He said it TriHard
416	NEGATIVE	NAVI IS REKT
831	NEUTRAL	@dmpuff want me to give you this sabeleye?
432	POSITIVE	Pew pew pew
54	NEGATIVE	sad bullshit LUL
144	NEUTRAL	Really
194	POSITIVE	Really loved that they put timed mythic + cms in legion.
340	NEGATIVE	wut*
352	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
109	POSITIVE	oh whoops:) sorry @Emimi100 :)
364	NEGATIVE	banned
342	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
355	POSITIVE	WOWOWOWOWO
136	NEGATIVE	Triggered
756	NEUTRAL	wazzzzzzzzzzup
399	POSITIVE	You are very good player of this game :D
352	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
884	NEUTRAL	I rather just actual porn channels
47	POSITIVE	noice <3
128	NEGATIVE	DRASKYL IS AN *** 4Head
123	NEUTRAL	hippo i insist u stay
11	POSITIVE	@thomaslov33 stay in smart guys stream lol
40	NEGATIVE	welcome to the stream but i dont like your name man
168	NEUTRAL	nope
274	POSITIVE	PogChamp PogChamp PogChamp
316	NEGATIVE	DansGame ?
394	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
312	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
70	NEGATIVE	what is the difference NotLikeTHis
459	NEUTRAL	MOM the other mom is being mean to me
191	POSITIVE	its just conversation ;3; not srs
369	NEGATIVE	and they nerfed the *** out of my honey holes
270	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
13	POSITIVE	nice😂
251	NEGATIVE	I feel like Navi just sucks Kappa
915	NEUTRAL	I didn't have a freezing problem @bateson87hd
209	POSITIVE	I think Leon is in luv with ADA
387	NEGATIVE	fart bomb
219	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
185	POSITIVE	P PogChamp G G E R S
382	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
634	NEUTRAL	or is it 91?
360	POSITIVE	Haha ez win navi
75	NEGATIVE	I know what you turned off FeelsBadMan
695	NEUTRAL	what is that xp bar, pook?
60	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
115	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
1086	NEUTRAL	soullll swallow
320	POSITIVE	im the best EU mod from Croatia
131	NEGATIVE	Gnisht, #fam. I'm already sad.
555	NEUTRAL	?????
56	POSITIVE	just play for fun, nobody wants to pay me lol
145	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
379	NEUTRAL	and the best overhead in game
362	POSITIVE	xddddddd
130	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
618	NEUTRAL	but like how common would you say it is?
203	POSITIVE	I like white wine and sprite (7up) mix, it's nice
93	NEGATIVE	WutFace WutFace
899	NEUTRAL	morning Rakunvar
337	POSITIVE	He is so happy today! 😊
152	NEGATIVE	*** serbia
423	NEUTRAL	what's better anal or oral?
498	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
324	NEGATIVE	gg GOAT
373	NEUTRAL	enter?
9	POSITIVE	NO we love you MOOOON :"(
94	NEGATIVE	C horrible
279	NEUTRAL	PogChamp opm has come online
148	POSITIVE	dog EleGiggle
98	NEGATIVE	*** ur Mother kezzu SeemsGood
898	NEUTRAL	its raining in ireland as always and ive a wedding saturday
213	POSITIVE	hes always boosted xD
262	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
1386	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
537	POSITIVE	haha lol
73	NEGATIVE	Crap.
1022	NEUTRAL	dendi been playing poor invoker alot
412	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
121	NEGATIVE	im so confused from this nonsense
117	NEUTRAL	I just come from school
6	POSITIVE	Kreygasm thank GOD
212	NEGATIVE	man i cant join danger anymore
754	NEUTRAL	any good?
184	POSITIVE	Alright guys I gotta go now bye chris :D
360	NEGATIVE	zack banned mister
1346	NEUTRAL	!ticket 10
347	POSITIVE	smORC good play
294	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1023	NEUTRAL	This is going to be an easy game
505	POSITIVE	lol that eye bot
333	NEGATIVE	so cold hearted she can out bachelor herself Kappa
400	NEUTRAL	!!
342	POSITIVE	good night =)
47	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
948	NEUTRAL	why u come outt
1	POSITIVE	@spliced117 <3 <3 <3 <3 <3
243	NEGATIVE	that was not a 4 hour nap u liar
83	NEUTRAL	hello
460	POSITIVE	ok:((((
117	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
200	NEUTRAL	#DistSquad is learning lots m8
490	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
72	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
20	NEUTRAL	?
446	POSITIVE	@EveryJuan, LUL
370	NEGATIVE	sucki sucki
53	NEUTRAL	heii
535	POSITIVE	nice song :)
349	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
126	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
158	POSITIVE	AWESOME!
253	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
422	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
238	POSITIVE	Russians haHAA
119	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
1252	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
514	POSITIVE	HAHAHA
149	NEGATIVE	murder gec
723	NEUTRAL	Welcome to the stream kananenn.
491	POSITIVE	LOOOL
359	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
1171	NEUTRAL	me
155	POSITIVE	@Flyinkangroo, Love you too man <3
241	NEGATIVE	FailFish FailFish FailFish
140	NEUTRAL	thanks for the love
228	POSITIVE	woooohhoooo
161	NEGATIVE	Im not FeelsBadMan
173	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
522	POSITIVE	so cheesy but it makes me giggle
171	NEGATIVE	SMOrc juggler
461	NEUTRAL	plz no
236	POSITIVE	;D
114	NEGATIVE	BO3 pubs is aids
359	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
72	POSITIVE	xaxaxaxaxa
52	NEGATIVE	u wot m8
1117	NEUTRAL	if only I had money, I'd donate all of it to 8bit
19	POSITIVE	looool
409	NEGATIVE	Dendi is trash 4Head
688	NEUTRAL	I don't have rocket league tho
25	POSITIVE	chlapci comeback :D
310	NEGATIVE	NotLikeThis NotLikeThis
872	NEUTRAL	IS THIS THE GOD NIDO?
288	POSITIVE	thats cool
7	NEGATIVE	and fucking op
668	NEUTRAL	@Sareth_ 120? Kappa
121	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
71	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
821	NEUTRAL	No
136	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
389	NEGATIVE	LIVING LEGEND??? LUL Kappa
1094	NEUTRAL	It's EYE-dos.
492	POSITIVE	Candyyyy <3 xD
348	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
840	NEUTRAL	JoneXMN im the same for pc and never got word of a code
257	POSITIVE	dat warmup APM though... cohhOMy
423	NEGATIVE	tennis meme FailFish
1255	NEUTRAL	the sausage party is an inch long
295	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
33	NEGATIVE	what the hell is the command to donate
133	NEUTRAL	Good evening everyone
476	POSITIVE	it's just too smart to not do
197	NEGATIVE	FIRE HIM
806	NEUTRAL	Ability bar drops all the logs
279	POSITIVE	GL
66	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
947	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
482	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
343	NEGATIVE	Uk not ik FailFish
1099	NEUTRAL	What is your porn name ?
390	POSITIVE	4Head
365	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
1134	NEUTRAL	i do believe shes stock
171	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
146	NEGATIVE	this strimer looks very white :/
488	NEUTRAL	suffers from the same problems as vorpal reaver
530	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
59	NEGATIVE	russians in chat DansGame
374	NEUTRAL	ok fixed
243	POSITIVE	@Aatroxblood Aatrox pretty cool
328	NEGATIVE	LUL he actually tried it 4Head
579	NEUTRAL	Its called heavens water.. not rain Kappa
261	POSITIVE	@DanameisNero, you love me
397	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
193	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
405	POSITIVE	gg
330	NEGATIVE	wut?
1279	NEUTRAL	all hail botnet! ... so to speak
129	POSITIVE	ахахаххааххаахх
31	NEGATIVE	not only the name is dumb
71	NEUTRAL	Gang beasts
455	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
55	NEGATIVE	''I hope you die of cancer'' wow.
1152	NEUTRAL	Did you guys see my mod application
445	POSITIVE	Do you know where it is? :D :D
84	NEGATIVE	NAVI = DOGSHIT
1189	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
201	POSITIVE	3/3 enemy thresh :(
97	NEGATIVE	*** caster
709	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
470	POSITIVE	wow big raid
58	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
1074	NEUTRAL	this is gg
341	POSITIVE	Do you even länk :D
87	NEGATIVE	and someone was slapping me and calling me a gommol
346	NEUTRAL	how u get those cards?
133	POSITIVE	woooow
144	NEGATIVE	Scamaz
748	NEUTRAL	mostly knew hellbound people
80	POSITIVE	:"D
112	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
685	NEUTRAL	egg thats only me
303	POSITIVE	Love ya'll too <3 DOEI!
158	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
571	NEUTRAL	@skillspecs u could have said world
8	POSITIVE	LOOL
5	NEGATIVE	get banned
878	NEUTRAL	yep that's what im talking about..
26	POSITIVE	slap the cap HeyGuys
38	NEGATIVE	loosing* FailFish
233	NEUTRAL	SHOTS PJsalt
306	POSITIVE	loooool
427	NEGATIVE	daaaaaym
996	NEUTRAL	Riders of Rohana
325	POSITIVE	that's the right way lol
380	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
1304	NEUTRAL	!ticket 1
397	POSITIVE	Love that Gringo :)
116	NEGATIVE	WutFace Zeta's mods
1354	NEUTRAL	yea he needs to apply today
324	POSITIVE	Holy shit that thing existed?
273	NEGATIVE	BloodTrail PORN DRILL NOW
360	NEUTRAL	!spider
478	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
410	NEGATIVE	WutFace WutFace WutFace WutFace
287	NEUTRAL	i dont can see the gameplay some b.. something is in the way
118	POSITIVE	uh no bly is so good
77	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
88	NEUTRAL	Try a jet sweep with your fastest wr!!
410	POSITIVE	Toooop top
208	NEGATIVE	damn that hurt
294	NEUTRAL	Cookie skip this I accidentally requested this
328	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
217	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
201	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
219	POSITIVE	rekt
8	NEGATIVE	Ouais c horrible
30	NEUTRAL	Master protoss clibbing the ladder Kappa
285	POSITIVE	notbad SeemsGood
299	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
1209	NEUTRAL	I always choose to use that pronunciation of giga
35	POSITIVE	Rawr!
222	NEGATIVE	Creep Ulted dafuq?
1025	NEUTRAL	after he gave you 200
437	POSITIVE	Man these character models are insanely good
280	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
631	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
142	POSITIVE	no rise of the machines will be the best raid ever
206	NEGATIVE	Porn is for the devil...
495	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
474	POSITIVE	xd
285	NEGATIVE	DICKS OUT FOR HARAMBE
906	NEUTRAL	how do you 360 ,like a boss 72hrs
130	POSITIVE	epic sax guy :D
398	NEGATIVE	Now we have to murder them all over again OSsloth
697	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
385	POSITIVE	gg @rubara
4	NEGATIVE	Oh no its Hansmeiser guys WutFace
1168	NEUTRAL	bridgewater likely out for the year
373	POSITIVE	!sr Crazy Realistic Knocking Sound
76	NEGATIVE	boring AF
170	NEUTRAL	rip
422	POSITIVE	!love Pidoras
230	NEGATIVE	oops fail....
467	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
466	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
6	NEGATIVE	omg vengeance legendary is so ugly
960	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
503	POSITIVE	LMFAO
312	NEGATIVE	Rust with cars would be terrible
212	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
