2313	NEUTRAL	@inhaledatohhgee I don't have a penis
523	NEUTRAL	bingShrug wanna watch something, Bubu?
1356	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
836	NEUTRAL	Hey chat!
344	POSITIVE	sheever has big tits also lol
2681	POSITIVE	wow big raid
777	POSITIVE	PogChamp
1503	NEUTRAL	Ok I want to sub to somebody else
1984	NEUTRAL	why you stuck in a box :o
1689	NEGATIVE	u fuck u unfriended me
1602	NEUTRAL	any good?
2028	NEGATIVE	COCKBLOCK
2515	NEGATIVE	*** REKT
75	NEGATIVE	omg vengeance legendary is so ugly
1259	NEUTRAL	What's cussing
861	NEGATIVE	who the *** are you
1949	NEUTRAL	her race don't matter
2471	NEUTRAL	waaaat
956	NEUTRAL	MOM the other mom is being mean to me
1122	NEUTRAL	who is this
1246	NEUTRAL	Witwix will you be playing mekazoo?
63	NEUTRAL	START WITH JIKUUN
215	NEGATIVE	fear BibleThump
2739	POSITIVE	BEST TENNIS PLAYER EVER
1730	NEUTRAL	NA
1281	NEGATIVE	slack's beard WutFace
404	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
2385	NEUTRAL	ally's a mod
1476	NEUTRAL	what is that xp bar, pook?
1596	POSITIVE	GG
80	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
2310	NEUTRAL	What is hr name?
2714	NEUTRAL	the only french guy in teh dota scene
1107	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
1571	POSITIVE	His ego is boosted af tho hahaha
1912	NEUTRAL	i identify as a slice of bacon
2706	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
2732	NEUTRAL	where's your god now?!
2900	POSITIVE	lmfao
2184	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
869	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
2298	NEUTRAL	@tannerslays use battlepacks
272	NEUTRAL	jake in casting couch? Kappa
1624	NEUTRAL	!gamble 30
2182	POSITIVE	this song <3
191	POSITIVE	You guys are awesome!
1063	NEUTRAL	Artstyle knew it was a bad fight
2419	NEUTRAL	YEA I SAID THAT EARLYIER
1079	NEUTRAL	OpieOP
2737	NEUTRAL	ron are you on PC?
2862	POSITIVE	SLACKS PogChamp
1278	NEGATIVE	im in japamn and its raining too BibleThump
1864	NEUTRAL	True...
526	POSITIVE	oh so excited
2037	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
792	POSITIVE	Hey Larsfest and chat =))
932	POSITIVE	holy shit
1062	NEGATIVE	Dream League is so ***
1368	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
2703	POSITIVE	THE REAL SoBayed
1049	POSITIVE	that focus tho :3
2805	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
566	NEGATIVE	boring AF
752	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
1976	POSITIVE	Lülülülülü
1598	NEUTRAL	hey im MingLee / this music makes me mroove
1590	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
1569	POSITIVE	Feel you never luck ;p
454	NEUTRAL	Monstrum!
