694	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
1183	NEGATIVE	omg 8k and plays like ***
953	NEGATIVE	Cancer ***
1157	NEUTRAL	NOT THE REACTION
1929	NEUTRAL	omgicame, did you go to the place
1098	NEGATIVE	streams fuckd
2540	NEGATIVE	zack banned mister
2742	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
1123	NEGATIVE	who the *** is that
2066	NEUTRAL	Kappa
2691	POSITIVE	Draskyl so handsome KappaPride
2013	NEUTRAL	Brutal blue drags drop them
403	NEUTRAL	mine was 50% black 50% white
2617	NEUTRAL	who plays rush anymore?
1444	POSITIVE	But my first let's play will be half life 2. I just love that game
108	NEUTRAL	i saw u copying darks build order vs stats
1250	NEGATIVE	Why 39 why NotLikeThis
2941	NEUTRAL	Lol im from the Northeroup!
1982	NEUTRAL	high quality powerpoint
714	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
1242	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
1061	NEUTRAL	or buying enough macdonalds that lighti gets tits
154	NEUTRAL	adam was all sucked into the game a la captain N.
1641	NEUTRAL	!call
345	NEUTRAL	!bf
2543	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
1996	NEUTRAL	do u remember me from your Dead by daylight stream
726	NEUTRAL	We live?!
1534	NEUTRAL	who in the mid ?
109	NEUTRAL	Lol who wants robux
3007	POSITIVE	THAT WAS SO SICK
566	NEGATIVE	boring AF
1464	NEUTRAL	I don't have rocket league tho
1676	NEUTRAL	i go man for school a few things and than sleep :D
2894	NEUTRAL	If you said you had a specialization
731	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
1640	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
2047	NEGATIVE	HE'S IN THE *** WutFace
1535	NEGATIVE	synd FailFish
1769	NEUTRAL	Heu
971	NEUTRAL	Well
1156	NEUTRAL	am I not allowed to type like that
894	NEUTRAL	long time to make tho and im lazy
629	POSITIVE	HYPE!!
1220	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
1159	POSITIVE	does his character have a fucking baseball bat?! LMAO
371	NEUTRAL	walking into immortal stun
1074	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
1248	NEUTRAL	!nextsong
2048	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
463	POSITIVE	hhahahaha
1121	NEUTRAL	HAIRRY POTER
1909	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
2315	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
1655	NEUTRAL	Kate you could never hate us KKona
915	POSITIVE	:DDDD
2630	NEUTRAL	soooo much
2685	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
825	NEUTRAL	ONE MORE GUYRO AND I AM LUL
958	POSITIVE	LULULULUL.
3023	NEUTRAL	tho
1433	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
2016	NEGATIVE	fired FailFish
3019	POSITIVE	LUL ZULUL MEGALUL GIGALUL
530	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
2517	NEGATIVE	The asymmetry of these guns.. NotLikeThis
1162	NEUTRAL	were back
209	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
2264	NEGATIVE	the input lag with VSync is ridiculous
701	NEUTRAL	why cant I see the Gonnabumu
2505	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
1633	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
2424	POSITIVE	floppy is the best open gay streamer in wot
1563	NEGATIVE	NAVI FANSHITS 4Head
134	POSITIVE	NAVI WONNERED LUL
1178	NEUTRAL	He always old, but spry
759	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
798	NEUTRAL	buy moonshard for all team
1477	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
1519	NEGATIVE	Also this guy is a racist
2325	NEUTRAL	NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM
287	NEUTRAL	I should have it when it comes out so I'll probably be playing too
419	POSITIVE	xaxaxaxaxa
808	NEGATIVE	Most annoying thing and the orb
1690	NEGATIVE	feelbadmna
1760	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
