739	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
2154	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
313	POSITIVE	just play for fun, nobody wants to pay me lol
1142	NEUTRAL	Mhhmm. useful or not I wonder
2064	NEUTRAL	Time till next match?
1983	NEGATIVE	U lazy Tina
2418	POSITIVE	< EleGiggle /
1956	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
2984	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
501	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
2287	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
2067	POSITIVE	HAHAHAHAHA
2403	NEUTRAL	eh?
2158	NEUTRAL	sorry about the wait
787	NEGATIVE	:/ this strimer looks very white :/
839	NEUTRAL	GREEN SKILL OP NERF PLZ
2799	NEUTRAL	Climb a tree
78	NEUTRAL	alarm in 2016 LUL
1737	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
2923	POSITIVE	i didnt wrung :D
1391	NEUTRAL	blitzcrank more like boostcrank
2623	NEUTRAL	because he's half dark type
2013	NEUTRAL	Brutal blue drags drop them
732	POSITIVE	Les poney ? <3
2520	NEGATIVE	#rekd
1644	NEUTRAL	@ekolimits how do you get a code for the beta?
2778	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
326	POSITIVE	so smart
1675	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
403	NEUTRAL	mine was 50% black 50% white
2720	NEUTRAL	Connected
2319	NEGATIVE	Slacks FailFish
334	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
1441	NEUTRAL	IS HE KICKED FROM KAIPI?
41	POSITIVE	7king sexy
1714	NEUTRAL	@deathwingua, i reuploaded my segmento
1285	POSITIVE	sup
2565	POSITIVE	Sheever Kreygasm
1931	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
2697	NEUTRAL	NAVI
570	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
3017	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
2016	NEGATIVE	fired FailFish
1540	NEUTRAL	troobe u have lost me
146	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
1085	NEGATIVE	WINDRUNNER WutFace
2664	POSITIVE	SEAGOD is live,later nerds.
744	NEGATIVE	Picks and Bans ResidentSleeper
567	NEUTRAL	White,Red,Green,Blue
1842	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
656	NEUTRAL	UR A WIZARD HARRY!!!
3033	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
766	NEGATIVE	fuking get back to the kitchen
2362	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
13	NEGATIVE	cant hear shit
2004	POSITIVE	WOWOWOWOWO
1479	POSITIVE	HARRY PogChamp
688	NEGATIVE	C horrible
2898	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
2610	NEUTRAL	Harry Mad Potter
157	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
2573	NEUTRAL	Potta
1876	NEUTRAL	yep that's what im talking about..
1519	NEGATIVE	Also this guy is a racist
2258	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
203	NEUTRAL	Keepo
