2645	POSITIVE	@admiralbulldog Kreygasm
2324	NEUTRAL	the poop walk is a set up
414	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
2220	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
491	NEUTRAL	burger
168	NEUTRAL	should overwatch have more heroes?
2580	NEGATIVE	@Admiralbulldog stop being jealous DansGame
1985	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
2731	NEUTRAL	So how much training is required to do this skip?
2196	NEUTRAL	Are you going to stream long tonight?
1563	NEGATIVE	NAVI FANSHITS 4Head
1605	POSITIVE	tommy falling is the best content this stream has ever seen
1079	NEUTRAL	OpieOP
2260	POSITIVE	POWER RANGERS PogChamp
1624	NEUTRAL	!gamble 30
893	NEUTRAL	<>^ where is my down arrow?
2509	POSITIVE	Victory!!
1564	POSITIVE	WagamamaTV you made alot of people happy :)
785	NEGATIVE	NOt that music :(
758	NEUTRAL	The big tongue licks all the weather effects away KappRoss
2599	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
2584	NEGATIVE	Freya WutFace
2316	POSITIVE	Same :) Even with some hiccups, thats part of beta
751	NEUTRAL	!spider
1702	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
2492	NEUTRAL	HI KITTEN
195	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
2905	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
2255	NEUTRAL	HARRY POTTER!
1111	NEUTRAL	flashes an army
2529	NEGATIVE	DansGame
222	NEGATIVE	TRAP
2654	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
2465	POSITIVE	Yum!
1270	NEUTRAL	@JhownD Ah ok ^^
2047	NEGATIVE	HE'S IN THE *** WutFace
1975	NEUTRAL	back
1581	NEUTRAL	mostly knew hellbound people
1588	NEGATIVE	8=====D out for Harambe
466	NEUTRAL	reparing from inside the tank is a stupid idea
2309	NEGATIVE	gg GOAT
1804	NEUTRAL	BOOM!
45	NEUTRAL	did the new rifle come out today?
2588	NEGATIVE	!card malevolent wh
2625	NEUTRAL	WHATS THE ADDRESS
1691	POSITIVE	NO DIGGY 4Head
577	POSITIVE	MALYGOS COSPLAY 4Head
2487	NEUTRAL	If so, one is coming from Fife19 shortly
9	NEUTRAL	dadFire all day
2355	NEUTRAL	It's EYE-dos.
912	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
1241	NEUTRAL	who win firsh game7
1934	NEUTRAL	Stop delete Russian comments
942	NEUTRAL	@Mewnfarez, we varely hear it
522	POSITIVE	Always. ;)
2406	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
469	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
489	NEUTRAL	EVE's biggest problem is the link to RL currency
856	NEUTRAL	sorry about earlier aish, a mate called over
2789	POSITIVE	LOOOL
2966	POSITIVE	thats awesome its gonna be huge $$$
2708	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
335	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
1062	NEGATIVE	Dream League is so ***
2639	NEGATIVE	CHAT *** SLOW DOWN
556	NEUTRAL	Yeah
2907	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
131	NEGATIVE	dirty little *** cheaters
236	NEUTRAL	Is the open beta out at midnight?
2440	NEGATIVE	well time for attack only wins OpieOP
1524	NEUTRAL	Wait is Lirik and the gang alliance or horde
2974	NEGATIVE	PJSalt
569	NEUTRAL	43% LOST
70	NEUTRAL	thieves guild!
2325	NEUTRAL	NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM
2859	POSITIVE	AHA CUDDLE
1325	NEGATIVE	STFU SLACKS
789	NEUTRAL	how tall is sheever ? 2.04m ?
