RUN: 1
precision	0,5972222222222222	0,6006944444444444	0,6006944444444444	0,6006944444444444	0,6111111111111112	0,6145833333333334	0,6111111111111112	0,6145833333333334	0,6215277777777778	0,625	0,625	0,625	0,6284722222222222	
macro-avg. precision	0,34624799208839957	0,3584783888688812	0,3584783888688812	0,3584783888688812	0,3677533684324856	0,3765567388657371	0,3746074211269457	0,38066802718755177	0,39142071535959483	0,39337003309838625	0,39337003309838625	0,39337003309838625	0,39874637718440775	
macro-avg. Pos/Neg precision	0,025219941348973606	0,049413489736070376	0,049413489736070376	0,049413489736070376	0,05747800586510264	0,07360703812316716	0,07360703812316716	0,08269794721407625	0,09882697947214075	0,09882697947214075	0,09882697947214075	0,09882697947214075	0,10689149560117303	
positiveRecall	0,9393939393939394	0,9393939393939394	0,9393939393939394	0,9393939393939394	0,9393939393939394	0,9393939393939394	0,9393939393939394	0,9393939393939394	0,9393939393939394	0,9393939393939394	0,9393939393939394	0,9393939393939394	0,9393939393939394	
positivePrecision	0,03225806451612903	0,08064516129032258	0,08064516129032258	0,08064516129032258	0,0967741935483871	0,12903225806451613	0,12903225806451613	0,12903225806451613	0,16129032258064516	0,16129032258064516	0,16129032258064516	0,16129032258064516	0,1774193548387097	
neutralRecall	0,9715909090909091	0,9715909090909091	0,9715909090909091	0,9715909090909091	0,9715909090909091	0,9715909090909091	0,9715909090909091	0,9715909090909091	0,9715909090909091	0,9715909090909091	0,9715909090909091	0,9715909090909091	0,9715909090909091	
neutralPrecision	0,9883040935672515	0,9766081871345029	0,9766081871345029	0,9766081871345029	0,9883040935672515	0,9824561403508771	0,9766081871345029	0,9766081871345029	0,9766081871345029	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	
negativeRecall	0,9482758620689655	0,9482758620689655	0,9482758620689655	0,9482758620689655	0,9482758620689655	0,9482758620689655	0,9482758620689655	0,9482758620689655	0,9482758620689655	0,9482758620689655	0,9482758620689655	0,9482758620689655	0,9482758620689655	
negativePrecision	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	
f-Measure	0,7363539065287191	0,738987274183501	0,738987274183501	0,738987274183501	0,7468175388967468	0,7494046043926964	0,7468175388967468	0,7494046043926964	0,7545446561868798	0,7570977917981072	0,7570977917981072	0,7570977917981072	0,7596397656728162	
cpu-time (for complete test-set)	29,144645	26,634445	26,515479	26,011009	28,542981	28,982144	28,56913	25,226139	27,363808	29,461129	26,257294	31,062302	31,225061	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 27
recall	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	
macro-avg. recall	0,9713498216812401	0,9713498216812401	0,9713498216812401	0,9733700237014422	0,9733700237014422	0,9733700237014422	0,9733700237014422	0,9733700237014422	0,9733700237014422	0,9733700237014422	0,9733700237014422	0,9733700237014422	0,9733700237014422	
macro-avg. Pos/Neg recall	0,9782368537339814	0,9782368537339814	0,9782368537339814	0,9782368537339814	0,9782368537339814	0,9782368537339814	0,9782368537339814	0,9782368537339814	0,9782368537339814	0,9782368537339814	0,9782368537339814	0,9782368537339814	0,9782368537339814	
precision	0,5413793103448276	0,5413793103448276	0,5413793103448276	0,5395189003436426	0,5429553264604811	0,5498281786941581	0,5567010309278351	0,5567010309278351	0,5601374570446735	0,5532646048109966	0,5532646048109966	0,5532646048109966	0,5532646048109966	
macro-avg. precision	0,3363938907707851	0,338979021810186	0,3363938907707851	0,3343372604600348	0,34163049576283694	0,3484217675022883	0,35781143886379074	0,35781143886379074	0,36250627454454193	0,3583134024271415	0,3583134024271415	0,3583134024271415	0,3583134024271415	
macro-avg. Pos/Neg precision	0,014084507042253521	0,02112676056338028	0,014084507042253521	0,014084507042253521	0,028169014084507043	0,035211267605633804	0,04929577464788732	0,04929577464788732	0,056338028169014086	0,056338028169014086	0,056338028169014086	0,056338028169014086	0,056338028169014086	
positiveRecall	0,9726027397260274	0,9726027397260274	0,9726027397260274	0,9726027397260274	0,9726027397260274	0,9726027397260274	0,9726027397260274	0,9726027397260274	0,9726027397260274	0,9726027397260274	0,9726027397260274	0,9726027397260274	0,9726027397260274	
positivePrecision	0,028169014084507043	0,04225352112676056	0,028169014084507043	0,028169014084507043	0,056338028169014086	0,07042253521126761	0,09859154929577464	0,09859154929577464	0,11267605633802817	0,11267605633802817	0,11267605633802817	0,11267605633802817	0,11267605633802817	
neutralRecall	0,9575757575757575	0,9575757575757575	0,9575757575757575	0,9636363636363636	0,9636363636363636	0,9636363636363636	0,9636363636363636	0,9636363636363636	0,9636363636363636	0,9636363636363636	0,9636363636363636	0,9636363636363636	0,9636363636363636	
neutralPrecision	0,9810126582278481	0,9746835443037974	0,9810126582278481	0,9748427672955975	0,9685534591194969	0,9748427672955975	0,9748427672955975	0,9748427672955975	0,9748427672955975	0,9622641509433962	0,9622641509433962	0,9622641509433962	0,9622641509433962	
negativeRecall	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,6940548780487805	0,6940548780487805	0,6940548780487805	0,6933776492817629	0,6962091443886705	0,7018337214823523	0,707407657505571	0,707407657505571	0,7101758483616682	0,7046269767861575	0,7046269767861575	0,7046269767861575	0,7046269767861575	
cpu-time (for complete test-set)	26,564013	26,023192	26,120666	25,502307	28,337218	27,188248	25,717436	27,979023	25,255938	26,648613	29,320887	27,701563	26,830667	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 28
recall	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	
macro-avg. recall	0,9658073617349636	0,9658073617349636	0,9658073617349636	0,9658073617349636	0,9658073617349636	0,9658073617349636	0,9658073617349636	0,9658073617349636	0,9658073617349636	0,9658073617349636	0,9658073617349636	0,9658073617349636	0,9658073617349636	
macro-avg. Pos/Neg recall	0,969421101774043	0,969421101774043	0,969421101774043	0,969421101774043	0,969421101774043	0,969421101774043	0,969421101774043	0,969421101774043	0,969421101774043	0,969421101774043	0,969421101774043	0,969421101774043	0,969421101774043	
precision	0,5674740484429066	0,5743944636678201	0,5743944636678201	0,5709342560553633	0,5778546712802768	0,5743944636678201	0,5778546712802768	0,5709342560553633	0,5778546712802768	0,5743944636678201	0,5709342560553633	0,5743944636678201	0,5847750865051903	
macro-avg. precision	0,3468412111399361	0,3599351131227269	0,3599351131227269	0,3548846080722219	0,364985618173232	0,3629280050045078	0,364985618173232	0,36087039183578346	0,37097140193679357	0,3689137887680693	0,36685617559934497	0,37190668064985005	0,3814863878616155	
macro-avg. Pos/Neg precision	0,023348236462990564	0,04607550919026329	0,04607550919026329	0,038499751614505716	0,05365126676602087	0,05365126676602087	0,05365126676602087	0,05365126676602087	0,06880278191753601	0,06880278191753601	0,06880278191753601	0,07637853949329358	0,084575260804769	
positiveRecall	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	
positivePrecision	0,030303030303030304	0,07575757575757576	0,07575757575757576	0,06060606060606061	0,09090909090909091	0,09090909090909091	0,09090909090909091	0,09090909090909091	0,12121212121212122	0,12121212121212122	0,12121212121212122	0,13636363636363635	0,13636363636363635	
neutralRecall	0,9585798816568047	0,9585798816568047	0,9585798816568047	0,9585798816568047	0,9585798816568047	0,9585798816568047	0,9585798816568047	0,9585798816568047	0,9585798816568047	0,9585798816568047	0,9585798816568047	0,9585798816568047	0,9585798816568047	
neutralPrecision	0,9938271604938271	0,9876543209876543	0,9876543209876543	0,9876543209876543	0,9876543209876543	0,9814814814814815	0,9876543209876543	0,9753086419753086	0,9753086419753086	0,9691358024691358	0,9629629629629629	0,9629629629629629	0,9753086419753086	
negativeRecall	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	
negativePrecision	0,01639344262295082	0,01639344262295082	0,01639344262295082	0,01639344262295082	0,01639344262295082	0,01639344262295082	0,01639344262295082	0,01639344262295082	0,01639344262295082	0,01639344262295082	0,01639344262295082	0,01639344262295082	0,03278688524590164	
f-Measure	0,7142200556053677	0,7196765700827327	0,7196765700827327	0,7169544658362214	0,722386451231468	0,7196765700827327	0,722386451231468	0,7169544658362214	0,722386451231468	0,7196765700827327	0,7169544658362214	0,7196765700827327	0,7277698720766498	
cpu-time (for complete test-set)	29,214014	29,864741	27,139593	28,651555	29,475226	27,200394	28,794694	31,01826	29,929735	30,837235	27,052001	30,611958	31,658807	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 29
recall	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	
macro-avg. recall	0,9405362398029121	0,9405362398029121	0,9405362398029121	0,9405362398029121	0,9405362398029121	0,9405362398029121	0,9405362398029121	0,9405362398029121	0,9405362398029121	0,9405362398029121	0,9405362398029121	0,9405362398029121	0,9405362398029121	
macro-avg. Pos/Neg recall	0,93681592039801	0,93681592039801	0,93681592039801	0,93681592039801	0,93681592039801	0,93681592039801	0,93681592039801	0,93681592039801	0,93681592039801	0,93681592039801	0,93681592039801	0,93681592039801	0,93681592039801	
precision	0,5865724381625441	0,6007067137809188	0,6007067137809188	0,6007067137809188	0,6007067137809188	0,6007067137809188	0,6007067137809188	0,607773851590106	0,607773851590106	0,6042402826855123	0,607773851590106	0,6042402826855123	0,6007067137809188	
macro-avg. precision	0,34717382888114595	0,37159633501096917	0,37159633501096917	0,37159633501096917	0,37159633501096917	0,37159633501096917	0,3755161956381469	0,3867595818815331	0,3867595818815331	0,38472706155632985	0,3867595818815331	0,38146857659052785	0,37943605626532456	
macro-avg. Pos/Neg precision	0,023809523809523808	0,06349206349206349	0,06349206349206349	0,06349206349206349	0,06349206349206349	0,06349206349206349	0,07242063492063491	0,08928571428571427	0,08928571428571427	0,08928571428571427	0,08928571428571427	0,08134920634920634	0,08134920634920634	
positiveRecall	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	
positivePrecision	0,047619047619047616	0,12698412698412698	0,12698412698412698	0,12698412698412698	0,12698412698412698	0,12698412698412698	0,12698412698412698	0,14285714285714285	0,14285714285714285	0,14285714285714285	0,14285714285714285	0,12698412698412698	0,12698412698412698	
neutralRecall	0,9479768786127167	0,9479768786127167	0,9479768786127167	0,9479768786127167	0,9479768786127167	0,9479768786127167	0,9479768786127167	0,9479768786127167	0,9479768786127167	0,9479768786127167	0,9479768786127167	0,9479768786127167	0,9479768786127167	
neutralPrecision	0,9939024390243902	0,9878048780487805	0,9878048780487805	0,9878048780487805	0,9878048780487805	0,9878048780487805	0,9817073170731707	0,9817073170731707	0,9817073170731707	0,975609756097561	0,9817073170731707	0,9817073170731707	0,975609756097561	
negativeRecall	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,0	0,017857142857142856	0,03571428571428571	0,03571428571428571	0,03571428571428571	0,03571428571428571	0,03571428571428571	0,03571428571428571	
f-Measure	0,7233560963591991	0,7340051415450572	0,7340051415450572	0,7340051415450572	0,7340051415450572	0,7340051415450572	0,7340051415450572	0,7392568855409336	0,7392568855409336	0,7366370091864616	0,7392568855409336	0,7366370091864616	0,7340051415450572	
cpu-time (for complete test-set)	29,960887	28,450394	27,248816	27,302101	29,324183	27,871782	28,601119	31,500181	27,113613	31,05984	29,904197	30,407151	28,696389	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 30
recall	0,9533333333333334	0,9533333333333334	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	
macro-avg. recall	0,9515781877617178	0,9515781877617178	0,9533703024570581	0,9533703024570581	0,9533703024570581	0,9533703024570581	0,9533703024570581	0,9533703024570581	0,9533703024570581	0,9533703024570581	0,9533703024570581	0,9533703024570581	0,9533703024570581	
macro-avg. Pos/Neg recall	0,9488726579866624	0,9488726579866624	0,9488726579866624	0,9488726579866624	0,9488726579866624	0,9488726579866624	0,9488726579866624	0,9488726579866624	0,9488726579866624	0,9488726579866624	0,9488726579866624	0,9488726579866624	0,9488726579866624	
precision	0,6293706293706294	0,6293706293706294	0,627177700348432	0,6202090592334495	0,6202090592334495	0,6202090592334495	0,627177700348432	0,627177700348432	0,6306620209059234	0,6341463414634146	0,6341463414634146	0,6341463414634146	0,6341463414634146	
macro-avg. precision	0,3439153439153439	0,3439153439153439	0,3420531465224202	0,33832875173657295	0,33832875173657295	0,33832875173657295	0,3489107623185836	0,3489107623185836	0,35631816972599095	0,3581803671189146	0,3581803671189146	0,36160917501699624	0,36160917501699624	
macro-avg. Pos/Neg precision	0,015873015873015872	0,015873015873015872	0,015873015873015872	0,015873015873015872	0,015873015873015872	0,015873015873015872	0,031746031746031744	0,031746031746031744	0,04285714285714286	0,04285714285714286	0,04285714285714286	0,050793650793650794	0,050793650793650794	
positiveRecall	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	0,9402985074626866	
positivePrecision	0,031746031746031744	0,031746031746031744	0,031746031746031744	0,031746031746031744	0,031746031746031744	0,031746031746031744	0,06349206349206349	0,06349206349206349	0,06349206349206349	0,06349206349206349	0,06349206349206349	0,07936507936507936	0,07936507936507936	
neutralRecall	0,956989247311828	0,956989247311828	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	
neutralPrecision	1,0	1,0	0,994413407821229	0,9832402234636871	0,9832402234636871	0,9832402234636871	0,9832402234636871	0,9832402234636871	0,9832402234636871	0,9888268156424581	0,9888268156424581	0,9832402234636871	0,9832402234636871	
negativeRecall	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,022222222222222223	0,022222222222222223	0,022222222222222223	0,022222222222222223	0,022222222222222223	
f-Measure	0,7581961177059707	0,7581961177059707	0,757650199092169	0,7525429221692728	0,7525429221692728	0,7525429221692728	0,757650199092169	0,757650199092169	0,7601870211971992	0,762712730617877	0,762712730617877	0,762712730617877	0,762712730617877	
cpu-time (for complete test-set)	27,68905	28,850552	28,607501	28,575698	26,395754	25,528374	27,492567	26,815717	26,983039	33,431342	29,92201	33,362461	26,047762	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 31
recall	0,98	0,98	0,98	0,98	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	
macro-avg. recall	0,9776984744444069	0,9776984744444069	0,9776984744444069	0,9776984744444069	0,9795002762462087	0,9795002762462087	0,9795002762462087	0,9795002762462087	0,9795002762462087	0,9795002762462087	0,9795002762462087	0,9795002762462087	0,9795002762462087	
macro-avg. Pos/Neg recall	0,9746558197747184	0,9746558197747184	0,9746558197747184	0,9746558197747184	0,9746558197747184	0,9746558197747184	0,9746558197747184	0,9746558197747184	0,9746558197747184	0,9746558197747184	0,9746558197747184	0,9746558197747184	0,9746558197747184	
precision	0,6190476190476191	0,6190476190476191	0,6224489795918368	0,6258503401360545	0,6271186440677966	0,6271186440677966	0,6203389830508474	0,6203389830508474	0,6237288135593221	0,6237288135593221	0,6237288135593221	0,6203389830508474	0,6237288135593221	
macro-avg. precision	0,342990342990343	0,342990342990343	0,34804084804084806	0,3498723498723499	0,35635038913727435	0,35635038913727435	0,3527074018877297	0,3527074018877297	0,36098691836396757	0,36098691836396757	0,3577579069382348	0,35593641331346243	0,36098691836396757	
macro-avg. Pos/Neg precision	0,022727272727272728	0,022727272727272728	0,030303030303030304	0,030303030303030304	0,045454545454545456	0,045454545454545456	0,045454545454545456	0,045454545454545456	0,06060606060606061	0,06060606060606061	0,05303030303030303	0,05303030303030303	0,06060606060606061	
positiveRecall	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	
positivePrecision	0,045454545454545456	0,045454545454545456	0,06060606060606061	0,06060606060606061	0,09090909090909091	0,09090909090909091	0,09090909090909091	0,09090909090909091	0,12121212121212122	0,12121212121212122	0,10606060606060606	0,10606060606060606	0,12121212121212122	
neutralRecall	0,9837837837837838	0,9837837837837838	0,9837837837837838	0,9837837837837838	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	
neutralPrecision	0,9835164835164835	0,9835164835164835	0,9835164835164835	0,989010989010989	0,9781420765027322	0,9781420765027322	0,9672131147540983	0,9672131147540983	0,9617486338797814	0,9617486338797814	0,9672131147540983	0,9617486338797814	0,9617486338797814	
negativeRecall	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,7587849910661109	0,7587849910661109	0,7613346917982678	0,7638735914597984	0,7658305560427995	0,7658305560427995	0,7607539193235865	0,7607539193235865	0,7632975918439093	0,7632975918439093	0,7632975918439093	0,7607539193235865	0,7632975918439093	
cpu-time (for complete test-set)	28,429368	27,12107	28,900997	29,792938	28,574252	29,247089	30,369664	28,714688	30,87352	30,776106	31,363471	30,407787	30,016651	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 32
recall	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	
macro-avg. recall	0,9623103443462725	0,9623103443462725	0,9623103443462725	0,9623103443462725	0,9623103443462725	0,9623103443462725	0,9623103443462725	0,9623103443462725	0,9623103443462725	0,9623103443462725	0,9623103443462725	0,9623103443462725	0,9623103443462725	
macro-avg. Pos/Neg recall	0,9524475524475524	0,9524475524475524	0,9524475524475524	0,9524475524475524	0,9524475524475524	0,9524475524475524	0,9524475524475524	0,9524475524475524	0,9524475524475524	0,9524475524475524	0,9524475524475524	0,9524475524475524	0,9524475524475524	
precision	0,5689655172413793	0,5724137931034483	0,5758620689655173	0,5793103448275863	0,5896551724137931	0,593103448275862	0,5896551724137931	0,5827586206896552	0,5862068965517241	0,5862068965517241	0,5862068965517241	0,5896551724137931	0,5896551724137931	
macro-avg. precision	0,34729750075278537	0,3467329117735622	0,35655676001204456	0,36272959951821737	0,37661848840710627	0,3812481180367359	0,37661848840710627	0,3725534477566998	0,37458596808190303	0,3771830773863294	0,3771830773863294	0,3792155977115326	0,3792155977115326	
macro-avg. Pos/Neg precision	0,03009259259259259	0,023148148148148147	0,04398148148148148	0,05324074074074074	0,07407407407407407	0,08101851851851852	0,07407407407407407	0,07407407407407407	0,07407407407407407	0,08101851851851852	0,08101851851851852	0,08101851851851852	0,08101851851851852	
positiveRecall	0,9230769230769231	0,9230769230769231	0,9230769230769231	0,9230769230769231	0,9230769230769231	0,9230769230769231	0,9230769230769231	0,9230769230769231	0,9230769230769231	0,9230769230769231	0,9230769230769231	0,9230769230769231	0,9230769230769231	
positivePrecision	0,041666666666666664	0,027777777777777776	0,06944444444444445	0,06944444444444445	0,1111111111111111	0,125	0,1111111111111111	0,1111111111111111	0,1111111111111111	0,125	0,125	0,125	0,125	
neutralRecall	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	
neutralPrecision	0,9817073170731707	0,9939024390243902	0,9817073170731707	0,9817073170731707	0,9817073170731707	0,9817073170731707	0,9817073170731707	0,9695121951219512	0,975609756097561	0,9695121951219512	0,9695121951219512	0,975609756097561	0,975609756097561	
negativeRecall	0,9818181818181818	0,9818181818181818	0,9818181818181818	0,9818181818181818	0,9818181818181818	0,9818181818181818	0,9818181818181818	0,9818181818181818	0,9818181818181818	0,9818181818181818	0,9818181818181818	0,9818181818181818	0,9818181818181818	
negativePrecision	0,018518518518518517	0,018518518518518517	0,018518518518518517	0,037037037037037035	0,037037037037037035	0,037037037037037035	0,037037037037037035	0,037037037037037035	0,037037037037037035	0,037037037037037035	0,037037037037037035	0,037037037037037035	0,037037037037037035	
f-Measure	0,7163173652694611	0,7190440627333831	0,721758569299553	0,724460966542751	0,7324963072378138	0,7351510685335297	0,7324963072378138	0,7271513353115727	0,7298297557364914	0,7298297557364914	0,7298297557364914	0,7324963072378138	0,7324963072378138	
cpu-time (for complete test-set)	24,610132	26,305477	28,10647	26,636207	25,438269	28,251844	26,840081	27,975551	26,113519	28,53345	30,076309	27,792979	27,658999	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 33
recall	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	
macro-avg. recall	0,9556099230800209	0,9556099230800209	0,9556099230800209	0,9556099230800209	0,9556099230800209	0,9556099230800209	0,9556099230800209	0,9556099230800209	0,9556099230800209	0,9556099230800209	0,9556099230800209	0,9556099230800209	0,9556099230800209	
macro-avg. Pos/Neg recall	0,950268817204301	0,950268817204301	0,950268817204301	0,950268817204301	0,950268817204301	0,950268817204301	0,950268817204301	0,950268817204301	0,950268817204301	0,950268817204301	0,950268817204301	0,950268817204301	0,950268817204301	
precision	0,6041666666666666	0,6076388888888888	0,6111111111111112	0,6180555555555556	0,6180555555555556	0,6180555555555556	0,6215277777777778	0,6145833333333334	0,6145833333333334	0,6145833333333334	0,6145833333333334	0,6180555555555556	0,6180555555555556	
macro-avg. precision	0,34545454545454546	0,3509190263288624	0,3658210007047216	0,37794221282593377	0,37794221282593377	0,37794221282593377	0,3840028188865398	0,38012684989429174	0,38012684989429174	0,38012684989429174	0,38012684989429174	0,38618745595489784	0,38618745595489784	
macro-avg. Pos/Neg precision	0,01818181818181818	0,026378539493293593	0,05454545454545454	0,07272727272727272	0,07272727272727272	0,07272727272727272	0,08181818181818182	0,08181818181818182	0,08181818181818182	0,08181818181818182	0,08181818181818182	0,09090909090909091	0,09090909090909091	
positiveRecall	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	
positivePrecision	0,03636363636363636	0,03636363636363636	0,10909090909090909	0,14545454545454545	0,14545454545454545	0,14545454545454545	0,16363636363636364	0,16363636363636364	0,16363636363636364	0,16363636363636364	0,16363636363636364	0,18181818181818182	0,18181818181818182	
neutralRecall	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	
neutralPrecision	1,0	1,0	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9767441860465116	0,9767441860465116	0,9767441860465116	0,9767441860465116	0,9767441860465116	0,9767441860465116	
negativeRecall	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	
negativePrecision	0,0	0,01639344262295082	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,7416089504528504	0,7442190130238326	0,7468175388967468	0,7519802851610633	0,7519802851610633	0,7519802851610633	0,7545446561868798	0,7494046043926964	0,7494046043926964	0,7494046043926964	0,7494046043926964	0,7519802851610633	0,7519802851610633	
cpu-time (for complete test-set)	27,599862	29,322732	28,258756	30,774509	28,921096	32,258232	29,469595	29,824996	29,999138	29,800173	32,461956	32,066316	31,0328	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 34
recall	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9433333333333334	0,9466666666666667	0,9466666666666667	
