190	POSITIVE	GUYRO SoBayed
81	NEGATIVE	WutFace
145	NEUTRAL	kermit the frog
347	NEUTRAL	Magic finger Kappa
305	NEGATIVE	DICK
335	NEUTRAL	expectus patronus ! OpieOP /
358	NEGATIVE	Venge WutFace
694	NEUTRAL	is slacks trying to grow mutton chops
321	NEGATIVE	GAYRO
77	NEGATIVE	2V1 RAPE THE GIRL
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
45	POSITIVE	7king sexy
429	NEUTRAL	guyro\
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
10	NEUTRAL	THE BOY WHO LIVED
356	NEGATIVE	Will Sheever ever shut the *** up?
166	NEUTRAL	YOU UNDERSTAMET MY POWER
413	NEUTRAL	HE LEFT KP??
687	NEUTRAL	SCORE
374	POSITIVE	ROFL
303	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
402	NEGATIVE	WTF ARE THOSE GLASSES ?
412	NEUTRAL	mafic fingers Kappa
34	NEUTRAL	how tall is sheever ? 2.04m ?
186	NEGATIVE	GayRo Copter
558	POSITIVE	Lul
306	NEGATIVE	Dream League is so ***
438	NEUTRAL	Russia
26	POSITIVE	artstyle x god
128	POSITIVE	Sheever dont look at me Kreygasm
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
219	NEUTRAL	Expeliarmus
261	NEGATIVE	GAYro
183	NEUTRAL	where is sheevers boots?
49	NEUTRAL	Guyro PogChamp
664	POSITIVE	shiver is hot!
529	NEGATIVE	Sheever looks like a man
204	NEGATIVE	trying to be funny FailFish
164	NEGATIVE	#FEELSBADMAN
126	NEUTRAL	Who won first mtach guys ??
634	NEGATIVE	French WutFace
132	NEGATIVE	7fckngSAD
686	NEGATIVE	SLACKS WutFace
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
18	NEUTRAL	!score
450	NEUTRAL	FRENCH
72	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
552	NEUTRAL	damn those are some thick glasses
522	NEUTRAL	KISS HER
315	POSITIVE	happy littles trees inc KappaRoss
62	NEUTRAL	SHOTS WERE FIRED
433	NEUTRAL	oracle blue spell op
624	NEUTRAL	waaaaaat
13	POSITIVE	NICE ACCENT 7mad EleGiggle
606	NEGATIVE	slacks with that stupid face
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
187	NEGATIVE	HI dong DansGame /
470	POSITIVE	SoBayed SoBayed
59	NEUTRAL	Navi is Surely Trihard
269	POSITIVE	Milf OSfrog
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
333	POSITIVE	One Shotted EleGiggle
681	POSITIVE	Lol
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
254	NEGATIVE	the *** going on spell icons?
411	NEUTRAL	Synderyn
512	POSITIVE	FUCKINGMAD PogChamp
399	NEGATIVE	No LUL spam? BibleThump
456	NEUTRAL	Dick duck their own grave?
295	POSITIVE	so smart
279	NEUTRAL	Sheever
267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
699	NEUTRAL	honestly guys, who is that guy? Kappa
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
659	POSITIVE	7KINGHOT Kreygasm
415	NEUTRAL	who is this stud in the middle
443	NEGATIVE	YouWHY WHAT
174	NEUTRAL	and its not even Navi's final form
240	POSITIVE	7Mad Dreamhack winner ;-)
253	NEGATIVE	Fired
539	NEUTRAL	Score?
286	POSITIVE	SLACKS Kreygasm
115	NEUTRAL	can we get someone in dota who speaks english
120	POSITIVE	LuL DendiFace
96	NEGATIVE	FIRED
239	NEUTRAL	7....
236	NEGATIVE	*** MAD LOOKS *** GAY
98	NEGATIVE	AVADA KEDAVRA SwiftRage
338	POSITIVE	Sheever Kreygasm i just fap
