133	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
339	NEUTRAL	42 is 24 backwards
314	POSITIVE	have fun with class
605	NEGATIVE	wow what shitty hitmen
78	NEUTRAL	adam was all sucked into the game a la captain N.
311	POSITIVE	LUL MAUT LUL
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
1674	NEUTRAL	You too dude ^^
67	POSITIVE	WOW THAT FOG PLAY
447	NEGATIVE	TORNADO U NOOB
116	NEUTRAL	and the special ones aren't listed also
462	POSITIVE	I'm 21 haha only a year older than me
443	NEGATIVE	Major lag
677	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
392	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
137	NEGATIVE	WutFace WutFace
753	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
265	POSITIVE	sheever so hot :D
360	NEGATIVE	that was not a 4 hour nap u liar
1144	NEUTRAL	ask if he wants to play skirmish Kappa
640	POSITIVE	FuckinBad PogChamp PogChamp
210	NEGATIVE	Scamaz
459	NEUTRAL	!b
91	POSITIVE	@Imotep_omar footjob Kreygasm
112	NEGATIVE	focus on dirty sneakers DansGame
1512	NEUTRAL	STOP MOVING YOUR HANDS HARRY
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
380	NEGATIVE	naked sheever DansGame
615	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
522	POSITIVE	artstyle x god
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
741	NEUTRAL	welp
532	POSITIVE	Toooop top
292	NEGATIVE	Spamming - Excessive typing
1518	NEUTRAL	Muscle Caesar
323	POSITIVE	great choice of music
279	NEGATIVE	:<
42	NEUTRAL	shorts
419	POSITIVE	He said it TriHard
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
1159	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
214	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
229	NEUTRAL	MEDUSA
425	POSITIVE	nice
312	NEGATIVE	synd FailFish
1149	NEUTRAL	Call him walken PeteZaroll
21	POSITIVE	schokoHey schokoHey
400	NEGATIVE	well, now everything is bad
687	NEUTRAL	I may stream in a few... not sure though
375	POSITIVE	sexy-Kappa.gq Kreygasm
83	NEGATIVE	sad bullshit LUL
1525	NEUTRAL	what happened to the big boi
663	POSITIVE	and then recently we had some Descent \o/
435	NEGATIVE	RIP.
1404	NEUTRAL	!join
612	POSITIVE	xd
350	NEGATIVE	The worst part is Sin just coming back for no reason.
273	NEUTRAL	But america doesnt do that well
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
1712	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
381	POSITIVE	my mayne <3
185	NEGATIVE	HI dong DansGame /
540	NEUTRAL	Hehe Daytona USA, takes me back
72	POSITIVE	so you're right on the money lol
126	NEGATIVE	Harry Potter WutFace
462	NEUTRAL	ARTSTYLE BLOCK Pogchamp
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
547	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1676	NEUTRAL	SYNDEREN LOST? Kappa
587	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
293	NEGATIVE	FIRE HIM
1155	NEUTRAL	and thus his watch has ended
647	POSITIVE	FUCKINGMAD PogChamp
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
39	NEUTRAL	k
307	POSITIVE	:3
390	NEGATIVE	Will Sheever ever shut the *** up?
980	NEUTRAL	Ability bar drops all the logs
501	POSITIVE	elaBlind LUL
516	NEGATIVE	GayRo Copter
1016	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
358	POSITIVE	dig look so good in this tournament
59	NEGATIVE	Go learn your history twitchtards MingLee
1117	NEUTRAL	Drop
411	POSITIVE	I need w ps4 who will buy me one lol
273	NEGATIVE	RON SO FAT
1030	NEUTRAL	Wait hello
693	POSITIVE	nice song :)
382	NEGATIVE	Lag
1017	NEUTRAL	what guns are available cos i can only use 3 on each class
7	POSITIVE	Kreygasm thank GOD
94	NEGATIVE	always invoker ResidentSleeper
236	NEUTRAL	CLASSIC NAVI COACH
682	POSITIVE	VoHiYo wEEbs here VoHiYo
539	NEGATIVE	Freya WutFace
581	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
683	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1118	NEUTRAL	Welcome Nemz
329	POSITIVE	But my first let's play will be half life 2. I just love that game
161	NEGATIVE	i hate gief
688	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
560	POSITIVE	got myself a steam controller and preordered some games :D
40	NEGATIVE	RUINED KappaRoss
1430	NEUTRAL	pawn*
297	POSITIVE	PogChamp Synd
109	NEGATIVE	i was messing too, im not getting you ***
310	NEUTRAL	no shoes confirmed
315	POSITIVE	2 hon players destroy masters of dota 2 :D
249	NEGATIVE	muted
1657	NEUTRAL	!muted
372	POSITIVE	:D :D :D :D
481	NEGATIVE	SwiftRage NEEEEEEERD
16	NEUTRAL	you got this naive! just dive in and it will be over before you know it
555	POSITIVE	damn so good at the gold blings Kappa
462	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
251	NEUTRAL	mafic fingers Kappa
472	POSITIVE	that is pretty cool
58	NEGATIVE	loosing* FailFish
714	NEUTRAL	who win firsh game7
291	POSITIVE	danTroll danTroll danTroll
318	NEGATIVE	im so behind with this character deadlyBanjoMan
1005	NEUTRAL	Heu
251	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
414	NEGATIVE	U lazy Tina
71	NEUTRAL	Clap Clap
209	POSITIVE	Clap
294	NEGATIVE	Uc4 is DansGame in my opinion
1111	NEUTRAL	or they are a sir that wants to be a ma'am. lol
371	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
364	NEGATIVE	MOM BabyRage
1329	NEUTRAL	I just left that one
154	POSITIVE	Hahahahahahaahah
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
345	NEUTRAL	dragonz04
308	POSITIVE	Edo PogChamp
344	NEGATIVE	Master sing sing BibleThump
1150	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
317	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
377	NEGATIVE	fired
998	NEUTRAL	they all left
503	POSITIVE	mad Kreygasm
581	NEGATIVE	PJSalt SwiftRage
1415	NEUTRAL	whos mega and fat mega parents
378	POSITIVE	hey sparky :)
154	NEGATIVE	Literally worst singles team
66	NEUTRAL	drop the canon for tombstone
327	POSITIVE	7KINGHOT Kreygasm
616	NEGATIVE	danSgame DansGame
918	NEUTRAL	\ Kappa /
641	POSITIVE	swat inc LUL
491	NEGATIVE	Damn well thats my *** Taco Bell
295	NEUTRAL	She's back!
519	POSITIVE	You are very good player of this game :D
371	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
1636	NEUTRAL	Dad truth!
319	POSITIVE	"beautiful"
72	NEGATIVE	WHO IS THIS NOSE PICKER?
952	NEUTRAL	Chat even fast in slow mode 4Head
559	POSITIVE	Good shit
407	NEGATIVE	LIVING SHITSTAIN OSfrog
890	NEUTRAL	Navi is Surely Trihard
218	POSITIVE	COOKIES!!!!!!11
141	NEGATIVE	BULLDOG DansGame
46	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
118	POSITIVE	all the shinnies!
86	NEGATIVE	i hate spicy food
254	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
701	POSITIVE	saajkoo, <3
81	NEGATIVE	KID VOICE
1586	NEUTRAL	i know man
483	POSITIVE	Lul
261	NEGATIVE	Venge BibleThump
159	NEUTRAL	!punkty
185	POSITIVE	ibuki sweeeeet
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
321	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
440	POSITIVE	smORC good play
178	NEGATIVE	thats why you cast *** monkey
224	NEUTRAL	mine was 50% black 50% white
353	POSITIVE	I love NAVI
408	NEGATIVE	if only scott had good mods FeelsBadMan
51	NEUTRAL	HARRY POTTER? PogChamp
512	POSITIVE	slacks Kreygasm
89	NEGATIVE	russians in chat DansGame
337	NEUTRAL	PogChamp opm has come online
26	POSITIVE	looool
464	NEGATIVE	OhMyDog
1206	NEUTRAL	WHAT
388	POSITIVE	\ :D /
68	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
1621	NEUTRAL	@DirectorScar I know. I meant before they stopped.
607	POSITIVE	wow big raid
372	NEGATIVE	NAVI FANSHITS? SoBayed
293	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
568	POSITIVE	LUL KEK Xd
19	NEGATIVE	AVADA KEDAVRA SwiftRage
502	NEUTRAL	thats my boy
312	POSITIVE	The artstyle block , the opposite of puppey block xD
186	NEGATIVE	DRASKYL IS AN *** 4Head
387	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
427	POSITIVE	He is so happy today! 😊
574	NEGATIVE	SLACKS FAT *** WutFace
774	NEUTRAL	:O
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
147	NEGATIVE	AY Lets get reformed up in this bitch
155	NEUTRAL	AUTOCORRECT
166	POSITIVE	Mad man :P
495	NEGATIVE	Shut up you old *** dick
577	NEUTRAL	0130
465	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
84	NEGATIVE	Venge WutFace
691	NEUTRAL	HARAMBE IS THAT YOU
275	POSITIVE	rekt
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
1622	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
122	POSITIVE	Always. ;)
506	NEGATIVE	😧😧😧😧😧😧😧
1028	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
539	POSITIVE	mm <3
618	NEGATIVE	SMOrc
452	NEUTRAL	ok fixed
494	POSITIVE	4Head artsyle finds a way
611	NEGATIVE	5 :////
503	NEUTRAL	sorry about earlier aish, a mate called over
356	POSITIVE	GG
621	NEGATIVE	SUZY DansGame
464	NEUTRAL	buy moonshard for all team
192	POSITIVE	dog EleGiggle
267	NEGATIVE	LUL Isnt DansGame dude
67	NEUTRAL	Summerslam last night was a let down
197	POSITIVE	MAGIC FINGERS Kreygasm
222	NEGATIVE	*** serbia
718	NEUTRAL	khajit gotd yo back
633	POSITIVE	Sheever lost some weight, nice :)
145	NEGATIVE	*** ur Mother kezzu SeemsGood
924	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
100	POSITIVE	Wb monsti :D
401	NEGATIVE	Harry the Potter Kappa WutFace
1718	NEUTRAL	zonixxHund zonixxHund
545	POSITIVE	!love Pidoras
420	NEGATIVE	COCKBLOCK
1156	NEUTRAL	Nvm lol
505	POSITIVE	Lol
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
747	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
433	POSITIVE	Do you even länk :D
15	NEGATIVE	Artstyle best support... for enemy team Kappa
984	NEUTRAL	NA
16	POSITIVE	nice😂
278	NEGATIVE	ive just remembered ive got PC FailFish
422	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
74	POSITIVE	League of Legends is fun! 4Head
411	NEGATIVE	FailFish this game
393	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
306	POSITIVE	@Aatroxblood Aatrox pretty cool
575	NEGATIVE	thats a shitty phone
1492	NEUTRAL	Yes
175	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
264	NEGATIVE	slack's beard WutFace
563	NEUTRAL	Harambe is gonna chase him across the map
564	POSITIVE	Yum!
362	NEGATIVE	wtf?
795	NEUTRAL	Rub that eye!
536	POSITIVE	PogChamp Justice
206	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
1353	NEUTRAL	AVADA KEDAVRA
689	POSITIVE	funny match
418	NEGATIVE	DICKS OUT FOR HARAMBE
360	NEUTRAL	Silver linings Playbook is tonight
621	POSITIVE	yea lol i have ps4 =)
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
630	NEUTRAL	!feathers
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
90	NEGATIVE	so badddd
215	NEUTRAL	to many dick
256	POSITIVE	PogChamp LUL
467	NEGATIVE	penis WutFace
390	NEUTRAL	let's all walk through the fire, it'll work, right?
207	POSITIVE	holy shit
540	NEGATIVE	!card malevolent wh
707	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
292	POSITIVE	Lmaoooooooooooo
247	NEGATIVE	Rip
1265	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
23	POSITIVE	SHEEVER PogChamp
120	NEGATIVE	DendiFace STFU DendiFace
301	NEUTRAL	"ON POINT" in roshan pit Kappa
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
101	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
443	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
228	POSITIVE	SLACKS Kreygasm
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
187	NEUTRAL	@thetravelinggamer mod me or unsub
579	POSITIVE	Johanna ist love johanna ist live
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
354	NEUTRAL	music way too loud
657	POSITIVE	hey <3
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
882	NEUTRAL	....
688	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
598	NEGATIVE	sad tree
596	NEUTRAL	nagafenWTF nagafenWTF
277	POSITIVE	EleGiggle gachiGASM
30	NEGATIVE	you're fake
1498	NEUTRAL	expectus patronus ! OpieOP /
257	POSITIVE	I like white wine and sprite (7up) mix, it's nice
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
142	NEUTRAL	no right click?
283	POSITIVE	ITS A PRANK haHAA
184	NEGATIVE	-.-
971	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
239	POSITIVE	Sheever Kreygasm i just fap
198	NEGATIVE	what the *** is going on with slacks side burns
380	NEUTRAL	Oh Usain bolt, the real life Flash
649	POSITIVE	7Mad Kreygasm KappaPride
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1545	NEUTRAL	poor fear
470	POSITIVE	HAHAHAHAHA
608	NEGATIVE	NAVI IS REKT
682	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
616	POSITIVE	I swear half of oranges mods are in REAF xD
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
269	NEUTRAL	i have explored glacius
638	POSITIVE	lol !!!!
445	NEGATIVE	might as well go for the shittest experience
993	NEUTRAL	this manip really does get good nido's
34	POSITIVE	slap the cap HeyGuys
244	NEGATIVE	Who the *** is Vash?
14	NEUTRAL	no one will res now there's no ticket bleed
598	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
227	NEGATIVE	WINDRUNNER WutFace
548	NEUTRAL	anyways
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
582	NEGATIVE	NAVI IS SO BAD
1627	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
463	POSITIVE	DO IT
172	NEGATIVE	who the *** are you
1154	NEUTRAL	KappaRoss my tree
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1513	NEUTRAL	YER A WIZARD HARRY
271	POSITIVE	look at that profile view. gawd i love chairs.
28	NEGATIVE	FIRED SwiftRage
1321	NEUTRAL	this is gg
205	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
1690	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
349	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
226	NEGATIVE	Draskyl is uglier than my butthole
1485	NEUTRAL	WHATS THE ADDRESS
128	POSITIVE	7ucking Handsome KappaPride
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
56	NEUTRAL	heii
620	POSITIVE	pcats i love whe
240	NEGATIVE	boosted animal
182	NEUTRAL	Is this going to be on youtube
597	POSITIVE	guyro SeemsGood
67	NEGATIVE	YOU ARE A NOOOOOOB
1377	NEUTRAL	sheever is life
201	POSITIVE	DONT WORRY BOYS I'll be the new bot
5	NEGATIVE	Oh no its Hansmeiser guys WutFace
1516	NEUTRAL	silent new weapon
133	POSITIVE	dun dunnn dunnnnnnnnn
369	NEGATIVE	@Reggaza12, hell no, u stupid?
74	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
377	POSITIVE	NO DIGGY 4Head
12	NEGATIVE	omg vengeance legendary is so ugly
127	NEUTRAL	whilst kp lost
437	POSITIVE	God GuardiaN
216	NEGATIVE	Memes DansGame
465	NEUTRAL	Will the beta be available to all tommorow?
533	POSITIVE	its just a bunch of fluff
271	NEGATIVE	DansGame mate
9	NEUTRAL	@Si_monster yeah
642	POSITIVE	Yumilein <3
148	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
976	NEUTRAL	BO1 or BO3?
485	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
527	NEGATIVE	zack banned mister
823	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
553	POSITIVE	floppy is the best open gay streamer in wot
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
306	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
155	POSITIVE	MONTAGE HYPE
200	NEGATIVE	LAG
341	NEUTRAL	Song
482	POSITIVE	7ckinHot KappaPride
340	NEGATIVE	FuckingBad
1529	NEUTRAL	idk how to use twitch anymore
549	POSITIVE	fat jinx Kreygasm
450	NEGATIVE	sheever u dumb b*tch
587	NEUTRAL	for the bosses at least
341	POSITIVE	bodyblocks Kreygasm
485	NEGATIVE	sheever sad
398	NEUTRAL	Dom, Stay In Chat With Me
604	POSITIVE	HAHAHAHA
229	NEGATIVE	its just synderen's fault 4Hed
622	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
148	POSITIVE	OH BABY A TRIPLE
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1469	NEUTRAL	RTZ BATRIDER
538	POSITIVE	hHHAAHHAHAAH
541	NEGATIVE	no alarm mewn.
789	NEUTRAL	anyone'
517	POSITIVE	NICE ACCENT 7mad EleGiggle
511	NEGATIVE	fuck you gaz8203 DansGame
1467	NEUTRAL	we do gear and 15 at 4
600	POSITIVE	SEAGOD is live,later nerds.
256	NEGATIVE	WTF
1301	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
249	POSITIVE	great curve m8
257	NEGATIVE	Fuck me that was a bad decision
292	NEUTRAL	@cookiez_n_creme switch it to audio
530	POSITIVE	LOOOOOL
124	NEGATIVE	Asians are ugly.... Dumb chinks
734	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
296	POSITIVE	;D
253	NEGATIVE	SMOrc juggler
353	NEUTRAL	Who win?
637	POSITIVE	paddie is still better than most of the NA roamers
100	NEGATIVE	YouWHY WHAT
1056	NEUTRAL	NAVI is back ?cmonBruh
22	POSITIVE	graphics look awesome
310	NEGATIVE	man i cant join danger anymore
1470	NEUTRAL	OH NO HE DIDENT DendiFace
563	POSITIVE	Man these character models are insanely good
342	NEGATIVE	oops fail....
728	NEUTRAL	It really does @RealArtz !!
19	POSITIVE	discord <3
8	NEGATIVE	thys harry potter is stupid
1453	NEUTRAL	How was the birthday pizza ? Kappa
198	POSITIVE	:DDDD
17	NEGATIVE	Ouais c horrible
237	NEUTRAL	boobies
648	POSITIVE	Lmao oh
9	NEGATIVE	get banned
1682	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
274	POSITIVE	Thx @thepokerdevil ;)
219	NEGATIVE	Dream League is so ***
1455	NEUTRAL	Wall does damage you know.
132	POSITIVE	ajmGoodMan
42	NEGATIVE	Wqrthless
1092	NEUTRAL	morning Rakunvar
279	POSITIVE	Skip somh lol
35	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
1497	NEUTRAL	Tapping intesifies
242	POSITIVE	Ah damn, dc'd sorry m8
525	NEGATIVE	DansGame
370	NEUTRAL	In the fok
382	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
193	NEGATIVE	FuckingBad SoBayed
241	NEUTRAL	Spock
94	POSITIVE	ZULUL
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
861	NEUTRAL	Soon u will hear my eysaluna song
53	POSITIVE	it didnt deserve a comment :P
121	NEGATIVE	0 :(((
1393	NEUTRAL	i do believe shes stock
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
282	NEGATIVE	:/
195	NEUTRAL	Added 10 burgerbucks to All
644	POSITIVE	PRODUCTION VALUE PogChamp
236	NEGATIVE	WutFace WutFace WutFace
280	NEUTRAL	that's fuckingmad right?
66	POSITIVE	DARUDE SANDSTORM
214	NEGATIVE	who is the french gay?
578	NEUTRAL	canada hardly has anything worth buying
5	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
442	NEGATIVE	goodbye sheever BibleThump
1234	NEUTRAL	WHAT SONG IS THIS
670	POSITIVE	xDxDxD
88	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
1088	NEUTRAL	Why do you put Truex towards the back? He's a good driver
668	POSITIVE	lmfao
501	NEGATIVE	I didint ask for hello i asked what game this is DansGame
1609	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
363	POSITIVE	FATA best invoker EU
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1534	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
453	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
1	NEGATIVE	cant hear shit
1023	NEUTRAL	Aqua
96	POSITIVE	one tap'd
583	NEGATIVE	just STOP TALKING METH JUNKIE
1341	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
541	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
490	NEGATIVE	so cold hearted she can out bachelor herself Kappa
1013	NEUTRAL	Prime pls Kappa
117	POSITIVE	show your merc stats pls :D
37	NEGATIVE	^^^^ Nc.
555	NEUTRAL	classic arstyle
405	POSITIVE	Sign boss
514	NEGATIVE	never lucky
1100	NEUTRAL	It's arcslays
601	POSITIVE	hahahahahahajaha
228	NEGATIVE	stranger things dimension swap WutFace
276	NEUTRAL	burger
390	POSITIVE	that shows how good he is at minecraft xDDD
509	NEGATIVE	mods war so gut BibleThump
1383	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
147	POSITIVE	EleGiggle analysis! EleGiggle
326	NEGATIVE	she looks like invoker
939	NEUTRAL	!defuse red
39	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
425	NEUTRAL	how many ranks are there
73	POSITIVE	just play for fun, nobody wants to pay me lol
351	NEGATIVE	its a feeding frenzy out there
1203	NEUTRAL	USE YOUR RED
605	POSITIVE	I think the "gear gate" is a good thing
497	NEGATIVE	wut*
1303	NEUTRAL	agenta
45	POSITIVE	lmao
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
739	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
406	POSITIVE	harry potter is cool
143	NEGATIVE	*** YOU KappaPride
910	NEUTRAL	KP played without 7cking
577	POSITIVE	с:
396	NEGATIVE	Von has a tampon up his ass
895	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
295	POSITIVE	<3
106	NEGATIVE	what is the difference NotLikeTHis
466	NEUTRAL	tho*
396	POSITIVE	A-GOD Kreygasm
492	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
923	NEUTRAL	Get the removal
661	POSITIVE	Flash R PogChamp
250	NEGATIVE	Sheever is ugly WutFace
121	NEUTRAL	nothing can hit you if you're dodging!
489	POSITIVE	Kreygasm Kreygasm Kreygasm
183	NEGATIVE	moochers. free loaders. free riders. rude people.
752	NEUTRAL	when is 6.87 coming?
391	POSITIVE	ooooh my
444	NEGATIVE	YouWHY NAVI
21	NEUTRAL	we will eventually become minions
210	POSITIVE	Hooooooly shit dude
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
841	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
445	POSITIVE	lolllll
21	NEGATIVE	DansGame Flapping to sheever?
812	NEUTRAL	@yunalesca07 go for it bbe
635	POSITIVE	Candyyyy <3 xD
