RUN: 1
accuracy	0,7760942760942761	
average accuracy	0,85	
error rate	0,61	
cpu-time (for complete test-set)	208,367245	
training-size	2442,0	
test-size	600,0	

RUN: 36
recall	0,76	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,76	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7482517482517482	
positivePrecision	0,6948051948051948	
positive fmeasure	0,7205387205387205	
neutralRecall	0,8	
neutralPrecision	0,8048780487804879	
neutral fmeasure	0,8024316109422494	
negativeRecall	0,6904761904761905	
negativePrecision	0,7435897435897436	
negative fmeasure	0,7160493827160495	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7646076794657763	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	209,108165	
training-size	2442,0	
test-size	600,0	

RUN: 37
recall	0,77	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7534246575342466	
positivePrecision	0,650887573964497	
positive fmeasure	0,6984126984126984	
neutralRecall	0,7896341463414634	
neutralPrecision	0,8381877022653722	
neutral fmeasure	0,8131868131868132	
negativeRecall	0,7235772357723578	
negativePrecision	0,7478991596638656	
negative fmeasure	0,7355371900826446	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7671691792294807	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	204,086734	
training-size	2442,0	
test-size	600,0	

RUN: 38
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,8055555555555556	
positivePrecision	0,6783625730994152	
positive fmeasure	0,7365079365079366	
neutralRecall	0,8106508875739645	
neutralPrecision	0,8379204892966361	
neutral fmeasure	0,8240601503759399	
negativeRecall	0,6578947368421053	
negativePrecision	0,7653061224489796	
negative fmeasure	0,7075471698113208	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7802013422818792	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	203,299599	
training-size	2442,0	
test-size	600,0	

RUN: 39
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,77	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,78125	
positivePrecision	0,6535947712418301	
positive fmeasure	0,7117437722419929	
neutralRecall	0,8235294117647058	
neutralPrecision	0,8184615384615385	
neutral fmeasure	0,8209876543209877	
negativeRecall	0,6597222222222222	
negativePrecision	0,811965811965812	
negative fmeasure	0,7279693486590039	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7747899159663866	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	195,004348	
training-size	2442,0	
test-size	600,0	

RUN: 40
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,8	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7768595041322314	
positivePrecision	0,6861313868613139	
positive fmeasure	0,7286821705426357	
neutralRecall	0,8379120879120879	
neutralPrecision	0,8591549295774648	
neutral fmeasure	0,8484005563282336	
negativeRecall	0,7079646017699115	
negativePrecision	0,7547169811320755	
negative fmeasure	0,730593607305936	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,8010033444816054	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	217,835857	
training-size	2442,0	
test-size	600,0	

RUN: 41
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,8253968253968254	
positivePrecision	0,6624203821656051	
positive fmeasure	0,7349823321554769	
neutralRecall	0,8144927536231884	
neutralPrecision	0,8413173652694611	
neutral fmeasure	0,8276877761413844	
negativeRecall	0,626984126984127	
negativePrecision	0,7452830188679245	
negative fmeasure	0,6810344827586207	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7772194304857621	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	214,095817	
training-size	2442,0	
test-size	600,0	

RUN: 42
recall	0,77	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,75	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,67	
positiveRecall	0,7886178861788617	
positivePrecision	0,6339869281045751	
positive fmeasure	0,7028985507246377	
neutralRecall	0,782991202346041	
neutralPrecision	0,8557692307692307	
neutral fmeasure	0,8177641653905054	
negativeRecall	0,7099236641221374	
negativePrecision	0,7153846153846154	
negative fmeasure	0,7126436781609196	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7680672268907563	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	228,930484	
training-size	2442,0	
test-size	600,0	

RUN: 43
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7661290322580645	
positivePrecision	0,6785714285714286	
positive fmeasure	0,7196969696969697	
neutralRecall	0,8205882352941176	
neutralPrecision	0,8378378378378378	
neutral fmeasure	0,8291233283803863	
negativeRecall	0,7230769230769231	
negativePrecision	0,7768595041322314	
negative fmeasure	0,7490039840637449	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7878787878787878	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	213,495176	
training-size	2442,0	
test-size	600,0	

RUN: 44
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,78	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7762237762237763	
positivePrecision	0,6894409937888198	
positive fmeasure	0,7302631578947367	
neutralRecall	0,8090909090909091	
neutralPrecision	0,826625386996904	
neutral fmeasure	0,8177641653905053	
negativeRecall	0,717741935483871	
negativePrecision	0,7876106194690266	
negative fmeasure	0,7510548523206751	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7822445561139029	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	198,410176	
training-size	2442,0	
test-size	600,0	

RUN: 45
recall	0,79	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,78	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,8492063492063492	
positivePrecision	0,6903225806451613	
positive fmeasure	0,7615658362989324	
neutralRecall	0,7982708933717579	
neutralPrecision	0,8738170347003155	
neutral fmeasure	0,8343373493975904	
negativeRecall	0,71900826446281	
negativePrecision	0,7131147540983607	
negative fmeasure	0,7160493827160493	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7929292929292929	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	216,169782	
training-size	2442,0	
test-size	600,0	

RUN: 46
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7851851851851852	
positivePrecision	0,6666666666666666	
positive fmeasure	0,7210884353741498	
neutralRecall	0,7987804878048781	
neutralPrecision	0,8291139240506329	
neutral fmeasure	0,8136645962732919	
negativeRecall	0,6791044776119403	
negativePrecision	0,7459016393442623	
negative fmeasure	0,7109374999999999	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7688442211055276	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	195,706716	
training-size	2442,0	
test-size	600,0	

RUN: 47
recall	0,77	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,76	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,8076923076923077	
positivePrecision	0,6402439024390244	
positive fmeasure	0,7142857142857143	
neutralRecall	0,7819767441860465	
neutralPrecision	0,8539682539682539	
neutral fmeasure	0,8163884673748102	
negativeRecall	0,7096774193548387	
negativePrecision	0,7394957983193278	
negative fmeasure	0,7242798353909465	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7725752508361204	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	199,126363	
training-size	2442,0	
test-size	600,0	

RUN: 48
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,7637795275590551	
positivePrecision	0,6830985915492958	
positive fmeasure	0,7211895910780669	
neutralRecall	0,827683615819209	
neutralPrecision	0,839541547277937	
neutral fmeasure	0,8335704125177809	
negativeRecall	0,6260869565217392	
negativePrecision	0,6857142857142857	
negative fmeasure	0,6545454545454545	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,68	
other pos/neg f-Measure	0,69	
accuracy	0,7751677852348994	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	211,797045	
training-size	2442,0	
test-size	600,0	

RUN: 49
recall	0,79	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,76	
precision	0,79	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,8028169014084507	
positivePrecision	0,6826347305389222	
positive fmeasure	0,7378640776699029	
neutralRecall	0,797752808988764	
neutralPrecision	0,8632218844984803	
neutral fmeasure	0,8291970802919708	
negativeRecall	0,7244897959183674	
negativePrecision	0,71	
negative fmeasure	0,7171717171717172	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7869127516778524	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	192,136019	
training-size	2442,0	
test-size	600,0	

RUN: 50
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7379310344827587	
positivePrecision	0,722972972972973	
positive fmeasure	0,7303754266211604	
neutralRecall	0,8195718654434251	
neutralPrecision	0,8145896656534954	
neutral fmeasure	0,8170731707317074	
negativeRecall	0,664	
negativePrecision	0,6916666666666667	
negative fmeasure	0,6775510204081633	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7671691792294807	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	193,566791	
training-size	2442,0	
test-size	600,0	

RUN: 51
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,76	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,8148148148148148	
positivePrecision	0,6962025316455697	
positive fmeasure	0,7508532423208192	
neutralRecall	0,8083832335329342	
neutralPrecision	0,84375	
neutral fmeasure	0,8256880733944955	
negativeRecall	0,696	
negativePrecision	0,75	
negative fmeasure	0,7219917012448134	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7861952861952862	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	215,698714	
training-size	2442,0	
test-size	600,0	

RUN: 52
recall	0,76	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,67	
precision	0,76	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7171052631578947	
positivePrecision	0,7218543046357616	
positive fmeasure	0,7194719471947196	
neutralRecall	0,8333333333333334	
neutralPrecision	0,7848837209302325	
neutral fmeasure	0,8083832335329341	
negativeRecall	0,6311475409836066	
negativePrecision	0,7475728155339806	
negative fmeasure	0,6844444444444444	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7625418060200669	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	204,479807	
training-size	2442,0	
test-size	600,0	

RUN: 53
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7647058823529411	
positivePrecision	0,6882352941176471	
positive fmeasure	0,7244582043343653	
neutralRecall	0,803680981595092	
neutralPrecision	0,8213166144200627	
neutral fmeasure	0,8124031007751938	
negativeRecall	0,6637931034482759	
negativePrecision	0,7264150943396226	
negative fmeasure	0,6936936936936937	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7663865546218488	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	204,139288	
training-size	2442,0	
test-size	600,0	

RUN: 54
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7655172413793103	
positivePrecision	0,69375	
positive fmeasure	0,7278688524590162	
neutralRecall	0,8095238095238095	
neutralPrecision	0,8242424242424242	
neutral fmeasure	0,8168168168168167	
negativeRecall	0,652542372881356	
negativePrecision	0,7064220183486238	
negative fmeasure	0,6784140969162995	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7679465776293823	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	202,965607	
training-size	2442,0	
test-size	600,0	

RUN: 55
recall	0,77	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7461538461538462	
positivePrecision	0,6466666666666666	
positive fmeasure	0,6928571428571428	
neutralRecall	0,7940298507462686	
neutralPrecision	0,8338557993730408	
neutral fmeasure	0,8134556574923547	
negativeRecall	0,7272727272727273	
negativePrecision	0,75	
negative fmeasure	0,7384615384615384	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7688442211055276	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	212,096395	
training-size	2442,0	
test-size	600,0	

RUN: 56
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,8068965517241379	
positivePrecision	0,6842105263157895	
positive fmeasure	0,7405063291139241	
neutralRecall	0,8006042296072508	
neutralPrecision	0,8307210031347962	
neutral fmeasure	0,8153846153846155	
negativeRecall	0,6386554621848739	
negativePrecision	0,7238095238095238	
negative fmeasure	0,6785714285714285	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7697478991596639	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	202,186671	
training-size	2442,0	
test-size	600,0	

RUN: 57
recall	0,77	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7443609022556391	
positivePrecision	0,6556291390728477	
positive fmeasure	0,6971830985915494	
neutralRecall	0,7928994082840237	
neutralPrecision	0,8454258675078864	
neutral fmeasure	0,8183206106870229	
negativeRecall	0,744	
negativePrecision	0,7265625	
negative fmeasure	0,7351778656126482	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,72	
accuracy	0,7718120805369127	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	196,546027	
training-size	2442,0	
test-size	600,0	

RUN: 58
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7388059701492538	
positivePrecision	0,6644295302013423	
positive fmeasure	0,6996466431095406	
neutralRecall	0,8073394495412844	
neutralPrecision	0,8148148148148148	
neutral fmeasure	0,8110599078341013	
negativeRecall	0,6791044776119403	
negativePrecision	0,7459016393442623	
negative fmeasure	0,7109374999999999	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7630252100840336	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	198,050031	
training-size	2442,0	
test-size	600,0	

RUN: 59
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,78125	
positivePrecision	0,625	
positive fmeasure	0,6944444444444444	
neutralRecall	0,8018018018018018	
neutralPrecision	0,8190184049079755	
neutral fmeasure	0,8103186646433991	
negativeRecall	0,6323529411764706	
negativePrecision	0,7747747747747747	
negative fmeasure	0,6963562753036436	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7587939698492462	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	204,343817	
training-size	2442,0	
test-size	600,0	

RUN: 60
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7801418439716312	
positivePrecision	0,7482993197278912	
positive fmeasure	0,763888888888889	
neutralRecall	0,8338461538461538	
neutralPrecision	0,8287461773700305	
neutral fmeasure	0,8312883435582822	
negativeRecall	0,7045454545454546	
negativePrecision	0,75	
negative fmeasure	0,7265625	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,75	
accuracy	0,7926421404682275	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	213,344618	
training-size	2442,0	
test-size	600,0	

RUN: 61
recall	0,79	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,78	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,8013698630136986	
positivePrecision	0,7267080745341615	
positive fmeasure	0,762214983713355	
neutralRecall	0,7852760736196319	
neutralPrecision	0,8504983388704319	
neutral fmeasure	0,8165869218500796	
negativeRecall	0,768	
negativePrecision	0,7111111111111111	
negative fmeasure	0,7384615384615385	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,7855946398659966	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	221,886989	
training-size	2442,0	
test-size	600,0	

RUN: 62
recall	0,79	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,78	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,8125	
positivePrecision	0,6842105263157895	
positive fmeasure	0,742857142857143	
neutralRecall	0,7958579881656804	
neutralPrecision	0,8762214983713354	
neutral fmeasure	0,834108527131783	
negativeRecall	0,751937984496124	
negativePrecision	0,7132352941176471	
negative fmeasure	0,732075471698113	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7899159663865546	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	206,153495	
training-size	2442,0	
test-size	600,0	

RUN: 63
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7682119205298014	
positivePrecision	0,6946107784431138	
positive fmeasure	0,729559748427673	
neutralRecall	0,7940298507462686	
neutralPrecision	0,8260869565217391	
neutral fmeasure	0,8097412480974124	
negativeRecall	0,6576576576576577	
negativePrecision	0,6759259259259259	
negative fmeasure	0,6666666666666667	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7621440536013401	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	212,043997	
training-size	2442,0	
test-size	600,0	

RUN: 64
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7887323943661971	
positivePrecision	0,7044025157232704	
positive fmeasure	0,7441860465116279	
neutralRecall	0,8228228228228228	
neutralPrecision	0,845679012345679	
neutral fmeasure	0,8340943683409436	
negativeRecall	0,7083333333333334	
negativePrecision	0,7589285714285714	
negative fmeasure	0,7327586206896552	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7915966386554621	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	191,8396	
training-size	2442,0	
test-size	600,0	

RUN: 65
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,76	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,704225352112676	
positivePrecision	0,704225352112676	
positive fmeasure	0,704225352112676	
neutralRecall	0,8258064516129032	
neutralPrecision	0,7925696594427245	
neutral fmeasure	0,8088467614533964	
negativeRecall	0,6901408450704225	
negativePrecision	0,7596899224806202	
negative fmeasure	0,7232472324723247	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7643097643097643	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	200,361069	
training-size	2442,0	
test-size	600,0	

RUN: 66
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7698412698412699	
positivePrecision	0,610062893081761	
positive fmeasure	0,6807017543859649	
neutralRecall	0,8017751479289941	
neutralPrecision	0,8237082066869301	
neutral fmeasure	0,8125937031484257	
negativeRecall	0,6511627906976745	
negativePrecision	0,8	
negative fmeasure	0,7179487179487181	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,7	
accuracy	0,7622259696458684	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	201,282786	
training-size	2442,0	
test-size	600,0	

RUN: 67
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,72	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7304964539007093	
positivePrecision	0,6518987341772152	
positive fmeasure	0,6889632107023411	
neutralRecall	0,793939393939394	
neutralPrecision	0,81875	
neutral fmeasure	0,8061538461538461	
negativeRecall	0,704	
negativePrecision	0,7457627118644068	
negative fmeasure	0,7242798353909465	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7600671140939598	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	196,104319	
training-size	2442,0	
test-size	600,0	

RUN: 68
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,72	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,67	
positiveRecall	0,7611940298507462	
positivePrecision	0,6181818181818182	
positive fmeasure	0,6822742474916388	
neutralRecall	0,7774566473988439	
neutralPrecision	0,8354037267080745	
neutral fmeasure	0,8053892215568863	
negativeRecall	0,6810344827586207	
negativePrecision	0,7247706422018348	
negative fmeasure	0,7022222222222222	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7550335570469798	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	201,835273	
training-size	2442,0	
test-size	600,0	

RUN: 69
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,795774647887324	
positivePrecision	0,710691823899371	
positive fmeasure	0,7508305647840531	
neutralRecall	0,8368580060422961	
neutralPrecision	0,8293413173652695	
neutral fmeasure	0,8330827067669173	
negativeRecall	0,639344262295082	
negativePrecision	0,7647058823529411	
negative fmeasure	0,6964285714285714	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,72	
accuracy	0,7865546218487395	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	191,459238	
training-size	2442,0	
test-size	600,0	

RUN: 70
recall	0,75	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,71	
precision	0,75	
macro-avg. precision	0,72	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,7841726618705036	
positivePrecision	0,689873417721519	
positive fmeasure	0,734006734006734	
neutralRecall	0,7737003058103975	
neutralPrecision	0,8108974358974359	
neutral fmeasure	0,7918622848200313	
negativeRecall	0,6412213740458015	
negativePrecision	0,6614173228346457	
negative fmeasure	0,6511627906976745	
micro f-Measure	0,75	
