RUN: 1
other pos/neg f-Measure	0,76	
accuracy	0,798941798941799	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	199,583896	
training-size	2442,0	
test-size	600,0	

RUN: 36
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,76	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7596899224806202	
positivePrecision	0,7313432835820896	
positive fmeasure	0,7452471482889734	
neutralRecall	0,805921052631579	
neutralPrecision	0,8277027027027027	
neutral fmeasure	0,8166666666666667	
negativeRecall	0,751937984496124	
negativePrecision	0,7348484848484849	
negative fmeasure	0,7432950191570882	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7829181494661922	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	206,245871	
training-size	2442,0	
test-size	600,0	

RUN: 37
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,765625	
positivePrecision	0,6758620689655173	
positive fmeasure	0,717948717948718	
neutralRecall	0,8066465256797583	
neutralPrecision	0,8317757009345794	
neutral fmeasure	0,8190184049079753	
negativeRecall	0,6923076923076923	
negativePrecision	0,7363636363636363	
negative fmeasure	0,7136563876651981	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7743055555555556	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	210,282003	
training-size	2442,0	
test-size	600,0	

RUN: 38
recall	0,78	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,78	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,76	
positivePrecision	0,6934306569343066	
positive fmeasure	0,7251908396946566	
neutralRecall	0,7889908256880734	
neutralPrecision	0,8543046357615894	
neutral fmeasure	0,8203497615262321	
negativeRecall	0,7909090909090909	
negativePrecision	0,7073170731707317	
negative fmeasure	0,7467811158798283	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7829181494661922	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	207,084454	
training-size	2442,0	
test-size	600,0	

RUN: 39
recall	0,76	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,69	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,711864406779661	
positivePrecision	0,6829268292682927	
positive fmeasure	0,6970954356846474	
neutralRecall	0,8226299694189603	
neutralPrecision	0,8102409638554217	
neutral fmeasure	0,8163884673748104	
negativeRecall	0,6615384615384615	
negativePrecision	0,7166666666666667	
negative fmeasure	0,688	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7634782608695653	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	196,58432	
training-size	2442,0	
test-size	600,0	

RUN: 40
recall	0,8	
macro-avg. recall	0,8	
macro-avg. Pos/Neg recall	0,79	
precision	0,8	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7863247863247863	
positivePrecision	0,6618705035971223	
positive fmeasure	0,71875	
neutralRecall	0,8081395348837209	
neutralPrecision	0,8938906752411575	
neutral fmeasure	0,848854961832061	
negativeRecall	0,8018018018018018	
negativePrecision	0,7295081967213115	
negative fmeasure	0,7639484978540773	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,8024475524475524	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	205,103999	
training-size	2442,0	
test-size	600,0	

RUN: 41
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,77	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7441860465116279	
positivePrecision	0,6906474820143885	
positive fmeasure	0,716417910447761	
neutralRecall	0,8226299694189603	
neutralPrecision	0,8621794871794872	
neutral fmeasure	0,8419405320813772	
negativeRecall	0,8050847457627118	
negativePrecision	0,7723577235772358	
negative fmeasure	0,7883817427385892	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8013937282229965	
average accuracy	0,87	
error rate	0,59	
cpu-time (for complete test-set)	203,509623	
training-size	2442,0	
test-size	600,0	

RUN: 42
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7753623188405797	
positivePrecision	0,7535211267605634	
positive fmeasure	0,7642857142857142	
neutralRecall	0,8338870431893688	
neutralPrecision	0,8202614379084967	
neutral fmeasure	0,827018121911038	
negativeRecall	0,6693548387096774	
negativePrecision	0,7217391304347827	
negative fmeasure	0,694560669456067	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,783303730017762	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	205,442312	
training-size	2442,0	
test-size	600,0	

RUN: 43
recall	0,76	
macro-avg. recall	0,72	
macro-avg. Pos/Neg recall	0,66	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,717741935483871	
positivePrecision	0,6793893129770993	
positive fmeasure	0,6980392156862745	
neutralRecall	0,8263473053892215	
neutralPrecision	0,8093841642228738	
neutral fmeasure	0,8177777777777777	
negativeRecall	0,6090909090909091	
negativePrecision	0,6979166666666666	
negative fmeasure	0,6504854368932038	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,68	
macro f-Measure	0,72	
macro pos/neg f-Measure	0,67	
other pos/neg f-Measure	0,67	
accuracy	0,7605633802816901	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	200,92008	
training-size	2442,0	
test-size	600,0	

RUN: 44
recall	0,74	
macro-avg. recall	0,7	
macro-avg. Pos/Neg recall	0,65	
precision	0,74	
macro-avg. precision	0,71	
macro-avg. Pos/Neg precision	0,67	
positiveRecall	0,7265625	
positivePrecision	0,6739130434782609	
positive fmeasure	0,6992481203007519	
neutralRecall	0,8074534161490683	
neutralPrecision	0,7926829268292683	
neutral fmeasure	0,8	
negativeRecall	0,5714285714285714	
negativePrecision	0,6601941747572816	
negative fmeasure	0,6126126126126127	
micro f-Measure	0,74	
micro pos/neg f-Measure	0,66	
macro f-Measure	0,7	
macro pos/neg f-Measure	0,66	
other pos/neg f-Measure	0,66	
accuracy	0,7398945518453427	
average accuracy	0,83	
error rate	0,59	
cpu-time (for complete test-set)	209,356189	
training-size	2442,0	
test-size	600,0	

RUN: 45
recall	0,76	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,74	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,66	
positiveRecall	0,7651515151515151	
positivePrecision	0,7013888888888888	
positive fmeasure	0,7318840579710144	
neutralRecall	0,7764350453172205	
neutralPrecision	0,8509933774834437	
neutral fmeasure	0,8120063191153238	
negativeRecall	0,7168141592920354	
negativePrecision	0,6230769230769231	
negative fmeasure	0,6666666666666667	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7621527777777778	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	213,592681	
training-size	2442,0	
test-size	600,0	

RUN: 46
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7348484848484849	
positivePrecision	0,7348484848484849	
positive fmeasure	0,7348484848484848	
neutralRecall	0,8113207547169812	
neutralPrecision	0,8012422360248447	
neutral fmeasure	0,80625	
negativeRecall	0,6810344827586207	
negativePrecision	0,7053571428571429	
negative fmeasure	0,6929824561403509	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7667844522968198	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	195,283722	
training-size	2442,0	
test-size	600,0	

RUN: 47
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,75	
positivePrecision	0,75	
positive fmeasure	0,75	
neutralRecall	0,8122977346278317	
neutralPrecision	0,8229508196721311	
neutral fmeasure	0,8175895765472312	
negativeRecall	0,7355371900826446	
negativePrecision	0,712	
negative fmeasure	0,7235772357723577	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,74	
accuracy	0,7804878048780488	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	214,385639	
training-size	2442,0	
test-size	600,0	

RUN: 48
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,7	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7202797202797203	
positivePrecision	0,762962962962963	
positive fmeasure	0,7410071942446043	
neutralRecall	0,8379204892966361	
neutralPrecision	0,8228228228228228	
neutral fmeasure	0,8303030303030303	
negativeRecall	0,6785714285714286	
negativePrecision	0,6666666666666666	
negative fmeasure	0,6725663716814159	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,71	
accuracy	0,7783505154639175	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	209,884305	
training-size	2442,0	
test-size	600,0	

RUN: 49
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,6923076923076923	
positivePrecision	0,7615384615384615	
positive fmeasure	0,7252747252747254	
neutralRecall	0,8307210031347962	
neutralPrecision	0,8079268292682927	
neutral fmeasure	0,8191653786707883	
negativeRecall	0,6869565217391305	
negativePrecision	0,6638655462184874	
negative fmeasure	0,6752136752136753	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7677642980935875	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	221,970544	
training-size	2442,0	
test-size	600,0	

RUN: 50
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7192982456140351	
positivePrecision	0,640625	
positive fmeasure	0,6776859504132231	
neutralRecall	0,8242424242424242	
neutralPrecision	0,84472049689441	
neutral fmeasure	0,8343558282208589	
negativeRecall	0,7154471544715447	
negativePrecision	0,7521367521367521	
negative fmeasure	0,7333333333333334	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7795414462081128	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	212,686676	
training-size	2442,0	
test-size	600,0	

RUN: 51
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,77	
precision	0,8	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7578125	
positivePrecision	0,7404580152671756	
positive fmeasure	0,749034749034749	
neutralRecall	0,8161993769470405	
neutralPrecision	0,8562091503267973	
neutral fmeasure	0,835725677830941	
negativeRecall	0,7876106194690266	
negativePrecision	0,712	
negative fmeasure	0,7478991596638657	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,797153024911032	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	237,549113	
training-size	2442,0	
test-size	600,0	

RUN: 52
recall	0,81	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,7	
precision	0,81	
macro-avg. precision	0,8	
macro-avg. Pos/Neg precision	0,79	
positiveRecall	0,7007299270072993	
positivePrecision	0,7804878048780488	
positive fmeasure	0,7384615384615385	
neutralRecall	0,8892405063291139	
neutralPrecision	0,8168604651162791	
neutral fmeasure	0,8515151515151514	
negativeRecall	0,6991150442477876	
negativePrecision	0,797979797979798	
negative fmeasure	0,7452830188679246	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,8056537102473498	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	199,098749	
training-size	2442,0	
test-size	600,0	

RUN: 53
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,753968253968254	
positivePrecision	0,6785714285714286	
positive fmeasure	0,7142857142857143	
neutralRecall	0,8270440251572327	
neutralPrecision	0,8483870967741935	
neutral fmeasure	0,8375796178343949	
negativeRecall	0,7301587301587301	
negativePrecision	0,7666666666666667	
negative fmeasure	0,7479674796747968	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7894736842105263	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	198,725334	
training-size	2442,0	
test-size	600,0	

RUN: 54
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,73	
precision	0,76	
macro-avg. precision	0,72	
macro-avg. Pos/Neg precision	0,65	
positiveRecall	0,7286821705426356	
positivePrecision	0,6527777777777778	
positive fmeasure	0,6886446886446886	
neutralRecall	0,7771084337349398	
neutralPrecision	0,8431372549019608	
neutral fmeasure	0,8087774294670846	
negativeRecall	0,7222222222222222	
negativePrecision	0,6554621848739496	
negative fmeasure	0,6872246696035242	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7557117750439367	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	204,745584	
training-size	2442,0	
test-size	600,0	

RUN: 55
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7777777777777778	
positivePrecision	0,7567567567567568	
positive fmeasure	0,7671232876712328	
neutralRecall	0,8084415584415584	
neutralPrecision	0,8163934426229508	
neutral fmeasure	0,8123980424143556	
negativeRecall	0,7155172413793104	
negativePrecision	0,7217391304347827	
negative fmeasure	0,7186147186147187	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7816901408450704	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	191,526621	
training-size	2442,0	
test-size	600,0	

RUN: 56
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7804878048780488	
positivePrecision	0,7111111111111111	
positive fmeasure	0,7441860465116279	
neutralRecall	0,8373493975903614	
neutralPrecision	0,8449848024316109	
neutral fmeasure	0,8411497730711044	
negativeRecall	0,675	
negativePrecision	0,7297297297297297	
negative fmeasure	0,7012987012987014	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7913043478260869	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	202,705041	
training-size	2442,0	
test-size	600,0	

RUN: 57
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7299270072992701	
positivePrecision	0,7352941176470589	
positive fmeasure	0,7326007326007326	
neutralRecall	0,8164556962025317	
neutralPrecision	0,821656050955414	
neutral fmeasure	0,8190476190476191	
negativeRecall	0,75	
negativePrecision	0,7317073170731707	
negative fmeasure	0,7407407407407408	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,74	
accuracy	0,7818499127399651	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	199,698413	
training-size	2442,0	
test-size	600,0	

RUN: 58
recall	0,73	
macro-avg. recall	0,69	
macro-avg. Pos/Neg recall	0,63	
precision	0,73	
macro-avg. precision	0,7	
macro-avg. Pos/Neg precision	0,66	
positiveRecall	0,6611570247933884	
positivePrecision	0,6106870229007634	
positive fmeasure	0,6349206349206349	
neutralRecall	0,8126888217522659	
neutralPrecision	0,7888563049853372	
neutral fmeasure	0,8005952380952381	
negativeRecall	0,5950413223140496	
negativePrecision	0,7128712871287128	
negative fmeasure	0,6486486486486486	
micro f-Measure	0,73	
micro pos/neg f-Measure	0,64	
macro f-Measure	0,69	
macro pos/neg f-Measure	0,64	
other pos/neg f-Measure	0,64	
accuracy	0,7347294938917975	
average accuracy	0,82	
error rate	0,58	
cpu-time (for complete test-set)	207,093198	
training-size	2442,0	
test-size	600,0	

RUN: 59
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,76	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7863247863247863	
positivePrecision	0,6715328467153284	
positive fmeasure	0,7244094488188977	
neutralRecall	0,8348348348348348	
neutralPrecision	0,8633540372670807	
neutral fmeasure	0,8488549618320609	
negativeRecall	0,7398373983739838	
negativePrecision	0,7982456140350878	
negative fmeasure	0,7679324894514769	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,75	
accuracy	0,8045375218150087	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	199,802842	
training-size	2442,0	
test-size	600,0	

RUN: 60
recall	0,76	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,68	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7230769230769231	
positivePrecision	0,6962962962962963	
positive fmeasure	0,7094339622641509	
neutralRecall	0,8167701863354038	
neutralPrecision	0,801829268292683	
neutral fmeasure	0,8092307692307692	
negativeRecall	0,6416666666666667	
negativePrecision	0,7064220183486238	
negative fmeasure	0,6724890829694324	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7587412587412588	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	191,152663	
training-size	2442,0	
test-size	600,0	

RUN: 61
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,7	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,762589928057554	
positivePrecision	0,75177304964539	
positive fmeasure	0,757142857142857	
neutralRecall	0,839344262295082	
neutralPrecision	0,810126582278481	
neutral fmeasure	0,824476650563607	
negativeRecall	0,64	
negativePrecision	0,7142857142857143	
negative fmeasure	0,6751054852320676	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,72	
accuracy	0,7768014059753954	
average accuracy	0,85	
error rate	0,61	
cpu-time (for complete test-set)	197,070774	
training-size	2442,0	
test-size	600,0	

RUN: 62
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7829457364341085	
positivePrecision	0,7062937062937062	
positive fmeasure	0,7426470588235293	
neutralRecall	0,8083832335329342	
neutralPrecision	0,8411214953271028	
neutral fmeasure	0,8244274809160305	
negativeRecall	0,6727272727272727	
negativePrecision	0,6788990825688074	
negative fmeasure	0,6757990867579909	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7766143106457243	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	199,22121	
training-size	2442,0	
test-size	600,0	

RUN: 63
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7580645161290323	
positivePrecision	0,6911764705882353	
positive fmeasure	0,7230769230769231	
neutralRecall	0,8081761006289309	
neutralPrecision	0,8210862619808307	
neutral fmeasure	0,8145800316957211	
negativeRecall	0,6446280991735537	
negativePrecision	0,6842105263157895	
negative fmeasure	0,6638297872340425	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7619893428063943	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	193,612798	
training-size	2442,0	
test-size	600,0	

RUN: 64
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,71	
precision	0,78	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7516778523489933	
positivePrecision	0,7943262411347518	
positive fmeasure	0,7724137931034483	
neutralRecall	0,8383838383838383	
neutralPrecision	0,8084415584415584	
neutral fmeasure	0,8231404958677685	
negativeRecall	0,6782608695652174	
negativePrecision	0,6964285714285714	
negative fmeasure	0,6872246696035242	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7825311942959001	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	192,242259	
training-size	2442,0	
test-size	600,0	

RUN: 65
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,76	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7608695652173914	
positivePrecision	0,7608695652173914	
positive fmeasure	0,7608695652173914	
neutralRecall	0,8401253918495298	
neutralPrecision	0,8535031847133758	
neutral fmeasure	0,8467614533965245	
negativeRecall	0,7567567567567568	
negativePrecision	0,7241379310344828	
negative fmeasure	0,7400881057268722	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8045774647887324	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	193,91115	
training-size	2442,0	
test-size	600,0	

RUN: 66
recall	0,8	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,8	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7421875	
positivePrecision	0,7421875	
positive fmeasure	0,7421875	
neutralRecall	0,85625	
neutralPrecision	0,8328267477203647	
neutral fmeasure	0,8443759630200307	
negativeRecall	0,6896551724137931	
negativePrecision	0,7476635514018691	
negative fmeasure	0,7174887892376681	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7960992907801419	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	200,141494	
training-size	2442,0	
test-size	600,0	

RUN: 67
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7107438016528925	
positivePrecision	0,6615384615384615	
positive fmeasure	0,6852589641434262	
neutralRecall	0,8379204892966361	
neutralPrecision	0,8253012048192772	
neutral fmeasure	0,8315629742033384	
negativeRecall	0,6694214876033058	
negativePrecision	0,7570093457943925	
negative fmeasure	0,7105263157894736	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7750439367311072	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	209,224334	
training-size	2442,0	
test-size	600,0	

RUN: 68
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7703703703703704	
positivePrecision	0,7428571428571429	
positive fmeasure	0,7563636363636363	
neutralRecall	0,8483870967741935	
neutralPrecision	0,8270440251572327	
neutral fmeasure	0,8375796178343949	
negativeRecall	0,703125	
negativePrecision	0,782608695652174	
negative fmeasure	0,7407407407407408	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,7975567190226877	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	196,400738	
training-size	2442,0	
test-size	600,0	

RUN: 69
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7045454545454546	
positivePrecision	0,6992481203007519	
positive fmeasure	0,7018867924528303	
neutralRecall	0,8364197530864198	
neutralPrecision	0,8162650602409639	
neutral fmeasure	0,826219512195122	
negativeRecall	0,7345132743362832	
negativePrecision	0,7980769230769231	
negative fmeasure	0,7649769585253456	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7855887521968365	
average accuracy	0,86	
error rate	0,58	
cpu-time (for complete test-set)	209,595216	
training-size	2442,0	
test-size	600,0	

RUN: 70
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7164179104477612	
positivePrecision	0,6906474820143885	
positive fmeasure	0,7032967032967034	
neutralRecall	0,8068535825545171	
neutralPrecision	0,809375	
neutral fmeasure	0,8081123244929797	
negativeRecall	0,6949152542372882	
negativePrecision	0,7192982456140351	
negative fmeasure	0,706896551724138	
