RUN: 1
macro f-Measure	0,7468460252317981	
macro pos/neg f-Measure	0,7598039215686274	
average accuracy	0,8321839080459771	
error rate	0,6045977011494252	
cpu-time (for complete test-set)	25,476556	
training-size	1566,0	
test-size	300,0	

RUN: 34
recall	0,7317073170731707	
macro-avg. recall	0,7334445536333233	
macro-avg. Pos/Neg recall	0,8093505039193729	
precision	0,7317073170731707	
macro-avg. precision	0,7335735735735737	
macro-avg. Pos/Neg precision	0,7253603603603603	
positiveRecall	0,8421052631578947	
positivePrecision	0,7207207207207207	
positive fmeasure	0,7766990291262136	
neutralRecall	0,5816326530612245	
neutralPrecision	0,75	
neutral fmeasure	0,6551724137931033	
negativeRecall	0,776595744680851	
negativePrecision	0,73	
negative fmeasure	0,7525773195876287	
micro f-Measure	0,7317073170731707	
micro pos/neg f-Measure	0,9	
macro f-Measure	0,7281495875023153	
macro pos/neg f-Measure	0,7646381743569212	
average accuracy	0,8211382113821138	
error rate	0,5993031358885018	
cpu-time (for complete test-set)	28,664627	
training-size	1566,0	
test-size	300,0	

RUN: 35
recall	0,6920415224913494	
macro-avg. recall	0,6937924983549024	
macro-avg. Pos/Neg recall	0,7906887475323536	
precision	0,6920415224913494	
macro-avg. precision	0,7009297045196526	
macro-avg. Pos/Neg precision	0,674471479856402	
positiveRecall	0,7978723404255319	
positivePrecision	0,6880733944954128	
positive fmeasure	0,7389162561576356	
neutralRecall	0,5	
neutralPrecision	0,7538461538461538	
neutral fmeasure	0,6012269938650306	
negativeRecall	0,7835051546391752	
negativePrecision	0,6608695652173913	
negative fmeasure	0,7169811320754716	
micro f-Measure	0,6920415224913494	
micro pos/neg f-Measure	0,8628571428571429	
macro f-Measure	0,685708127366046	
macro pos/neg f-Measure	0,7279486941165536	
average accuracy	0,7946943483275662	
error rate	0,5997693194925029	
cpu-time (for complete test-set)	24,772829	
training-size	1566,0	
test-size	300,0	

RUN: 36
recall	0,710801393728223	
macro-avg. recall	0,7144494591303102	
macro-avg. Pos/Neg recall	0,8191489361702127	
precision	0,710801393728223	
macro-avg. precision	0,71427916961177	
macro-avg. Pos/Neg precision	0,7037716955941256	
positiveRecall	0,8297872340425532	
positivePrecision	0,7289719626168224	
positive fmeasure	0,7761194029850745	
neutralRecall	0,5050505050505051	
neutralPrecision	0,7352941176470589	
neutral fmeasure	0,5988023952095808	
negativeRecall	0,8085106382978723	
negativePrecision	0,6785714285714286	
negative fmeasure	0,737864077669903	
micro f-Measure	0,7108013937282232	
micro pos/neg f-Measure	0,9058823529411765	
macro f-Measure	0,7042619586215194	
macro pos/neg f-Measure	0,7569917403274888	
average accuracy	0,8072009291521486	
error rate	0,5993031358885017	
cpu-time (for complete test-set)	24,316479	
training-size	1566,0	
test-size	300,0	

RUN: 37
recall	0,7303754266211604	
macro-avg. recall	0,731245275888133	
macro-avg. Pos/Neg recall	0,8190901360544218	
precision	0,7303754266211604	
macro-avg. precision	0,739557634718925	
macro-avg. Pos/Neg precision	0,7164793092212447	
positiveRecall	0,8673469387755102	
positivePrecision	0,6854838709677419	
positive fmeasure	0,7657657657657656	
neutralRecall	0,5555555555555556	
neutralPrecision	0,7857142857142857	
neutral fmeasure	0,650887573964497	
negativeRecall	0,7708333333333334	
negativePrecision	0,7474747474747475	
negative fmeasure	0,758974358974359	
micro f-Measure	0,7303754266211604	
micro pos/neg f-Measure	0,888268156424581	
macro f-Measure	0,7252092329015406	
macro pos/neg f-Measure	0,7623700623700623	
average accuracy	0,820250284414107	
error rate	0,5938566552901025	
cpu-time (for complete test-set)	23,638191	
training-size	1566,0	
test-size	300,0	

RUN: 38
recall	0,7123287671232876	
macro-avg. recall	0,712041517637983	
macro-avg. Pos/Neg recall	0,7897117609930571	
precision	0,7123287671232876	
macro-avg. precision	0,7132936845086378	
macro-avg. Pos/Neg precision	0,7099405267629566	
positiveRecall	0,7959183673469388	
positivePrecision	0,7289719626168224	
positive fmeasure	0,7609756097560975	
neutralRecall	0,5567010309278351	
neutralPrecision	0,72	
neutral fmeasure	0,627906976744186	
negativeRecall	0,7835051546391752	
negativePrecision	0,6909090909090909	
negative fmeasure	0,7342995169082126	
micro f-Measure	0,7123287671232877	
micro pos/neg f-Measure	0,8850574712643678	
macro f-Measure	0,7077273678028321	
macro pos/neg f-Measure	0,747637563332155	
average accuracy	0,8082191780821918	
error rate	0,6004566210045662	
cpu-time (for complete test-set)	24,767885	
training-size	1566,0	
test-size	300,0	

RUN: 39
recall	0,7869415807560137	
macro-avg. recall	0,7884782109706122	
macro-avg. Pos/Neg recall	0,8443334780720799	
precision	0,7869415807560137	
macro-avg. precision	0,7910564540281522	
macro-avg. Pos/Neg precision	0,7678346810422283	
positiveRecall	0,8723404255319149	
positivePrecision	0,780952380952381	
positive fmeasure	0,8241206030150755	
neutralRecall	0,6767676767676768	
neutralPrecision	0,8375	
neutral fmeasure	0,7486033519553074	
negativeRecall	0,8163265306122449	
negativePrecision	0,7547169811320755	
negative fmeasure	0,7843137254901962	
micro f-Measure	0,7869415807560137	
micro pos/neg f-Measure	0,9050279329608939	
macro f-Measure	0,785679226820193	
macro pos/neg f-Measure	0,8042171642526359	
average accuracy	0,8579610538373424	
error rate	0,6254295532646048	
cpu-time (for complete test-set)	23,211859	
training-size	1566,0	
test-size	300,0	

RUN: 40
recall	0,7103448275862069	
macro-avg. recall	0,7101048752834468	
macro-avg. Pos/Neg recall	0,7474489795918368	
precision	0,7103448275862069	
macro-avg. precision	0,7111996771264252	
macro-avg. Pos/Neg precision	0,7079759862778731	
positiveRecall	0,75	
positivePrecision	0,7272727272727273	
positive fmeasure	0,7384615384615384	
neutralRecall	0,6354166666666666	
neutralPrecision	0,7176470588235294	
neutral fmeasure	0,6740331491712708	
negativeRecall	0,7448979591836735	
negativePrecision	0,6886792452830188	
negative fmeasure	0,7156862745098039	
micro f-Measure	0,7103448275862069	
micro pos/neg f-Measure	0,8529411764705882	
macro f-Measure	0,7093936540475377	
macro pos/neg f-Measure	0,7270739064856712	
average accuracy	0,806896551724138	
error rate	0,6068965517241379	
cpu-time (for complete test-set)	23,780674	
training-size	1566,0	
test-size	300,0	

RUN: 41
recall	0,7275862068965517	
macro-avg. recall	0,726969954648526	
macro-avg. Pos/Neg recall	0,8352465986394557	
precision	0,7275862068965517	
macro-avg. precision	0,727844761092843	
macro-avg. Pos/Neg precision	0,7366946778711485	
positiveRecall	0,8163265306122449	
positivePrecision	0,7843137254901961	
positive fmeasure	0,8	
neutralRecall	0,5104166666666666	
neutralPrecision	0,7101449275362319	
neutral fmeasure	0,593939393939394	
negativeRecall	0,8541666666666666	
negativePrecision	0,6890756302521008	
negative fmeasure	0,7627906976744186	
micro f-Measure	0,7275862068965517	
micro pos/neg f-Measure	0,9310344827586207	
macro f-Measure	0,7189100305379376	
macro pos/neg f-Measure	0,7813953488372094	
average accuracy	0,818390804597701	
error rate	0,6022988505747127	
cpu-time (for complete test-set)	24,349582	
training-size	1566,0	
test-size	300,0	

RUN: 42
recall	0,7256944444444444	
macro-avg. recall	0,7274916172142616	
macro-avg. Pos/Neg recall	0,8004210992907801	
precision	0,7256944444444444	
macro-avg. precision	0,728452380952381	
macro-avg. Pos/Neg precision	0,7176785714285714	
positiveRecall	0,8404255319148937	
positivePrecision	0,7053571428571429	
positive fmeasure	0,7669902912621359	
neutralRecall	0,5816326530612245	
neutralPrecision	0,75	
neutral fmeasure	0,6551724137931033	
negativeRecall	0,7604166666666666	
negativePrecision	0,73	
negative fmeasure	0,7448979591836735	
micro f-Measure	0,7256944444444444	
micro pos/neg f-Measure	0,8888888888888888	
macro f-Measure	0,7223535547463044	
macro pos/neg f-Measure	0,7559441252229047	
average accuracy	0,8171296296296297	
error rate	0,5995370370370371	
cpu-time (for complete test-set)	23,638192	
training-size	1566,0	
test-size	300,0	

RUN: 43
recall	0,7326388888888888	
macro-avg. recall	0,7332017255246033	
macro-avg. Pos/Neg recall	0,8059881552972143	
precision	0,7326388888888888	
macro-avg. precision	0,7351675485008817	
macro-avg. Pos/Neg precision	0,7227513227513227	
positiveRecall	0,8247422680412371	
positivePrecision	0,7407407407407407	
positive fmeasure	0,7804878048780487	
neutralRecall	0,5876288659793815	
neutralPrecision	0,76	
neutral fmeasure	0,6627906976744187	
negativeRecall	0,7872340425531915	
negativePrecision	0,7047619047619048	
negative fmeasure	0,7437185929648242	
micro f-Measure	0,7326388888888888	
micro pos/neg f-Measure	0,8901734104046243	
macro f-Measure	0,7289990318390972	
macro pos/neg f-Measure	0,7621031989214364	
average accuracy	0,8217592592592592	
error rate	0,6064814814814815	
cpu-time (for complete test-set)	23,617392	
training-size	1566,0	
test-size	300,0	

RUN: 44
recall	0,6917808219178082	
macro-avg. recall	0,6934945589080926	
macro-avg. Pos/Neg recall	0,7523630504833512	
precision	0,6917808219178082	
macro-avg. precision	0,6906652602528891	
macro-avg. Pos/Neg precision	0,6967121760936195	
positiveRecall	0,8210526315789474	
positivePrecision	0,7027027027027027	
positive fmeasure	0,7572815533980582	
neutralRecall	0,5757575757575758	
neutralPrecision	0,6785714285714286	
neutral fmeasure	0,6229508196721312	
negativeRecall	0,6836734693877551	
negativePrecision	0,6907216494845361	
negative fmeasure	0,6871794871794872	
micro f-Measure	0,6917808219178082	
micro pos/neg f-Measure	0,8734939759036144	
macro f-Measure	0,6891372867498923	
macro pos/neg f-Measure	0,7222305202887727	
average accuracy	0,7945205479452055	
error rate	0,6004566210045662	
cpu-time (for complete test-set)	23,454044	
training-size	1566,0	
test-size	300,0	

RUN: 45
recall	0,718213058419244	
macro-avg. recall	0,7178068822030531	
macro-avg. Pos/Neg recall	0,7674319727891157	
precision	0,718213058419244	
macro-avg. precision	0,7164743546988595	
macro-avg. Pos/Neg precision	0,7298839458413926	
positiveRecall	0,826530612244898	
positivePrecision	0,7363636363636363	
positive fmeasure	0,7788461538461539	
neutralRecall	0,6185567010309279	
neutralPrecision	0,6896551724137931	
neutral fmeasure	0,6521739130434783	
negativeRecall	0,7083333333333334	
negativePrecision	0,723404255319149	
negative fmeasure	0,7157894736842105	
micro f-Measure	0,7182130584192441	
micro pos/neg f-Measure	0,8922155688622756	
macro f-Measure	0,7156031801912809	
macro pos/neg f-Measure	0,7473178137651821	
average accuracy	0,8121420389461628	
error rate	0,6025200458190149	
cpu-time (for complete test-set)	23,375703	
training-size	1566,0	
test-size	300,0	

RUN: 46
recall	0,7671232876712328	
macro-avg. recall	0,7700998697351281	
macro-avg. Pos/Neg recall	0,8851498046026922	
precision	0,7671232876712328	
macro-avg. precision	0,7706861779466254	
macro-avg. Pos/Neg precision	0,7647249190938511	
positiveRecall	0,8723404255319149	
positivePrecision	0,7961165048543689	
positive fmeasure	0,83248730964467	
neutralRecall	0,54	
neutralPrecision	0,782608695652174	
neutral fmeasure	0,6390532544378699	
negativeRecall	0,8979591836734694	
negativePrecision	0,7333333333333333	
negative fmeasure	0,8073394495412844	
micro f-Measure	0,7671232876712328	
micro pos/neg f-Measure	0,96045197740113	
macro f-Measure	0,7596266712079415	
macro pos/neg f-Measure	0,8199133795929772	
average accuracy	0,8447488584474886	
error rate	0,6073059360730594	
cpu-time (for complete test-set)	25,079627	
training-size	1566,0	
test-size	300,0	

RUN: 47
recall	0,726962457337884	
macro-avg. recall	0,7283487798951717	
macro-avg. Pos/Neg recall	0,8298969072164948	
precision	0,726962457337884	
macro-avg. precision	0,7326797385620915	
macro-avg. Pos/Neg precision	0,7166666666666666	
positiveRecall	0,7938144329896907	
positivePrecision	0,7333333333333333	
positive fmeasure	0,7623762376237624	
neutralRecall	0,5252525252525253	
neutralPrecision	0,7647058823529411	
neutral fmeasure	0,6227544910179641	
negativeRecall	0,865979381443299	
negativePrecision	0,7	
negative fmeasure	0,7741935483870968	
micro f-Measure	0,7269624573378839	
micro pos/neg f-Measure	0,9044943820224719	
macro f-Measure	0,7197747590096077	
macro pos/neg f-Measure	0,7682848930054296	
average accuracy	0,8179749715585892	
error rate	0,59613196814562	
cpu-time (for complete test-set)	24,369311	
training-size	1566,0	
test-size	300,0	

RUN: 48
recall	0,7003484320557491	
macro-avg. recall	0,7004751461988304	
macro-avg. Pos/Neg recall	0,7694627192982456	
precision	0,7003484320557491	
macro-avg. precision	0,7010742813140064	
macro-avg. Pos/Neg precision	0,6963482640762727	
positiveRecall	0,8020833333333334	
positivePrecision	0,7064220183486238	
positive fmeasure	0,751219512195122	
neutralRecall	0,5625	
neutralPrecision	0,7105263157894737	
neutral fmeasure	0,627906976744186	
negativeRecall	0,7368421052631579	
negativePrecision	0,6862745098039216	
negative fmeasure	0,7106598984771574	
micro f-Measure	0,7003484320557491	
micro pos/neg f-Measure	0,8698224852071006	
macro f-Measure	0,6965954624721551	
macro pos/neg f-Measure	0,7309397053361397	
average accuracy	0,8002322880371661	
error rate	0,5993031358885017	
cpu-time (for complete test-set)	23,977992	
training-size	1566,0	
test-size	300,0	

RUN: 49
recall	0,7294520547945206	
macro-avg. recall	0,7298898941019707	
macro-avg. Pos/Neg recall	0,7938144329896907	
precision	0,7294520547945206	
macro-avg. precision	0,7299058418321703	
macro-avg. Pos/Neg precision	0,730661231884058	
positiveRecall	0,8556701030927835	
positivePrecision	0,7217391304347827	
positive fmeasure	0,7830188679245284	
neutralRecall	0,6020408163265306	
neutralPrecision	0,7283950617283951	
neutral fmeasure	0,659217877094972	
negativeRecall	0,7319587628865979	
negativePrecision	0,7395833333333334	
negative fmeasure	0,7357512953367875	
micro f-Measure	0,7294520547945206	
micro pos/neg f-Measure	0,8953488372093024	
macro f-Measure	0,7259960134520961	
macro pos/neg f-Measure	0,759385081630658	
average accuracy	0,8196347031963471	
error rate	0,6027397260273973	
cpu-time (for complete test-set)	24,451232	
training-size	1566,0	
test-size	300,0	

RUN: 50
recall	0,7186440677966102	
macro-avg. recall	0,719636224790864	
macro-avg. Pos/Neg recall	0,7966260543580131	
precision	0,7186440677966102	
macro-avg. precision	0,7232563115104836	
macro-avg. Pos/Neg precision	0,7164634146341464	
positiveRecall	0,865979381443299	
positivePrecision	0,6829268292682927	
positive fmeasure	0,7636363636363637	
neutralRecall	0,5656565656565656	
neutralPrecision	0,7368421052631579	
neutral fmeasure	0,64	
negativeRecall	0,7272727272727273	
negativePrecision	0,75	
negative fmeasure	0,7384615384615384	
micro f-Measure	0,7186440677966102	
micro pos/neg f-Measure	0,8863636363636365	
macro f-Measure	0,7140326340326341	
macro pos/neg f-Measure	0,7510489510489511	
average accuracy	0,8124293785310734	
error rate	0,5943502824858756	
cpu-time (for complete test-set)	23,769005	
training-size	1566,0	
test-size	300,0	

RUN: 51
recall	0,698961937716263	
macro-avg. recall	0,6988885905239289	
macro-avg. Pos/Neg recall	0,7879162191192266	
precision	0,698961937716263	
macro-avg. precision	0,6986295981623085	
macro-avg. Pos/Neg precision	0,7007221750212405	
positiveRecall	0,8105263157894737	
positivePrecision	0,719626168224299	
positive fmeasure	0,7623762376237623	
neutralRecall	0,5208333333333334	
neutralPrecision	0,6944444444444444	
neutral fmeasure	0,5952380952380953	
negativeRecall	0,7653061224489796	
negativePrecision	0,6818181818181818	
negative fmeasure	0,721153846153846	
micro f-Measure	0,698961937716263	
micro pos/neg f-Measure	0,8888888888888888	
macro f-Measure	0,6929227263385679	
macro pos/neg f-Measure	0,7417650418888042	
average accuracy	0,7993079584775087	
error rate	0,5997693194925029	
cpu-time (for complete test-set)	30,955964	
training-size	1566,0	
test-size	300,0	

RUN: 52
recall	0,7508650519031141	
macro-avg. recall	0,7512027491408935	
macro-avg. Pos/Neg recall	0,7969072164948454	
precision	0,7508650519031141	
macro-avg. precision	0,7581883525279752	
macro-avg. Pos/Neg precision	0,7216981132075471	
positiveRecall	0,8	
positivePrecision	0,7169811320754716	
positive fmeasure	0,7562189054726367	
neutralRecall	0,6597938144329897	
neutralPrecision	0,8311688311688312	
neutral fmeasure	0,735632183908046	
negativeRecall	0,7938144329896907	
negativePrecision	0,7264150943396226	
negative fmeasure	0,7586206896551725	
micro f-Measure	0,7508650519031143	
micro pos/neg f-Measure	0,8547486033519553	
macro f-Measure	0,7501572596786183	
macro pos/neg f-Measure	0,7574197975639045	
average accuracy	0,8339100346020761	
error rate	0,6136101499423298	
cpu-time (for complete test-set)	28,48263	
training-size	1566,0	
test-size	300,0	

RUN: 53
recall	0,7010309278350515	
macro-avg. recall	0,7018893038314982	
macro-avg. Pos/Neg recall	0,807935996563574	
precision	0,7010309278350515	
macro-avg. precision	0,7052422984233907	
macro-avg. Pos/Neg precision	0,6942270839987223	
positiveRecall	0,8762886597938144	
positivePrecision	0,6854838709677419	
positive fmeasure	0,7692307692307692	
neutralRecall	0,4897959183673469	
neutralPrecision	0,7272727272727273	
neutral fmeasure	0,5853658536585367	
negativeRecall	0,7395833333333334	
negativePrecision	0,7029702970297029	
negative fmeasure	0,7208121827411168	
micro f-Measure	0,7010309278350515	
micro pos/neg f-Measure	0,8914285714285715	
macro f-Measure	0,6918029352101409	
macro pos/neg f-Measure	0,745021475985943	
average accuracy	0,8006872852233679	
error rate	0,5933562428407789	
cpu-time (for complete test-set)	24,095954	
training-size	1566,0	
test-size	300,0	

RUN: 54
recall	0,7697594501718213	
macro-avg. recall	0,7713181735970668	
macro-avg. Pos/Neg recall	0,8387954422137819	
precision	0,7697594501718213	
macro-avg. precision	0,7749768795560875	
macro-avg. Pos/Neg precision	0,7586191654879775	
positiveRecall	0,8631578947368421	
positivePrecision	0,8118811881188119	
positive fmeasure	0,8367346938775511	
neutralRecall	0,6363636363636364	
neutralPrecision	0,8076923076923077	
neutral fmeasure	0,7118644067796609	
negativeRecall	0,8144329896907216	
negativePrecision	0,7053571428571429	
negative fmeasure	0,7559808612440192	
micro f-Measure	0,7697594501718213	
micro pos/neg f-Measure	0,9096045197740112	
macro f-Measure	0,7681933206337437	
macro pos/neg f-Measure	0,7963577775607851	
average accuracy	0,8465063001145475	
error rate	0,6300114547537228	
cpu-time (for complete test-set)	24,457665	
training-size	1566,0	
test-size	300,0	

RUN: 55
recall	0,7307692307692307	
macro-avg. recall	0,7313479739721975	
macro-avg. Pos/Neg recall	0,8157719609582963	
precision	0,7307692307692307	
macro-avg. precision	0,7369386674547179	
macro-avg. Pos/Neg precision	0,7141036533559898	
positiveRecall	0,8163265306122449	
positivePrecision	0,7272727272727273	
positive fmeasure	0,7692307692307693	
neutralRecall	0,5625	
neutralPrecision	0,782608695652174	
neutral fmeasure	0,6545454545454547	
negativeRecall	0,8152173913043478	
negativePrecision	0,7009345794392523	
negative fmeasure	0,7537688442211056	
micro f-Measure	0,7307692307692306	
micro pos/neg f-Measure	0,8857142857142857	
macro f-Measure	0,7258483559991098	
macro pos/neg f-Measure	0,7614998067259374	
average accuracy	0,8205128205128206	
error rate	0,6013986013986014	
cpu-time (for complete test-set)	23,167914	
training-size	1566,0	
test-size	300,0	

RUN: 56
recall	0,7137931034482758	
macro-avg. recall	0,7160242778663831	
macro-avg. Pos/Neg recall	0,806359649122807	
precision	0,7137931034482758	
macro-avg. precision	0,7140706734856067	
macro-avg. Pos/Neg precision	0,7224217997020941	
positiveRecall	0,8210526315789474	
positivePrecision	0,7722772277227723	
positive fmeasure	0,7959183673469388	
neutralRecall	0,5353535353535354	
neutralPrecision	0,6973684210526315	
neutral fmeasure	0,6057142857142856	
negativeRecall	0,7916666666666666	
negativePrecision	0,672566371681416	
negative fmeasure	0,7272727272727273	
micro f-Measure	0,7137931034482758	
micro pos/neg f-Measure	0,9166666666666666	
macro f-Measure	0,7096351267779838	
macro pos/neg f-Measure	0,761595547309833	
average accuracy	0,8091954022988506	
error rate	0,6068965517241379	
cpu-time (for complete test-set)	22,921907	
training-size	1566,0	
test-size	300,0	

RUN: 57
recall	0,740484429065744	
macro-avg. recall	0,741915893358879	
macro-avg. Pos/Neg recall	0,8169554726913797	
precision	0,740484429065744	
macro-avg. precision	0,7401435770682513	
macro-avg. Pos/Neg precision	0,7431267580074403	
positiveRecall	0,8297872340425532	
positivePrecision	0,7289719626168224	
positive fmeasure	0,7761194029850745	
neutralRecall	0,5918367346938775	
neutralPrecision	0,7341772151898734	
neutral fmeasure	0,6553672316384181	
negativeRecall	0,8041237113402062	
negativePrecision	0,7572815533980582	
negative fmeasure	0,78	
micro f-Measure	0,740484429065744	
micro pos/neg f-Measure	0,9176470588235294	
macro f-Measure	0,7371622115411642	
macro pos/neg f-Measure	0,7780597014925372	
average accuracy	0,8269896193771626	
error rate	0,5951557093425605	
cpu-time (for complete test-set)	24,771637	
training-size	1566,0	
test-size	300,0	

RUN: 58
recall	0,6816608996539792	
macro-avg. recall	0,6817423021840315	
macro-avg. Pos/Neg recall	0,7882384532760474	
precision	0,6816608996539792	
macro-avg. precision	0,6787084841116077	
macro-avg. Pos/Neg precision	0,6919757696456725	
positiveRecall	0,8315789473684211	
positivePrecision	0,6752136752136753	
positive fmeasure	0,7452830188679246	
neutralRecall	0,46875	
neutralPrecision	0,6521739130434783	
neutral fmeasure	0,5454545454545454	
negativeRecall	0,7448979591836735	
negativePrecision	0,7087378640776699	
negative fmeasure	0,7263681592039802	
micro f-Measure	0,6816608996539792	
micro pos/neg f-Measure	0,8994082840236687	
macro f-Measure	0,6723685745088167	
macro pos/neg f-Measure	0,7358255890359524	
average accuracy	0,7877739331026529	
error rate	0,5813148788927336	
cpu-time (for complete test-set)	24,783047	
training-size	1566,0	
test-size	300,0	

RUN: 59
recall	0,7465753424657534	
macro-avg. recall	0,7459290065604498	
macro-avg. Pos/Neg recall	0,8508522727272727	
precision	0,7465753424657534	
macro-avg. precision	0,7540909796615433	
macro-avg. Pos/Neg precision	0,7311364694923148	
positiveRecall	0,8229166666666666	
positivePrecision	0,6991150442477876	
positive fmeasure	0,7559808612440192	
neutralRecall	0,5360824742268041	
neutralPrecision	0,8	
neutral fmeasure	0,6419753086419753	
negativeRecall	0,8787878787878788	
negativePrecision	0,7631578947368421	
negative fmeasure	0,8169014084507042	
micro f-Measure	0,7465753424657534	
micro pos/neg f-Measure	0,9120879120879121	
macro f-Measure	0,7382858594455662	
macro pos/neg f-Measure	0,7864411348473617	
average accuracy	0,8310502283105023	
error rate	0,5867579908675798	
cpu-time (for complete test-set)	23,345133	
training-size	1566,0	
test-size	300,0	

RUN: 60
recall	0,7612456747404844	
macro-avg. recall	0,7605956856426781	
macro-avg. Pos/Neg recall	0,7987882653061225	
precision	0,7612456747404844	
macro-avg. precision	0,7627081735639694	
macro-avg. Pos/Neg precision	0,7617093191694834	
positiveRecall	0,78125	
positivePrecision	0,7894736842105263	
positive fmeasure	0,7853403141361256	
neutralRecall	0,6842105263157895	
neutralPrecision	0,7647058823529411	
neutral fmeasure	0,7222222222222222	
negativeRecall	0,8163265306122449	
negativePrecision	0,7339449541284404	
negative fmeasure	0,7729468599033816	
micro f-Measure	0,7612456747404844	
micro pos/neg f-Measure	0,8908045977011495	
macro f-Measure	0,7601697987539099	
macro pos/neg f-Measure	0,7791435870197536	
average accuracy	0,8408304498269897	
error rate	0,615916955017301	
cpu-time (for complete test-set)	25,532712	
training-size	1566,0	
test-size	300,0	

RUN: 61
recall	0,7372013651877133	
macro-avg. recall	0,7368679430535101	
macro-avg. Pos/Neg recall	0,7857142857142858	
precision	0,7372013651877133	
macro-avg. precision	0,7353570521887353	
macro-avg. Pos/Neg precision	0,7623762376237624	
positiveRecall	0,8367346938775511	
positivePrecision	0,8118811881188119	
positive fmeasure	0,8241206030150754	
neutralRecall	0,6391752577319587	
neutralPrecision	0,6813186813186813	
neutral fmeasure	0,6595744680851064	
negativeRecall	0,7346938775510204	
negativePrecision	0,7128712871287128	
negative fmeasure	0,7236180904522613	
micro f-Measure	0,7372013651877133	
micro pos/neg f-Measure	0,9221556886227545	
macro f-Measure	0,7357710538508143	
macro pos/neg f-Measure	0,7738693467336684	
average accuracy	0,8248009101251421	
error rate	0,6166097838452788	
cpu-time (for complete test-set)	26,275793	
training-size	1566,0	
test-size	300,0	

RUN: 62
recall	0,7630662020905923	
macro-avg. recall	0,7633557554044503	
macro-avg. Pos/Neg recall	0,8533669664400088	
precision	0,7630662020905923	
macro-avg. precision	0,7728693506976866	
macro-avg. Pos/Neg precision	0,741393578285336	
positiveRecall	0,8556701030927835	
positivePrecision	0,7280701754385965	
positive fmeasure	0,7867298578199052	
neutralRecall	0,5833333333333334	
neutralPrecision	0,835820895522388	
neutral fmeasure	0,6871165644171779	
negativeRecall	0,851063829787234	
negativePrecision	0,7547169811320755	
negative fmeasure	0,8	
micro f-Measure	0,7630662020905923	
micro pos/neg f-Measure	0,9055555555555556	
macro f-Measure	0,7579488074123611	
macro pos/neg f-Measure	0,7933649289099527	
average accuracy	0,8420441347270616	
error rate	0,6016260162601625	
cpu-time (for complete test-set)	25,890475	
training-size	1566,0	
test-size	300,0	

RUN: 63
recall	0,711340206185567	
macro-avg. recall	0,7112006299201091	
macro-avg. Pos/Neg recall	0,7575225943646996	
precision	0,711340206185567	
macro-avg. precision	0,7112882982650426	
macro-avg. Pos/Neg precision	0,7180952380952381	
positiveRecall	0,7676767676767676	
positivePrecision	0,76	
positive fmeasure	0,763819095477387	
neutralRecall	0,6185567010309279	
neutralPrecision	0,6976744186046512	
neutral fmeasure	0,6557377049180328	
negativeRecall	0,7473684210526316	
negativePrecision	0,6761904761904762	
negative fmeasure	0,71	
micro f-Measure	0,711340206185567	
micro pos/neg f-Measure	0,875	
macro f-Measure	0,7098522667984732	
macro pos/neg f-Measure	0,7369095477386935	
average accuracy	0,8075601374570448	
error rate	0,6071019473081329	
cpu-time (for complete test-set)	24,164527	
training-size	1566,0	
test-size	300,0	

RUN: 64
recall	0,7282229965156795	
macro-avg. recall	0,7275026471954963	
macro-avg. Pos/Neg recall	0,8017802865827182	
precision	0,7282229965156795	
macro-avg. precision	0,7340746975208318	
macro-avg. Pos/Neg precision	0,7243997175141244	
positiveRecall	0,7872340425531915	
positivePrecision	0,7708333333333334	
positive fmeasure	0,7789473684210526	
neutralRecall	0,5789473684210527	
neutralPrecision	0,7534246575342466	
neutral fmeasure	0,6547619047619049	
negativeRecall	0,8163265306122449	
negativePrecision	0,6779661016949152	
negative fmeasure	0,7407407407407407	
micro f-Measure	0,7282229965156793	
micro pos/neg f-Measure	0,8850574712643678	
macro f-Measure	0,7248166713078993	
macro pos/neg f-Measure	0,7598440545808967	
average accuracy	0,818815331010453	
error rate	0,6155632984901277	
cpu-time (for complete test-set)	23,888037	
training-size	1566,0	
test-size	300,0	

RUN: 65
recall	0,7098976109215017	
macro-avg. recall	0,7100778455712181	
macro-avg. Pos/Neg recall	0,7691984010098885	
precision	0,7098976109215017	
macro-avg. precision	0,7101221120086066	
macro-avg. Pos/Neg precision	0,7115246314275441	
positiveRecall	0,7755102040816326	
positivePrecision	0,7378640776699029	
positive fmeasure	0,7562189054726368	
neutralRecall	0,5918367346938775	
neutralPrecision	0,7073170731707317	
neutral fmeasure	0,6444444444444445	
negativeRecall	0,7628865979381443	
negativePrecision	0,6851851851851852	
negative fmeasure	0,7219512195121952	
micro f-Measure	0,7098976109215017	
micro pos/neg f-Measure	0,8771929824561403	
macro f-Measure	0,7075381898097589	
macro pos/neg f-Measure	0,739085062492416	
average accuracy	0,8065984072810011	
error rate	0,6029579067121729	
cpu-time (for complete test-set)	25,643471	
training-size	1566,0	
test-size	300,0	

RUN: 66
recall	0,735593220338983	
macro-avg. recall	0,7357770141275296	
macro-avg. Pos/Neg recall	0,8258877434135166	
precision	0,735593220338983	
macro-avg. precision	0,7343933362818813	
macro-avg. Pos/Neg precision	0,7397478991596639	
positiveRecall	0,7628865979381443	
positivePrecision	0,74	
positive fmeasure	0,7512690355329948	
neutralRecall	0,5555555555555556	
neutralPrecision	0,7236842105263158	
