RUN: 1
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,676923076923077	
positivePrecision	0,7586206896551724	
positive fmeasure	0,7154471544715447	
neutralRecall	0,8473520249221184	
neutralPrecision	0,8217522658610272	
neutral fmeasure	0,834355828220859	
negativeRecall	0,7168141592920354	
negativePrecision	0,6923076923076923	
negative fmeasure	0,7043478260869565	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	39,409379	
training-size	2442,0	
test-size	600,0	

RUN: 38
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7086614173228346	
positivePrecision	0,6766917293233082	
positive fmeasure	0,6923076923076923	
neutralRecall	0,8519736842105263	
neutralPrecision	0,8119122257053292	
neutral fmeasure	0,8314606741573033	
negativeRecall	0,6715328467153284	
negativePrecision	0,7931034482758621	
negative fmeasure	0,7272727272727273	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	41,001485	
training-size	2442,0	
test-size	600,0	

RUN: 39
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,77	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,6793893129770993	
positivePrecision	0,6691729323308271	
positive fmeasure	0,6742424242424243	
neutralRecall	0,8102409638554217	
neutralPrecision	0,838006230529595	
neutral fmeasure	0,8238897396630935	
negativeRecall	0,7383177570093458	
negativePrecision	0,6810344827586207	
negative fmeasure	0,7085201793721974	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	40,866925	
training-size	2442,0	
test-size	600,0	

RUN: 40
recall	0,79	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,68	
precision	0,79	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,703125	
positivePrecision	0,75	
positive fmeasure	0,7258064516129032	
neutralRecall	0,8596491228070176	
neutralPrecision	0,8352272727272727	
neutral fmeasure	0,8472622478386167	
negativeRecall	0,6542056074766355	
negativePrecision	0,6666666666666666	
negative fmeasure	0,660377358490566	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	36,021352	
training-size	2442,0	
test-size	600,0	

RUN: 41
recall	0,79	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,7	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7480916030534351	
positivePrecision	0,6901408450704225	
positive fmeasure	0,717948717948718	
neutralRecall	0,8580441640378549	
neutralPrecision	0,8267477203647416	
neutral fmeasure	0,8421052631578947	
negativeRecall	0,6470588235294118	
negativePrecision	0,8020833333333334	
negative fmeasure	0,7162790697674419	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	38,460298	
training-size	2442,0	
test-size	600,0	

RUN: 42
recall	0,8	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,75	
precision	0,8	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7611940298507462	
positivePrecision	0,7338129496402878	
positive fmeasure	0,7472527472527472	
neutralRecall	0,8414634146341463	
neutralPrecision	0,8571428571428571	
neutral fmeasure	0,8492307692307692	
negativeRecall	0,7321428571428571	
negativePrecision	0,7256637168141593	
negative fmeasure	0,7288888888888889	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	40,46167	
training-size	2442,0	
test-size	600,0	

RUN: 43
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,75	
positivePrecision	0,7099236641221374	
positive fmeasure	0,7294117647058822	
neutralRecall	0,8307692307692308	
neutralPrecision	0,8282208588957055	
neutral fmeasure	0,8294930875576038	
negativeRecall	0,6724137931034483	
negativePrecision	0,7222222222222222	
negative fmeasure	0,6964285714285714	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	35,835291	
training-size	2442,0	
test-size	600,0	

RUN: 44
recall	0,78	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,67	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,6910569105691057	
positivePrecision	0,7456140350877193	
positive fmeasure	0,7172995780590716	
neutralRecall	0,8625730994152047	
neutralPrecision	0,8263305322128851	
neutral fmeasure	0,844062947067239	
negativeRecall	0,6396396396396397	
negativePrecision	0,6761904761904762	
negative fmeasure	0,6574074074074076	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	38,660523	
training-size	2442,0	
test-size	600,0	

RUN: 45
recall	0,8	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,75	
precision	0,8	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,78	
positiveRecall	0,7687074829931972	
positivePrecision	0,7583892617449665	
positive fmeasure	0,7635135135135135	
neutralRecall	0,8446601941747572	
neutralPrecision	0,8233438485804416	
neutral fmeasure	0,8338658146964857	
negativeRecall	0,7301587301587301	
negativePrecision	0,7931034482758621	
negative fmeasure	0,7603305785123967	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	37,720782	
training-size	2442,0	
test-size	600,0	

RUN: 46
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,734375	
positivePrecision	0,7401574803149606	
positive fmeasure	0,7372549019607842	
neutralRecall	0,8506493506493507	
neutralPrecision	0,8317460317460318	
neutral fmeasure	0,841091492776886	
negativeRecall	0,7348484848484849	
negativePrecision	0,7698412698412699	
negative fmeasure	0,751937984496124	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	40,745489	
training-size	2442,0	
test-size	600,0	

RUN: 47
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7301587301587301	
positivePrecision	0,7022900763358778	
positive fmeasure	0,7159533073929961	
neutralRecall	0,8244047619047619	
neutralPrecision	0,8293413173652695	
neutral fmeasure	0,826865671641791	
negativeRecall	0,6666666666666666	
negativePrecision	0,6857142857142857	
negative fmeasure	0,676056338028169	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,7	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	38,188316	
training-size	2442,0	
test-size	600,0	

RUN: 48
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7185185185185186	
positivePrecision	0,7293233082706767	
positive fmeasure	0,7238805970149254	
neutralRecall	0,8643533123028391	
neutralPrecision	0,8203592814371258	
neutral fmeasure	0,8417818740399384	
negativeRecall	0,6923076923076923	
negativePrecision	0,7941176470588235	
negative fmeasure	0,7397260273972601	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	46,764546	
training-size	2442,0	
test-size	600,0	

RUN: 49
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7272727272727273	
positivePrecision	0,7096774193548387	
positive fmeasure	0,7183673469387755	
neutralRecall	0,8384146341463414	
neutralPrecision	0,843558282208589	
neutral fmeasure	0,8409785932721713	
negativeRecall	0,7258064516129032	
negativePrecision	0,7317073170731707	
negative fmeasure	0,7287449392712552	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	38,008554	
training-size	2442,0	
test-size	600,0	

RUN: 50
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7313432835820896	
positivePrecision	0,7716535433070866	
positive fmeasure	0,7509578544061303	
neutralRecall	0,8376623376623377	
neutralPrecision	0,8295819935691319	
neutral fmeasure	0,8336025848142165	
negativeRecall	0,7416666666666667	
negativePrecision	0,717741935483871	
negative fmeasure	0,7295081967213115	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	37,358091	
training-size	2442,0	
test-size	600,0	

RUN: 51
recall	0,82	
macro-avg. recall	0,8	
macro-avg. Pos/Neg recall	0,78	
precision	0,82	
macro-avg. precision	0,8	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,7883211678832117	
positivePrecision	0,75	
positive fmeasure	0,7686832740213524	
neutralRecall	0,8584905660377359	
neutralPrecision	0,8694267515923567	
neutral fmeasure	0,8639240506329113	
negativeRecall	0,7663551401869159	
negativePrecision	0,7884615384615384	
negative fmeasure	0,7772511848341231	
micro f-Measure	0,82	
micro pos/neg f-Measure	0,77	
macro f-Measure	0,8	
macro pos/neg f-Measure	0,77	
other pos/neg f-Measure	0,77	
average accuracy	0,88	
error rate	0,6	
cpu-time (for complete test-set)	35,38875	
training-size	2442,0	
test-size	600,0	

RUN: 52
recall	0,79	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,75	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7751937984496124	
positivePrecision	0,7246376811594203	
positive fmeasure	0,749063670411985	
neutralRecall	0,8227848101265823	
neutralPrecision	0,8469055374592834	
neutral fmeasure	0,8346709470304976	
negativeRecall	0,7272727272727273	
negativePrecision	0,7272727272727273	
negative fmeasure	0,7272727272727273	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	37,366997	
training-size	2442,0	
test-size	600,0	

RUN: 53
recall	0,81	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,76	
precision	0,81	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,8257575757575758	
positivePrecision	0,7622377622377622	
positive fmeasure	0,7927272727272726	
neutralRecall	0,8359133126934984	
neutralPrecision	0,8626198083067093	
neutral fmeasure	0,8490566037735848	
negativeRecall	0,7017543859649122	
negativePrecision	0,7079646017699115	
negative fmeasure	0,7048458149779735	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
average accuracy	0,87	
error rate	0,62	
cpu-time (for complete test-set)	44,029553	
training-size	2442,0	
test-size	600,0	

RUN: 54
recall	0,77	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,76	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7966101694915254	
positivePrecision	0,6714285714285714	
positive fmeasure	0,7286821705426356	
neutralRecall	0,7846153846153846	
neutralPrecision	0,8415841584158416	
neutral fmeasure	0,8121019108280254	
negativeRecall	0,71875	
negativePrecision	0,71875	
negative fmeasure	0,71875	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,72	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	37,944677	
training-size	2442,0	
test-size	600,0	

RUN: 55
recall	0,8	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,76	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7593984962406015	
positivePrecision	0,7829457364341085	
positive fmeasure	0,7709923664122136	
neutralRecall	0,8398791540785498	
neutralPrecision	0,8398791540785498	
neutral fmeasure	0,8398791540785498	
negativeRecall	0,7543859649122807	
negativePrecision	0,7288135593220338	
negative fmeasure	0,7413793103448276	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	36,995706	
training-size	2442,0	
test-size	600,0	

RUN: 56
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7846153846153846	
positivePrecision	0,7183098591549296	
positive fmeasure	0,75	
neutralRecall	0,8056426332288401	
neutralPrecision	0,8210862619808307	
neutral fmeasure	0,8132911392405063	
negativeRecall	0,6785714285714286	
negativePrecision	0,7169811320754716	
negative fmeasure	0,6972477064220183	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	38,727078	
training-size	2442,0	
test-size	600,0	

RUN: 57
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,67	
positiveRecall	0,6842105263157895	
positivePrecision	0,7109375	
positive fmeasure	0,6973180076628352	
neutralRecall	0,8066465256797583	
neutralPrecision	0,834375	
neutral fmeasure	0,8202764976958525	
negativeRecall	0,7333333333333333	
negativePrecision	0,6363636363636364	
negative fmeasure	0,6814159292035398	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	38,293155	
training-size	2442,0	
test-size	600,0	

RUN: 58
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7441860465116279	
positivePrecision	0,676056338028169	
positive fmeasure	0,7084870848708487	
neutralRecall	0,7931034482758621	
neutralPrecision	0,8083067092651757	
neutral fmeasure	0,8006329113924051	
negativeRecall	0,680327868852459	
negativePrecision	0,7217391304347827	
negative fmeasure	0,70042194092827	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	36,267691	
training-size	2442,0	
test-size	600,0	

RUN: 59
recall	0,79	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7132352941176471	
positivePrecision	0,776	
positive fmeasure	0,7432950191570882	
neutralRecall	0,8506493506493507	
neutralPrecision	0,8111455108359134	
neutral fmeasure	0,8304278922345483	
negativeRecall	0,6974789915966386	
negativePrecision	0,7217391304347827	
negative fmeasure	0,7094017094017094	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	37,160502	
training-size	2442,0	
test-size	600,0	

RUN: 60
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7744360902255639	
positivePrecision	0,7357142857142858	
positive fmeasure	0,7545787545787546	
neutralRecall	0,8103975535168195	
neutralPrecision	0,8412698412698413	
neutral fmeasure	0,8255451713395638	
negativeRecall	0,6818181818181818	
negativePrecision	0,6521739130434783	
negative fmeasure	0,6666666666666666	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
average accuracy	0,85	
error rate	0,61	
cpu-time (for complete test-set)	39,284002	
training-size	2442,0	
test-size	600,0	

RUN: 61
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7401574803149606	
positivePrecision	0,7014925373134329	
positive fmeasure	0,7203065134099617	
neutralRecall	0,8286604361370716	
neutralPrecision	0,8580645161290322	
neutral fmeasure	0,84310618066561	
negativeRecall	0,7478991596638656	
negativePrecision	0,7235772357723578	
negative fmeasure	0,7355371900826446	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	36,588653	
training-size	2442,0	
test-size	600,0	

RUN: 62
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7333333333333333	
positivePrecision	0,7443609022556391	
positive fmeasure	0,7388059701492536	
neutralRecall	0,8213166144200627	
neutralPrecision	0,8213166144200627	
neutral fmeasure	0,8213166144200627	
negativeRecall	0,7241379310344828	
negativePrecision	0,711864406779661	
negative fmeasure	0,717948717948718	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	37,831623	
training-size	2442,0	
test-size	600,0	

RUN: 63
recall	0,79	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,76	
precision	0,79	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7608695652173914	
positivePrecision	0,7241379310344828	
positive fmeasure	0,7420494699646643	
neutralRecall	0,819078947368421	
neutralPrecision	0,83	
neutral fmeasure	0,8245033112582781	
negativeRecall	0,753968253968254	
negativePrecision	0,7723577235772358	
negative fmeasure	0,7630522088353413	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	35,744672	
training-size	2442,0	
test-size	600,0	

RUN: 64
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,78	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,8169014084507042	
positivePrecision	0,7581699346405228	
positive fmeasure	0,7864406779661017	
neutralRecall	0,8051948051948052	
neutralPrecision	0,8464163822525598	
neutral fmeasure	0,8252911813643926	
negativeRecall	0,7457627118644068	
negativePrecision	0,7213114754098361	
negative fmeasure	0,7333333333333334	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	36,011351	
training-size	2442,0	
test-size	600,0	

RUN: 65
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7230769230769231	
positivePrecision	0,7121212121212122	
positive fmeasure	0,717557251908397	
neutralRecall	0,8204334365325078	
neutralPrecision	0,8333333333333334	
neutral fmeasure	0,826833073322933	
negativeRecall	0,7094017094017094	
negativePrecision	0,6916666666666667	
negative fmeasure	0,70042194092827	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	37,057732	
training-size	2442,0	
test-size	600,0	

RUN: 66
recall	0,76	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,69	
precision	0,76	
macro-avg. precision	0,72	
macro-avg. Pos/Neg precision	0,66	
positiveRecall	0,7310924369747899	
positivePrecision	0,6850393700787402	
positive fmeasure	0,7073170731707317	
neutralRecall	0,8082595870206489	
neutralPrecision	0,8353658536585366	
neutral fmeasure	0,8215892053973013	
negativeRecall	0,6578947368421053	
negativePrecision	0,6410256410256411	
negative fmeasure	0,6493506493506495	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,68	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,67	
other pos/neg f-Measure	0,68	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	42,939618	
training-size	2442,0	
test-size	600,0	

RUN: 67
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,8	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7565217391304347	
positivePrecision	0,7131147540983607	
positive fmeasure	0,7341772151898733	
neutralRecall	0,8515151515151516	
neutralPrecision	0,8515151515151516	
neutral fmeasure	0,8515151515151516	
negativeRecall	0,7107438016528925	
negativePrecision	0,7543859649122807	
negative fmeasure	0,7319148936170212	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	40,479731	
training-size	2442,0	
test-size	600,0	

RUN: 68
recall	0,81	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,75	
precision	0,81	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,7279411764705882	
positivePrecision	0,7734375	
positive fmeasure	0,7499999999999999	
neutralRecall	0,8580441640378549	
neutralPrecision	0,8369230769230769	
neutral fmeasure	0,8473520249221183	
negativeRecall	0,7661290322580645	
negativePrecision	0,7661290322580645	
negative fmeasure	0,7661290322580645	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	36,651617	
training-size	2442,0	
test-size	600,0	

RUN: 69
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,71	
precision	0,78	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,752	
positivePrecision	0,7401574803149606	
positive fmeasure	0,746031746031746	
neutralRecall	0,8444444444444444	
neutralPrecision	0,8036253776435045	
neutral fmeasure	0,8235294117647058	
negativeRecall	0,674074074074074	
negativePrecision	0,7777777777777778	
negative fmeasure	0,7222222222222222	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	36,334228	
training-size	2442,0	
test-size	600,0	

RUN: 70
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,7251908396946565	
positivePrecision	0,6418918918918919	
positive fmeasure	0,6810035842293907	
neutralRecall	0,7899686520376176	
neutralPrecision	0,8289473684210527	
neutral fmeasure	0,8089887640449437	
negativeRecall	0,6974789915966386	
negativePrecision	0,7094017094017094	
negative fmeasure	0,7033898305084747	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	35,165944	
training-size	2442,0	
test-size	600,0	

RUN: 71
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,8	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7094017094017094	
positivePrecision	0,7033898305084746	
positive fmeasure	0,7063829787234043	
neutralRecall	0,8405797101449275	
neutralPrecision	0,8605341246290801	
neutral fmeasure	0,8504398826979471	
negativeRecall	0,7652173913043478	
negativePrecision	0,7213114754098361	
negative fmeasure	0,7426160337552744	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	38,929223	
training-size	2442,0	
test-size	600,0	

RUN: 72
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7983870967741935	
positivePrecision	0,66	
positive fmeasure	0,7226277372262774	
neutralRecall	0,8145896656534954	
neutralPrecision	0,8562300319488818	
neutral fmeasure	0,8348909657320872	
negativeRecall	0,6974789915966386	
negativePrecision	0,7614678899082569	
negative fmeasure	0,7280701754385966	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	36,382164	
training-size	2442,0	
test-size	600,0	

RUN: 73
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7310924369747899	
