RUN: 1
cpu-time (for complete test-set)	37,17902	
training-size	2442,0	
test-size	600,0	

RUN: 36
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,7	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,6776315789473685	
positivePrecision	0,7803030303030303	
positive fmeasure	0,7253521126760564	
neutralRecall	0,8535031847133758	
neutralPrecision	0,8170731707317073	
neutral fmeasure	0,8348909657320872	
negativeRecall	0,719626168224299	
negativePrecision	0,6814159292035398	
negative fmeasure	0,7	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7818499127399651	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	36,376005	
training-size	2442,0	
test-size	600,0	

RUN: 37
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,6814814814814815	
positivePrecision	0,7131782945736435	
positive fmeasure	0,696969696969697	
neutralRecall	0,8466453674121406	
neutralPrecision	0,8103975535168195	
neutral fmeasure	0,828125	
negativeRecall	0,6956521739130435	
negativePrecision	0,7476635514018691	
negative fmeasure	0,7207207207207206	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7761989342806395	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	37,517577	
training-size	2442,0	
test-size	600,0	

RUN: 38
recall	0,81	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,76	
precision	0,81	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7966101694915254	
positivePrecision	0,7121212121212122	
positive fmeasure	0,7520000000000001	
neutralRecall	0,843558282208589	
neutralPrecision	0,8540372670807453	
neutral fmeasure	0,8487654320987655	
negativeRecall	0,717741935483871	
negativePrecision	0,7807017543859649	
negative fmeasure	0,7478991596638656	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8063380281690141	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	36,395399	
training-size	2442,0	
test-size	600,0	

RUN: 39
recall	0,79	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7054263565891473	
positivePrecision	0,7222222222222222	
positive fmeasure	0,7137254901960784	
neutralRecall	0,8505747126436781	
neutralPrecision	0,8433048433048433	
neutral fmeasure	0,8469241773962803	
negativeRecall	0,7083333333333334	
negativePrecision	0,7083333333333334	
negative fmeasure	0,7083333333333334	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,794066317626527	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	37,373521	
training-size	2442,0	
test-size	600,0	

RUN: 40
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,75	
positivePrecision	0,6976744186046512	
positive fmeasure	0,7228915662650603	
neutralRecall	0,8354037267080745	
neutralPrecision	0,840625	
neutral fmeasure	0,838006230529595	
negativeRecall	0,703125	
negativePrecision	0,743801652892562	
negative fmeasure	0,7228915662650603	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,787719298245614	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	35,943415	
training-size	2442,0	
test-size	600,0	

RUN: 41
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7045454545454546	
positivePrecision	0,7209302325581395	
positive fmeasure	0,7126436781609196	
neutralRecall	0,851063829787234	
neutralPrecision	0,8259587020648967	
neutral fmeasure	0,8383233532934131	
negativeRecall	0,6666666666666666	
negativePrecision	0,7128712871287128	
negative fmeasure	0,6889952153110047	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7820738137082601	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	37,394804	
training-size	2442,0	
test-size	600,0	

RUN: 42
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7611940298507462	
positivePrecision	0,7391304347826086	
positive fmeasure	0,75	
neutralRecall	0,8170731707317073	
neutralPrecision	0,8535031847133758	
neutral fmeasure	0,8348909657320872	
negativeRecall	0,7280701754385965	
negativePrecision	0,6693548387096774	
negative fmeasure	0,6974789915966387	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7864583333333334	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	39,811219	
training-size	2442,0	
test-size	600,0	

RUN: 43
recall	0,82	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,76	
precision	0,82	
macro-avg. precision	0,8	
macro-avg. Pos/Neg precision	0,78	
positiveRecall	0,7698412698412699	
positivePrecision	0,782258064516129	
positive fmeasure	0,7760000000000001	
neutralRecall	0,8646153846153846	
neutralPrecision	0,8489425981873112	
neutral fmeasure	0,8567073170731707	
negativeRecall	0,75	
negativePrecision	0,7758620689655172	
negative fmeasure	0,7627118644067795	
micro f-Measure	0,82	
micro pos/neg f-Measure	0,77	
macro f-Measure	0,8	
macro pos/neg f-Measure	0,77	
other pos/neg f-Measure	0,77	
accuracy	0,819614711033275	
average accuracy	0,88	
error rate	0,61	
cpu-time (for complete test-set)	39,176177	
training-size	2442,0	
test-size	600,0	

RUN: 44
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7923076923076923	
positivePrecision	0,7463768115942029	
positive fmeasure	0,7686567164179103	
neutralRecall	0,827922077922078	
neutralPrecision	0,819935691318328	
neutral fmeasure	0,8239095315024233	
negativeRecall	0,6589147286821705	
negativePrecision	0,7203389830508474	
negative fmeasure	0,6882591093117408	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,781305114638448	
average accuracy	0,85	
error rate	0,61	
cpu-time (for complete test-set)	40,822685	
training-size	2442,0	
test-size	600,0	

RUN: 45
recall	0,82	
macro-avg. recall	0,8	
macro-avg. Pos/Neg recall	0,77	
precision	0,82	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7755102040816326	
positivePrecision	0,7808219178082192	
positive fmeasure	0,7781569965870306	
neutralRecall	0,8501529051987767	
neutralPrecision	0,8714733542319749	
neutral fmeasure	0,8606811145510835	
negativeRecall	0,7714285714285715	
negativePrecision	0,7105263157894737	
negative fmeasure	0,7397260273972601	
micro f-Measure	0,82	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
accuracy	0,8169257340241797	
average accuracy	0,88	
error rate	0,61	
cpu-time (for complete test-set)	41,267618	
training-size	2442,0	
test-size	600,0	

RUN: 46
recall	0,81	
macro-avg. recall	0,8	
macro-avg. Pos/Neg recall	0,79	
precision	0,81	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,8373983739837398	
positivePrecision	0,7357142857142858	
positive fmeasure	0,7832699619771863	
neutralRecall	0,8138138138138138	
neutralPrecision	0,8770226537216829	
neutral fmeasure	0,8442367601246106	
negativeRecall	0,7478991596638656	
negativePrecision	0,7063492063492064	
negative fmeasure	0,7265306122448979	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8052173913043478	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	41,954601	
training-size	2442,0	
test-size	600,0	

RUN: 47
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,8	
macro-avg. precision	0,8	
macro-avg. Pos/Neg precision	0,79	
positiveRecall	0,7846153846153846	
positivePrecision	0,7132867132867133	
positive fmeasure	0,7472527472527474	
neutralRecall	0,861198738170347	
neutralPrecision	0,8272727272727273	
neutral fmeasure	0,8438948995363215	
negativeRecall	0,675	
negativePrecision	0,8617021276595744	
negative fmeasure	0,7570093457943925	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,75	
accuracy	0,8042328042328042	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	38,926702	
training-size	2442,0	
test-size	600,0	

RUN: 48
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7114093959731543	
positivePrecision	0,75177304964539	
positive fmeasure	0,7310344827586207	
neutralRecall	0,8506493506493507	
neutralPrecision	0,81875	
neutral fmeasure	0,8343949044585987	
negativeRecall	0,7350427350427351	
negativePrecision	0,7610619469026548	
negative fmeasure	0,7478260869565218	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7909407665505227	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	36,18669	
training-size	2442,0	
test-size	600,0	

RUN: 49
recall	0,77	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,68	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,6507936507936508	
positivePrecision	0,6666666666666666	
positive fmeasure	0,6586345381526104	
neutralRecall	0,8328173374613003	
neutralPrecision	0,8276923076923077	
neutral fmeasure	0,8302469135802469	
negativeRecall	0,71900826446281	
negativePrecision	0,7131147540983607	
negative fmeasure	0,7160493827160493	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,68	
other pos/neg f-Measure	0,69	
accuracy	0,7684210526315789	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	35,473154	
training-size	2442,0	
test-size	600,0	

RUN: 50
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7615384615384615	
positivePrecision	0,6923076923076923	
positive fmeasure	0,7252747252747254	
neutralRecall	0,8410596026490066	
neutralPrecision	0,8220064724919094	
neutral fmeasure	0,8314238952536825	
negativeRecall	0,6616541353383458	
negativePrecision	0,7787610619469026	
negative fmeasure	0,7154471544715447	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7805309734513274	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	39,586051	
training-size	2442,0	
test-size	600,0	

RUN: 51
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,78	
positiveRecall	0,7481481481481481	
positivePrecision	0,7593984962406015	
positive fmeasure	0,753731343283582	
neutralRecall	0,864516129032258	
neutralPrecision	0,8096676737160121	
neutral fmeasure	0,8361934477379095	
negativeRecall	0,6744186046511628	
negativePrecision	0,7909090909090909	
negative fmeasure	0,7280334728033473	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,794425087108014	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	43,456982	
training-size	2442,0	
test-size	600,0	

RUN: 52
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7142857142857143	
positivePrecision	0,7142857142857143	
positive fmeasure	0,7142857142857143	
neutralRecall	0,8263473053892215	
neutralPrecision	0,8518518518518519	
neutral fmeasure	0,8389057750759878	
negativeRecall	0,7669902912621359	
negativePrecision	0,6991150442477876	
negative fmeasure	0,7314814814814814	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7894736842105263	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	34,196431	
training-size	2442,0	
test-size	600,0	

RUN: 53
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7054263565891473	
positivePrecision	0,7165354330708661	
positive fmeasure	0,7109375	
neutralRecall	0,8544891640866873	
neutralPrecision	0,8414634146341463	
neutral fmeasure	0,847926267281106	
negativeRecall	0,7241379310344828	
negativePrecision	0,7433628318584071	
negative fmeasure	0,7336244541484715	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7940140845070423	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	34,798432	
training-size	2442,0	
test-size	600,0	

RUN: 54
recall	0,77	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,66	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,6717557251908397	
positivePrecision	0,7521367521367521	
positive fmeasure	0,7096774193548386	
neutralRecall	0,8607594936708861	
neutralPrecision	0,8071216617210683	
neutral fmeasure	0,8330781010719756	
negativeRecall	0,6581196581196581	
negativePrecision	0,7	
negative fmeasure	0,6784140969162995	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,774822695035461	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	41,284383	
training-size	2442,0	
test-size	600,0	

RUN: 55
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,66	
positiveRecall	0,775	
positivePrecision	0,6549295774647887	
positive fmeasure	0,7099236641221375	
neutralRecall	0,8033707865168539	
neutralPrecision	0,8666666666666667	
neutral fmeasure	0,8338192419825071	
negativeRecall	0,6914893617021277	
negativePrecision	0,6632653061224489	
negative fmeasure	0,6770833333333333	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7789473684210526	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	40,980076	
training-size	2442,0	
test-size	600,0	

RUN: 56
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7950819672131147	
positivePrecision	0,6643835616438356	
positive fmeasure	0,7238805970149252	
neutralRecall	0,8363636363636363	
neutralPrecision	0,8518518518518519	
neutral fmeasure	0,8440366972477065	
negativeRecall	0,6639344262295082	
negativePrecision	0,7788461538461539	
negative fmeasure	0,7168141592920353	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7909407665505227	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	36,524713	
training-size	2442,0	
test-size	600,0	

RUN: 57
recall	0,76	
macro-avg. recall	0,72	
macro-avg. Pos/Neg recall	0,64	
precision	0,76	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,6357615894039735	
positivePrecision	0,732824427480916	
positive fmeasure	0,6808510638297872	
neutralRecall	0,8762886597938144	
neutralPrecision	0,770392749244713	
neutral fmeasure	0,8199356913183279	
negativeRecall	0,6456692913385826	
negativePrecision	0,7663551401869159	
negative fmeasure	0,7008547008547008	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7609841827768014	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	36,8706	
training-size	2442,0	
test-size	600,0	

RUN: 58
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,7	
precision	0,79	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,751937984496124	
positivePrecision	0,7637795275590551	
positive fmeasure	0,7578125	
neutralRecall	0,8690095846645367	
neutralPrecision	0,8095238095238095	
neutral fmeasure	0,8382126348228043	
negativeRecall	0,6564885496183206	
negativePrecision	0,7818181818181819	
negative fmeasure	0,7136929460580913	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,74	
accuracy	0,794066317626527	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	37,757453	
training-size	2442,0	
test-size	600,0	

RUN: 59
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,7	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7424242424242424	
positivePrecision	0,7313432835820896	
positive fmeasure	0,736842105263158	
neutralRecall	0,8364779874213837	
neutralPrecision	0,8085106382978723	
neutral fmeasure	0,8222565687789799	
negativeRecall	0,6611570247933884	
negativePrecision	0,7407407407407407	
negative fmeasure	0,6986899563318777	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7775831873905429	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	35,880776	
training-size	2442,0	
test-size	600,0	

RUN: 60
recall	0,81	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,76	
precision	0,81	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7	
positivePrecision	0,7711864406779662	
positive fmeasure	0,7338709677419355	
neutralRecall	0,8466257668711656	
neutralPrecision	0,8492307692307692	
neutral fmeasure	0,847926267281106	
negativeRecall	0,8165137614678899	
negativePrecision	0,7295081967213115	
negative fmeasure	0,7705627705627706	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8070796460176991	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	37,319086	
training-size	2442,0	
test-size	600,0	

RUN: 61
recall	0,75	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,7	
precision	0,75	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,6592592592592592	
positivePrecision	0,6793893129770993	
positive fmeasure	0,6691729323308272	
neutralRecall	0,7980132450331126	
neutralPrecision	0,7901639344262295	
neutral fmeasure	0,7940691927512354	
negativeRecall	0,7424242424242424	
negativePrecision	0,7368421052631579	
negative fmeasure	0,739622641509434	
micro f-Measure	0,75	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7521968365553603	
average accuracy	0,83	
error rate	0,58	
cpu-time (for complete test-set)	37,788	
training-size	2442,0	
test-size	600,0	

RUN: 62
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7669172932330827	
positivePrecision	0,7555555555555555	
positive fmeasure	0,7611940298507462	
neutralRecall	0,8262295081967214	
neutralPrecision	0,8289473684210527	
neutral fmeasure	0,8275862068965518	
negativeRecall	0,7054263565891473	
negativePrecision	0,7109375	
negative fmeasure	0,708171206225681	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7848324514991182	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	40,664479	
training-size	2442,0	
test-size	600,0	

RUN: 63
recall	0,81	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,72	
precision	0,81	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,7364341085271318	
positivePrecision	0,7364341085271318	
positive fmeasure	0,7364341085271318	
neutralRecall	0,8703703703703703	
neutralPrecision	0,834319526627219	
neutral fmeasure	0,851963746223565	
negativeRecall	0,7058823529411765	
negativePrecision	0,8	
negative fmeasure	0,7500000000000001	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,8059440559440559	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	37,127356	
training-size	2442,0	
test-size	600,0	

RUN: 64
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,78	
positiveRecall	0,7248322147651006	
positivePrecision	0,7769784172661871	
positive fmeasure	0,75	
neutralRecall	0,8637873754152824	
neutralPrecision	0,8099688473520249	
neutral fmeasure	0,8360128617363344	
negativeRecall	0,712	
negativePrecision	0,7739130434782608	
negative fmeasure	0,7416666666666666	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,7947826086956522	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	33,246061	
training-size	2442,0	
test-size	600,0	

RUN: 65
recall	0,8	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,74	
precision	0,8	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,6971830985915493	
positivePrecision	0,7983870967741935	
positive fmeasure	0,7443609022556391	
neutralRecall	0,8643533123028391	
neutralPrecision	0,8328267477203647	
neutral fmeasure	0,848297213622291	
negativeRecall	0,7739130434782608	
negativePrecision	0,7355371900826446	
negative fmeasure	0,7542372881355932	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8048780487804879	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	35,603313	
training-size	2442,0	
test-size	600,0	

RUN: 66
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7368421052631579	
positivePrecision	0,7101449275362319	
positive fmeasure	0,7232472324723246	
neutralRecall	0,8368580060422961	
neutralPrecision	0,8575851393188855	
neutral fmeasure	0,8470948012232417	
negativeRecall	0,6846846846846847	
negativePrecision	0,6666666666666666	
negative fmeasure	0,6755555555555556	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7843478260869565	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	38,569833	
training-size	2442,0	
test-size	600,0	

RUN: 67
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,76	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7285714285714285	
positivePrecision	0,7611940298507462	
positive fmeasure	0,7445255474452556	
neutralRecall	0,8402555910543131	
neutralPrecision	0,8456591639871383	
neutral fmeasure	0,842948717948718	
negativeRecall	0,7876106194690266	
negativePrecision	0,7355371900826446	
negative fmeasure	0,7606837606837605	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8021201413427562	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	34,671827	
training-size	2442,0	
test-size	600,0	

RUN: 68
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,78	
precision	0,8	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,8211382113821138	
positivePrecision	0,7013888888888888	
positive fmeasure	0,7565543071161047	
neutralRecall	0,8082595870206489	
neutralPrecision	0,8753993610223643	
neutral fmeasure	0,8404907975460122	
negativeRecall	0,7456140350877193	
negativePrecision	0,7142857142857143	
negative fmeasure	0,7296137339055795	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7986111111111112	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	37,419594	
training-size	2442,0	
test-size	600,0	

RUN: 69
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,67	
precision	0,78	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,697841726618705	
positivePrecision	0,697841726618705	
positive fmeasure	0,697841726618705	
neutralRecall	0,8629283489096573	
neutralPrecision	0,8123167155425219	
neutral fmeasure	0,8368580060422961	
negativeRecall	0,6491228070175439	
negativePrecision	0,7872340425531915	
negative fmeasure	0,7115384615384615	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7804878048780488	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	34,065366	
training-size	2442,0	
test-size	600,0	

RUN: 70
recall	0,81	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,71	
precision	0,81	
macro-avg. precision	0,81	
macro-avg. Pos/Neg precision	0,8	
positiveRecall	0,728	
positivePrecision	0,7	
positive fmeasure	0,7137254901960783	
neutralRecall	0,8892405063291139	
neutralPrecision	0,8289085545722714	
neutral fmeasure	0,8580152671755725	
negativeRecall	0,7	
negativePrecision	0,8921568627450981	
negative fmeasure	0,7844827586206896	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,75	
