RUN: 1
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,66	0,71	0,7	0,76	0,72	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,62	0,7	0,7	0,7	0,74	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,62	0,6	0,59	0,64	0,64	
f-Measure	0,7755102040816326	0,8023952095808384	0,7975951903807615	0,8235294117647058	0,8235294117647058	
cpu-time (for complete test-set)	128,069709	122,465115	124,224303	134,624355	125,58677	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 26
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6187290969899666	0,6321070234113713	0,6488294314381271	0,6521739130434783	0,6521739130434783	
macro-avg. precision	0,6189898989898991	0,6324242424242424	0,649023569023569	0,6523232323232323	0,6523905723905724	
macro-avg. Pos/Neg precision	0,6234848484848485	0,6486363636363637	0,6435353535353535	0,6534848484848486	0,6635858585858585	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,696969696969697	0,7272727272727273	0,7070707070707071	0,696969696969697	0,7171717171717171	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,61	0,6	0,66	0,65	0,63	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,55	0,57	0,58	0,61	0,61	
f-Measure	0,7634867944320605	0,7735881342359052	0,7859838347978674	0,7884328030236442	0,7884328030236442	
cpu-time (for complete test-set)	130,097199	134,257211	133,521719	132,223439	133,843297	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 27
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,63	0,6433333333333333	0,68	0,6633333333333333	0,6833333333333333	
macro-avg. precision	0,63	0,6433333333333333	0,68	0,6633333333333333	0,6833333333333332	
macro-avg. Pos/Neg precision	0,69	0,6799999999999999	0,6799999999999999	0,655	0,675	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,66	0,71	0,72	0,71	0,73	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,51	0,57	0,68	0,68	0,7	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,72	0,65	0,64	0,6	0,62	
f-Measure	0,7730061349693252	0,7829614604462475	0,8095238095238095	0,7975951903807615	0,8118811881188119	
cpu-time (for complete test-set)	135,846825	131,032513	132,590692	131,111324	138,145597	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 28
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6533333333333333	0,6366666666666667	0,69	0,6966666666666667	0,7166666666666667	
macro-avg. precision	0,6533333333333334	0,6366666666666666	0,6900000000000001	0,6966666666666667	0,7166666666666667	
macro-avg. Pos/Neg precision	0,64	0,645	0,6950000000000001	0,685	0,71	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,74	0,7	0,73	0,72	0,75	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,68	0,62	0,68	0,72	0,73	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,54	0,59	0,66	0,65	0,67	
f-Measure	0,7903225806451613	0,7780040733197556	0,8165680473372781	0,8212180746561886	0,8349514563106796	
cpu-time (for complete test-set)	126,444992	129,372645	126,516022	125,535637	123,168777	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 29
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6066666666666667	0,6533333333333333	0,6466666666666666	0,65	0,6466666666666666	
macro-avg. precision	0,6066666666666666	0,6533333333333333	0,6466666666666666	0,65	0,6466666666666666	
macro-avg. Pos/Neg precision	0,62	0,6799999999999999	0,675	0,6799999999999999	0,645	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,66	0,75	0,7	0,71	0,67	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,58	0,6	0,59	0,59	0,65	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,58	0,61	0,65	0,65	0,62	
f-Measure	0,7551867219917012	0,7903225806451613	0,7854251012145749	0,787878787878788	0,7854251012145749	
cpu-time (for complete test-set)	136,934953	140,856728	137,744494	132,724266	133,882998	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 30
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6233333333333333	0,66	0,66	0,67	0,6966666666666667	
macro-avg. precision	0,6233333333333333	0,66	0,66	0,6699999999999999	0,6966666666666667	
macro-avg. Pos/Neg precision	0,6599999999999999	0,69	0,7050000000000001	0,6799999999999999	0,6950000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,74	0,72	0,74	0,69	0,72	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,55	0,6	0,57	0,65	0,7	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,58	0,66	0,67	0,67	0,67	
f-Measure	0,7679671457905544	0,7951807228915663	0,7951807228915663	0,8023952095808384	0,8212180746561886	
cpu-time (for complete test-set)	140,307377	144,435173	134,567396	147,752318	143,151771	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 31
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6666666666666666	0,7066666666666667	0,72	0,7166666666666667	0,7133333333333334	
macro-avg. precision	0,6666666666666666	0,7066666666666667	0,7199999999999999	0,7166666666666667	0,7133333333333334	
macro-avg. Pos/Neg precision	0,675	0,7050000000000001	0,725	0,72	0,71	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,77	0,81	0,82	0,82	0,83	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,65	0,71	0,71	0,71	0,72	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,58	0,6	0,63	0,62	0,59	
f-Measure	0,8	0,828125	0,8372093023255813	0,8349514563106796	0,8326848249027238	
cpu-time (for complete test-set)	121,492718	126,763258	125,927929	129,154067	131,57097	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 32
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,5766666666666667	0,7	0,7366666666666667	0,74	0,74	
macro-avg. precision	0,5766666666666667	0,7000000000000001	0,7366666666666667	0,7399999999999999	0,7399999999999999	
macro-avg. Pos/Neg precision	0,5700000000000001	0,6799999999999999	0,735	0,745	0,735	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,55	0,71	0,76	0,78	0,78	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,59	0,74	0,74	0,73	0,75	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,59	0,65	0,71	0,71	0,69	
f-Measure	0,7315010570824524	0,8235294117647058	0,8483685220729367	0,8505747126436781	0,8505747126436781	
cpu-time (for complete test-set)	134,251109	128,006533	125,748821	128,404705	125,93679	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 33
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6633333333333333	0,6966666666666667	0,72	0,7333333333333333	0,7633333333333333	
macro-avg. precision	0,6633333333333333	0,6966666666666667	0,7200000000000001	0,7333333333333334	0,7633333333333333	
macro-avg. Pos/Neg precision	0,6499999999999999	0,665	0,685	0,69	0,71	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,7	0,67	0,67	0,68	0,7	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,69	0,76	0,79	0,82	0,87	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,6	0,66	0,7	0,7	0,72	
f-Measure	0,7975951903807615	0,8212180746561886	0,8372093023255813	0,846153846153846	0,8657844990548205	
cpu-time (for complete test-set)	126,09638	125,273445	125,379899	125,712522	131,092336	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 34
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6555183946488294	0,6822742474916388	0,6755852842809364	0,68561872909699	0,6989966555183946	
macro-avg. precision	0,6555892255892256	0,6823905723905724	0,6754882154882155	0,6855892255892256	0,698956228956229	
macro-avg. Pos/Neg precision	0,6533838383838384	0,6635858585858585	0,6432323232323233	0,6583838383838384	0,6834343434343435	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,6767676767676768	0,7171717171717171	0,6464646464646465	0,6767676767676768	0,6868686868686869	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,66	0,72	0,74	0,74	0,73	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,63	0,61	0,64	0,64	0,68	
f-Measure	0,7908718564652061	0,8100344619225637	0,8053012979913468	0,812386929178733	0,8217039993162437	
cpu-time (for complete test-set)	130,409194	131,411175	129,022919	124,066582	129,302153	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 35
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6421404682274248	0,6956521739130435	0,7090301003344481	0,725752508361204	0,7123745819397993	
macro-avg. precision	0,6422895622895622	0,6958249158249158	0,7091245791245792	0,7259932659932661	0,7125252525252526	
macro-avg. Pos/Neg precision	0,62	0,6699999999999999	0,6950000000000001	0,69	0,69	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,71	0,77	0,78	0,78	0,78	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,6868686868686869	0,7474747474747475	0,7373737373737373	0,797979797979798	0,7575757575757576	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,53	0,57	0,61	0,6	0,6	
f-Measure	0,7810559111842778	0,81938854157746	0,8285958915301208	0,8399039488417549	0,830875206293501	
cpu-time (for complete test-set)	129,202572	126,517666	126,094609	124,049896	134,814359	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 36
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,64	0,6966666666666667	0,7166666666666667	0,7333333333333333	0,74	
macro-avg. precision	0,64	0,6966666666666667	0,7166666666666667	0,7333333333333334	0,7399999999999999	
macro-avg. Pos/Neg precision	0,6599999999999999	0,75	0,745	0,76	0,77	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,73	0,82	0,84	0,83	0,84	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,6	0,59	0,66	0,68	0,68	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,59	0,68	0,65	0,69	0,7	
f-Measure	0,7804878048780487	0,8212180746561886	0,8349514563106796	0,846153846153846	0,8505747126436781	
cpu-time (for complete test-set)	136,323444	133,05718	134,949687	131,069992	136,352803	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 37
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6086956521739131	0,6688963210702341	0,6755852842809364	0,7090301003344481	0,7023411371237458	
macro-avg. precision	0,6092929292929293	0,6693939393939394	0,675959595959596	0,7093602693602693	0,7026599326599327	
macro-avg. Pos/Neg precision	0,6239393939393939	0,6540909090909091	0,6439393939393939	0,689040404040404	0,6939898989898989	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,7878787878787878	0,8181818181818182	0,7878787878787878	0,8080808080808081	0,797979797979798	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,58	0,7	0,74	0,75	0,72	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,46	0,49	0,5	0,57	0,59	
f-Measure	0,7558003069423129	0,8005301169336217	0,8053012979913468	0,8285958915301208	0,8240103411394938	
cpu-time (for complete test-set)	122,38405	124,309953	120,173234	129,302543	129,899641	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 38
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6466666666666666	0,6666666666666666	0,6833333333333333	0,6866666666666666	0,6833333333333333	
macro-avg. precision	0,6466666666666666	0,6666666666666666	0,6833333333333332	0,6866666666666666	0,6833333333333332	
macro-avg. Pos/Neg precision	0,6499999999999999	0,6799999999999999	0,6950000000000001	0,7	0,6950000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,73	0,76	0,78	0,77	0,77	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,64	0,64	0,66	0,66	0,66	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,57	0,6	0,61	0,63	0,62	
f-Measure	0,7854251012145749	0,8	0,8118811881188119	0,8142292490118578	0,8118811881188119	
cpu-time (for complete test-set)	122,956636	122,277596	117,707858	119,543459	118,842847	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 39
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6622073578595318	0,6688963210702341	0,6755852842809364	0,705685618729097	0,7023411371237458	
macro-avg. precision	0,6623232323232324	0,6689562289562289	0,6755555555555555	0,7057575757575757	0,7023905723905725	
macro-avg. Pos/Neg precision	0,645	0,6599999999999999	0,6799999999999999	0,6950000000000001	0,6950000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,68	0,69	0,7	0,77	0,77	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,696969696969697	0,6868686868686869	0,6666666666666666	0,7272727272727273	0,7171717171717171	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,61	0,63	0,66	0,62	0,62	
f-Measure	0,795720458867884	0,8005301169336217	0,8053012979913468	0,8263076207752404	0,8240103411394938	
cpu-time (for complete test-set)	131,489282	130,222563	130,133689	123,491445	125,717994	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 40
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,5618729096989966	0,6354515050167224	0,6454849498327759	0,6789297658862876	0,6722408026755853	
macro-avg. precision	0,5618181818181819	0,6355555555555555	0,6455555555555555	0,678989898989899	0,6722558922558922	
macro-avg. Pos/Neg precision	0,5700000000000001	0,62	0,635	0,6699999999999999	0,6699999999999999	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,67	0,63	0,67	0,7	0,69	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,5454545454545454	0,6666666666666666	0,6666666666666666	0,696969696969697	0,6767676767676768	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,47	0,61	0,6	0,64	0,65	
f-Measure	0,7186214690882039	0,7760875950300887	0,7835248912091568	0,8076726036420249	0,8029204881730917	
cpu-time (for complete test-set)	125,685754	129,517286	127,365231	124,386036	126,845086	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 41
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6766666666666666	0,6966666666666667	0,6866666666666666	0,7133333333333334	0,6966666666666667	
macro-avg. precision	0,6766666666666667	0,6966666666666667	0,6866666666666665	0,7133333333333334	0,6966666666666667	
macro-avg. Pos/Neg precision	0,7	0,69	0,655	0,6950000000000001	0,6799999999999999	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,72	0,7	0,7	0,77	0,76	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,63	0,71	0,75	0,75	0,73	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,68	0,68	0,61	0,62	0,6	
f-Measure	0,8071570576540755	0,8212180746561886	0,8142292490118578	0,8326848249027238	0,8212180746561886	
cpu-time (for complete test-set)	126,314765	120,776512	122,290114	122,868172	126,128641	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 42
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,5752508361204013	0,6421404682274248	0,6655518394648829	0,7424749163879598	0,745819397993311	
macro-avg. precision	0,5752188552188552	0,6421885521885522	0,6654882154882156	0,7424579124579124	0,7456565656565658	
macro-avg. Pos/Neg precision	0,5678282828282828	0,6282828282828283	0,6532323232323233	0,7136868686868687	0,7134848484848485	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,5656565656565656	0,6565656565656566	0,6464646464646465	0,7373737373737373	0,696969696969697	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,59	0,67	0,69	0,8	0,81	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,57	0,6	0,66	0,69	0,73	
f-Measure	0,7294700037588385	0,7810559111842778	0,7981301265585072	0,8509945449067635	0,853187119724122	
cpu-time (for complete test-set)	150,416896	147,354069	142,337505	141,922548	145,781023	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 43
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6233333333333333	0,6433333333333333	0,6366666666666667	0,6333333333333333	0,69	
macro-avg. precision	0,6233333333333334	0,6433333333333334	0,6366666666666667	0,6333333333333333	0,69	
macro-avg. Pos/Neg precision	0,6000000000000001	0,605	0,6200000000000001	0,605	0,645	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,64	0,66	0,68	0,66	0,69	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,67	0,72	0,67	0,69	0,78	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,56	0,55	0,56	0,55	0,6	
f-Measure	0,7679671457905544	0,7829614604462475	0,7780040733197556	0,7755102040816326	0,8165680473372781	
cpu-time (for complete test-set)	136,802827	132,167561	134,113863	136,026845	133,29844	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 44
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,63	0,6733333333333333	0,6766666666666666	0,6966666666666667	0,7033333333333334	
macro-avg. precision	0,63	0,6733333333333333	0,6766666666666667	0,6966666666666667	0,7033333333333335	
macro-avg. Pos/Neg precision	0,61	0,69	0,6950000000000001	0,72	0,7150000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,62	0,79	0,77	0,78	0,77	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,67	0,64	0,64	0,65	0,68	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,6	0,59	0,62	0,66	0,66	
f-Measure	0,7730061349693252	0,8047808764940239	0,8071570576540755	0,8212180746561886	0,8258317025440314	
cpu-time (for complete test-set)	125,786563	120,753316	125,38128	126,192177	120,339623	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 45
recall	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	
macro-avg. recall	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,62751677852349	0,6912751677852349	0,6879194630872483	0,7013422818791947	0,697986577181208	
macro-avg. precision	0,6278451178451179	0,6915488215488216	0,6881818181818181	0,7016498316498317	0,6983501683501684	
macro-avg. Pos/Neg precision	0,6690404040404041	0,7039898989898989	0,6888383838383838	0,7191414141414141	0,7091414141414141	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,8080808080808081	0,797979797979798	0,7676767676767676	0,8282828282828283	0,8282828282828283	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,5454545454545454	0,6666666666666666	0,6868686868686869	0,6666666666666666	0,6767676767676768	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,53	0,61	0,61	0,61	0,59	
f-Measure	0,7691437089383315	0,8152240312342302	0,8128858846071959	0,822182912662372	0,8198724901457632	
cpu-time (for complete test-set)	119,772678	121,283534	123,867578	120,345665	119,170934	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 46
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6533333333333333	0,6433333333333333	0,6733333333333333	0,6633333333333333	0,6766666666666666	
macro-avg. precision	0,6533333333333333	0,6433333333333334	0,6733333333333333	0,6633333333333332	0,6766666666666667	
macro-avg. Pos/Neg precision	0,6	0,605	0,64	0,63	0,645	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,62	0,6	0,64	0,65	0,64	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,76	0,72	0,74	0,73	0,74	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,58	0,61	0,64	0,61	0,65	
f-Measure	0,7903225806451613	0,7829614604462475	0,8047808764940239	0,7975951903807615	0,8071570576540755	
cpu-time (for complete test-set)	124,615385	125,106288	125,142856	122,21472	121,569485	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 47
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6466666666666666	0,71	0,6733333333333333	0,7166666666666667	0,7233333333333334	
macro-avg. precision	0,6466666666666666	0,71	0,6733333333333333	0,7166666666666667	0,7233333333333333	
macro-avg. Pos/Neg precision	0,665	0,725	0,685	0,71	0,72	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,7	0,73	0,71	0,75	0,76	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,61	0,68	0,65	0,73	0,73	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,63	0,72	0,66	0,67	0,68	
f-Measure	0,7854251012145749	0,8304093567251462	0,8047808764940239	0,8349514563106796	0,8394584139264991	
cpu-time (for complete test-set)	133,295321	130,144683	129,515046	128,344418	136,540421	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 48
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,66	0,65	0,65	0,6733333333333333	0,7	
macro-avg. precision	0,66	0,65	0,65	0,6733333333333333	0,7000000000000001	
macro-avg. Pos/Neg precision	0,64	0,645	0,635	0,6799999999999999	0,71	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,67	0,73	0,77	0,79	0,81	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,7	0,66	0,68	0,66	0,68	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,61	0,56	0,5	0,57	0,61	
f-Measure	0,7951807228915663	0,787878787878788	0,787878787878788	0,8047808764940239	0,8235294117647058	
cpu-time (for complete test-set)	140,189828	123,055012	126,677749	121,67238	123,93938	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 49
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6333333333333333	0,6533333333333333	0,6766666666666666	0,7133333333333334	0,71	
macro-avg. precision	0,6333333333333333	0,6533333333333333	0,6766666666666667	0,7133333333333333	0,71	
macro-avg. Pos/Neg precision	0,635	0,66	0,685	0,72	0,72	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,64	0,65	0,7	0,75	0,77	
