ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
NEGATIVE	NEUTRAL	dam glitches already	{15=1.0, 16=1.0, 18=1.0382378670422598, 19=2.0, 20=0.5815897049357109, 23=1.0, 24=2.0, 25=1.2427242724272427, 26=3.0, 28=0.38333833383338334, 31=1.0, 33=1.0, 35=0.0, 2946=1.0}	
NEGATIVE	NEUTRAL	dirty little *** cheaters	{3=2.0, 4=0.5, 5=2.0, 7=0.2, 15=1.0, 17=1.0, 18=0.9022981233184967, 19=2.0, 20=0.6396177313666048, 21=0.26268039195189186, 23=3.0, 25=1.5269526952695271, 26=3.0, 31=1.0, 33=1.0, 35=0.0, 38=2.0, 40=2.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 315=0.6429059300764121, 3168=0.7659451449500698}	
NEGATIVE	NEUTRAL	isnt it always nick being embarrasing stream?	{15=1.0, 16=4.0, 18=2.851257448131296, 19=5.0, 20=0.7757940546994064, 23=5.0, 24=2.0, 25=3.2606260626062604, 26=7.0, 28=0.36023602360236023, 123=0.5344743108452743, 2855=0.8451847200739429}	
POSITIVE	NEUTRAL	Taric God demaissssss	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=1.0, 18=0.6382367666719851, 19=1.0, 20=0.6382367666719851, 22=1.0, 23=1.0, 25=1.0745074507450747, 26=2.0, 27=0.5607560756075608, 493=1.0}	
POSITIVE	NEUTRAL	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL	{1=5.0, 4=3.5, 5=5.0, 6=0.8, 15=5.0, 16=3.0, 18=5.7125997898292775, 19=8.0, 20=0.9270894656051761, 22=7.0, 23=7.0, 24=1.0, 25=8.274527452745277, 26=15.0, 27=0.697869786978698, 28=0.4304430443044304, 29=4.0, 32=4.0, 33=4.0, 34=1.0, 36=5.0, 37=1.0, 39=5.5, 40=6.0, 41=1.0, 57=5.0, 60=3.5, 61=5.0, 62=0.8, 149=0.31424720457984345, 328=0.31424720457984345, 398=0.27825670050961543, 1049=0.36888152528739326, 1129=0.7674614112453189}	
NEGATIVE	NEUTRAL	:(	{10=1.0, 12=1.0, 14=0.0, 52=1.0, 53=0.25, 54=1.0, 56=0.25}	
NEGATIVE	NEUTRAL	AY Lets get reformed up in this bitch	{3=1.0, 5=1.0, 7=0.0, 15=2.0, 16=2.0, 17=1.0, 18=2.444384535396161, 19=5.0, 20=0.6643650588423005, 21=0.17741820122471214, 22=2.0, 23=6.0, 25=4.4986498649865, 26=8.0, 27=1.0, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 2096=0.7071067811865475, 2903=0.7071067811865475}	
POSITIVE	NEUTRAL	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment	{1=2.0, 4=1.4, 5=2.0, 6=0.7, 15=9.0, 16=2.0, 18=8.196614160665066, 19=11.0, 20=0.9023146288726157, 22=4.0, 23=11.0, 24=2.0, 25=8.646564656465644, 26=17.0, 27=0.6272627262726272, 28=0.4162416241624163, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 36=3.0, 38=2.0, 39=3.0, 40=5.0, 41=1.0, 42=0.0, 57=3.0, 59=1.0, 60=2.6, 61=4.0, 62=0.8, 63=0.3, 292=0.21450299378234883, 439=0.2805217653910581, 1121=0.6147297329992678, 1474=0.3342079676082097, 2018=0.3073648664996339, 2055=0.29166265894805055, 2173=0.3073648664996339, 2818=0.3342079676082097}	
NEGATIVE	NEUTRAL	Crap.	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 17=1.0, 18=0.29981238686818124, 19=1.0, 21=0.29981238686818124, 24=1.0, 25=0.36643664366436646, 26=1.0, 28=0.36643664366436646, 31=1.0, 33=1.0, 35=0.0, 59=1.0, 60=0.2, 61=1.0, 63=0.2, 2248=1.0}	
NEGATIVE	NEUTRAL	Cancer ***	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 17=1.0, 18=0.08799661085955429, 19=1.0, 21=0.08799661085955429, 24=1.0, 25=0.39583958395839586, 26=1.0, 28=0.39583958395839586, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.1, 61=1.0, 63=0.1, 471=1.0}	
NEGATIVE	NEUTRAL	Uk not ik FailFish	{15=1.0, 16=2.0, 17=1.0, 18=2.0939111010855154, 19=4.0, 20=0.7648013556561783, 21=0.3002635386807661, 23=3.0, 24=1.0, 25=1.8642864286428644, 26=4.0, 28=0.42464246424642466, 37=1.0, 39=0.5, 40=1.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.125, 54=1.0, 56=0.125, 333=0.6121998287859011, 1305=0.7907030856361403}	
POSITIVE	NEUTRAL	Kaptan is love Kaptan is life	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 18=1.6726013303476621, 19=2.0, 20=0.9270894656051761, 22=1.0, 23=3.0, 25=2.0974097409740975, 26=4.0, 27=0.6082608260826083, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 189=0.8284255713730078, 398=0.5600991632695996}	
POSITIVE	NEUTRAL	"beautiful"	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=1.0, 18=0.8734299091644339, 19=1.0, 20=0.8734299091644339, 22=1.0, 25=0.604860486048605, 26=1.0, 27=0.604860486048605, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 908=1.0}	
POSITIVE	NEUTRAL	how he talks to his clients wow XD :P	{1=1.0, 4=0.9, 5=1.0, 6=0.9, 8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=1.0, 16=2.0, 18=1.641345312697723, 19=3.0, 20=0.612499105949152, 22=1.0, 23=8.0, 25=4.661266126612661, 26=9.0, 27=0.5725572557255726, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 145=0.45465475827053836, 472=0.5322942509903066, 2226=0.7141091521221576}	
NEGATIVE	NEUTRAL	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price	{1=3.0, 3=1.0, 4=2.2, 5=4.0, 6=0.8, 7=0.1, 15=4.0, 16=7.0, 17=5.0, 18=7.913945542675112, 19=16.0, 20=0.8775673013969201, 21=0.15538878832727218, 22=1.0, 23=19.0, 24=4.0, 25=11.51895189518952, 26=24.0, 27=0.5786578657865787, 28=0.3796379637963796, 29=1.0, 31=3.0, 32=1.0, 33=4.0, 34=1.0, 35=0.0, 36=4.0, 38=2.0, 39=4.0, 40=6.0, 41=1.0, 42=0.0, 57=2.0, 59=2.0, 60=2.0, 61=4.0, 62=0.7, 63=0.3, 288=0.3056269983929257, 289=0.3004569406001039, 392=0.3489416888691625, 409=0.3808259118727582, 504=0.43052969008975545, 1213=0.3808259118727582, 3066=0.4681291468296717}	
POSITIVE	NEUTRAL	Always. ;)	{9=1.0, 11=0.5, 12=1.0, 16=1.0, 18=0.5321940833090335, 19=1.0, 22=1.0, 23=1.0, 25=1.0972097209720975, 26=2.0, 27=0.5706570657065707, 50=1.0, 53=0.75, 54=1.0, 55=0.75}	
NEGATIVE	NEUTRAL	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion	{3=4.0, 4=0.8, 5=4.0, 7=0.1, 15=7.0, 16=2.0, 17=4.0, 18=6.089476608878888, 19=13.0, 20=0.6712643804640261, 21=0.03851295961090911, 22=2.0, 23=18.0, 24=2.0, 25=10.740674067406744, 26=22.0, 27=0.6172617261726173, 28=0.3124312431243124, 31=3.0, 33=3.0, 35=0.0, 38=2.0, 40=2.0, 42=0.0, 59=3.0, 60=0.6000000000000001, 61=3.0, 63=0.1, 65=0.5255939777426878, 1235=0.5758880155936816, 1345=0.6261820534446756}	
NEGATIVE	NEUTRAL	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail	{1=1.0, 3=3.0, 4=1.4000000000000001, 5=4.0, 6=0.6, 7=0.2, 15=6.0, 16=5.0, 17=2.0, 18=7.19883140676838, 19=13.0, 20=0.7537866492074584, 21=0.24204294745181756, 22=4.0, 23=14.0, 24=2.0, 25=10.026502650265027, 26=20.0, 27=0.5804580458045805, 28=0.39263926392639265, 29=1.0, 31=4.0, 32=1.0, 33=5.0, 34=1.0, 35=0.0, 36=3.0, 38=2.0, 39=3.0, 40=5.0, 41=1.0, 42=0.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=0.75, 54=1.0, 55=0.75, 57=2.0, 59=1.0, 60=1.4, 61=3.0, 62=0.7, 63=0.1, 337=0.38254986995799967, 355=0.2838895522424439, 1028=0.3312898793211777, 1363=0.48278614914442, 1717=0.444009463154408, 3001=0.48278614914442}	
POSITIVE	NEUTRAL	having a great day	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 16=1.0, 18=2.0969921378543885, 19=3.0, 20=0.8583383308483307, 22=1.0, 23=3.0, 25=2.1337133713371337, 26=4.0, 27=0.6176617661766177, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 445=1.0}	
NEGATIVE	NEUTRAL	!card malevolent wh	{15=1.0, 17=1.0, 18=0.874205670208025, 19=2.0, 20=0.5832072492393691, 21=0.29099842096865597, 23=2.0, 25=0.9266926692669266, 26=2.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 1185=0.6575217704797266, 1694=0.7534355455811769}	
NEGATIVE	NEUTRAL	*** YOU KappaPride	{22=1.0, 25=0.5675567556755676, 26=1.0, 27=0.5675567556755676, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 474=1.0}	
NEGATIVE	NEUTRAL	NotLikeThis touched the gold stuff	{15=2.0, 17=1.0, 18=1.8672788393294346, 19=3.0, 20=0.8280451371886641, 21=0.40647127758490736, 23=4.0, 25=2.08010801080108, 26=4.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 54=1.0, 56=0.0, 222=0.4854238218846365, 1753=0.618208586622231, 1932=0.618208586622231}	
POSITIVE	NEUTRAL	What's my name ! KENNNNEN	{15=1.0, 16=1.0, 18=1.1141304048812426, 19=2.0, 20=0.5997073015069572, 22=1.0, 23=3.0, 25=2.0412041204120412, 26=4.0, 27=0.5705570557055706, 243=1.0}	
POSITIVE	NEUTRAL	Ah damn, dc'd sorry m8	{1=1.0, 3=2.0, 4=1.2, 5=3.0, 6=0.7, 7=0.1, 15=3.0, 16=2.0, 17=1.0, 18=3.627139532452671, 19=6.0, 20=0.8775673013969201, 21=0.42087512447938735, 23=3.0, 24=4.0, 25=3.144614461446145, 26=7.0, 28=0.3698369836983698, 31=2.0, 33=2.0, 35=0.0, 36=2.0, 38=3.0, 39=2.0, 40=5.0, 41=1.0, 42=0.0, 57=2.0, 59=2.0, 60=2.0, 61=4.0, 62=0.7, 63=0.3, 84=0.3457428289205777, 85=0.304077863220244, 150=0.4002127044048617, 153=0.3898192836370106, 439=0.4129332233672033, 822=0.3810317715881441, 1213=0.4002127044048617}	
NEGATIVE	NEUTRAL	well white nationalism	{15=2.0, 16=1.0, 18=1.7524441974724496, 19=3.0, 20=0.6767277188774022, 23=2.0, 25=1.043904390439044, 26=2.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=2.0, 38=1.0, 39=2.0, 40=3.0, 41=1.0, 42=0.0, 57=1.0, 60=0.6, 61=1.0, 62=0.6, 770=1.0}	
POSITIVE	NEUTRAL	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard	{43=24.0, 46=24.0, 47=24.0, 48=1.0, 52=24.0, 54=24.0, 56=0.0, 536=1.0}	
NEGATIVE	NEUTRAL	@Im_Vitriol, @xMasterxYodax nerd	{16=1.0, 18=0.5392089438095921, 19=1.0, 22=1.0, 25=0.5948594859485948, 26=1.0, 27=0.5948594859485948, 59=1.0, 60=0.2, 61=1.0, 63=0.2}	
NEGATIVE	NEUTRAL	one bad trade and he loses the game	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=3.0, 16=1.0, 17=1.0, 18=2.851372987010129, 19=5.0, 20=0.7606694652750652, 21=0.27229212630050015, 23=7.0, 24=1.0, 25=3.841384138413842, 26=8.0, 28=0.37023702370237027, 31=2.0, 33=2.0, 35=0.0, 38=2.0, 40=2.0, 42=0.0, 59=2.0, 60=0.6, 61=2.0, 63=0.3, 127=0.6252084565426144, 1083=0.7804578053089111}	
NEGATIVE	NEUTRAL	u wot m8	{15=1.0, 18=0.7606474578695732, 19=1.0, 20=0.7606474578695732, 22=1.0, 23=2.0, 25=1.5896589658965898, 26=3.0, 27=0.5675567556755676, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 150=1.0}	
POSITIVE	NEUTRAL	hey <3	{8=1.0, 11=1.0, 12=1.0, 13=1.0, 22=2.0, 25=1.1844184418441843, 26=2.0, 27=0.6062606260626062, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 295=1.0}	
NEGATIVE	NEUTRAL	:/ this strimer looks very white :/	{10=2.0, 12=2.0, 14=0.0, 15=1.0, 16=1.0, 18=1.1986168345648311, 19=2.0, 20=0.6767277188774022, 23=6.0, 25=2.9479947994799476, 26=6.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 52=2.0, 53=0.5, 54=2.0, 56=0.25, 544=0.484015006027857, 770=0.562581068602174, 2465=0.6702477267326533}	
NEGATIVE	NEUTRAL	great bit of animal abuse WutFace	{1=1.0, 3=1.0, 4=1.0, 5=2.0, 6=0.8, 7=0.2, 15=2.0, 16=1.0, 17=1.0, 18=2.2145336905868827, 19=4.0, 20=0.8583383308483307, 21=0.03711548936217041, 22=1.0, 23=3.0, 24=1.0, 25=2.5506550655065507, 26=5.0, 27=0.6176617661766177, 28=0.44834483448344836, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 54=1.0, 56=0.0, 57=1.0, 59=1.0, 60=0.9, 61=2.0, 62=0.8, 63=0.1, 422=0.5275650818641778, 458=0.48846338967951225, 2425=0.6950385610456763}	
NEGATIVE	NEUTRAL	RIP Headphone users	{15=1.0, 17=1.0, 18=0.9944376282619103, 19=2.0, 20=0.7166326468856771, 21=0.27780498137623316, 23=1.0, 24=2.0, 25=1.1865186518651867, 26=3.0, 28=0.26692669266926694, 31=1.0, 33=1.0, 35=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 704=0.585448583532055, 1299=0.8107095386390308}	
POSITIVE	NEUTRAL	you are so beautiful	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=1.0, 16=2.0, 18=1.902276115913005, 19=3.0, 20=0.8734299091644339, 22=2.0, 23=2.0, 25=2.177417741774178, 26=4.0, 27=0.604860486048605, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 908=1.0}	
NEGATIVE	NEUTRAL	ResidentSleeper START THE MATCH ResidentSleeper	{15=2.0, 18=1.306706206638534, 19=2.0, 20=0.7083743679748236, 23=3.0, 25=1.5178517851785178, 26=3.0, 45=2.0, 47=2.0, 49=0.0, 52=2.0, 54=2.0, 56=0.0, 157=0.4281206386110798, 360=0.8083131664374849, 623=0.4041565832187424}	
NEGATIVE	NEUTRAL	Von has a tampon up his ass	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 15=1.0, 16=2.0, 17=1.0, 18=1.8809949548022913, 19=4.0, 20=0.5763519424286273, 21=0.25308516315740254, 22=1.0, 23=4.0, 24=1.0, 25=3.031903190319032, 26=6.0, 27=0.6081608160816082, 28=0.44894489448944896, 1255=1.0}	
POSITIVE	NEUTRAL	Lodey filthy frank is awesome	{1=1.0, 4=0.9, 5=1.0, 6=0.9, 15=1.0, 16=1.0, 17=1.0, 18=1.7193560633153058, 19=3.0, 20=0.9078384876510946, 21=0.29709447228992564, 22=2.0, 23=2.0, 25=2.1927192719271926, 26=4.0, 27=0.6312631263126313, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=2.0, 38=1.0, 39=2.0, 40=3.0, 41=1.0, 42=0.0, 57=1.0, 59=1.0, 60=1.1, 61=2.0, 62=0.8, 63=0.3, 137=1.0}	
POSITIVE	NEUTRAL	Thanks pleb minkDuck	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=1.0, 16=1.0, 18=1.4043695703604264, 19=2.0, 20=0.8899464669861409, 22=1.0, 24=1.0, 25=1.01990199019902, 26=2.0, 27=0.675967596759676, 28=0.34393439343934396, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 481=0.5658030801877428, 2029=0.824540401951331}	
NEGATIVE	NEUTRAL	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT	{15=3.0, 18=2.057758435713618, 19=3.0, 20=0.7661603129453061, 22=1.0, 23=4.0, 25=2.587758775877588, 26=5.0, 27=0.5640564056405641, 29=1.0, 32=1.0, 33=1.0, 34=1.0}	
POSITIVE	NEUTRAL	woooo	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=1.0, 18=0.7028780184532095, 19=1.0, 20=0.7028780184532095, 22=1.0, 25=0.6156615661566157, 26=1.0, 27=0.6156615661566157, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 94=1.0}	
