ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
POSITIVE	NEUTRAL	plus the high allagan weapons make the coolest unsheathe sound <3	{8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=4.0, 16=1.0, 18=3.180521245399077, 19=5.0, 20=0.7139092304560485, 22=2.0, 23=7.0, 25=4.7461746174617465, 26=9.0, 27=0.6381638163816382, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 535=0.5251501439734124, 1543=0.6017546536108817, 2163=0.6017546536108817}	
POSITIVE	NEUTRAL	+rep sent my items first :3	{8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=2.0, 16=1.0, 18=1.9229025567103333, 19=3.0, 20=0.8349059458507788, 22=2.0, 23=5.0, 25=3.725372537253726, 26=7.0, 27=0.644964496449645, 3166=1.0}	
POSITIVE	NEUTRAL	POWER RANGERS PogChamp	{15=1.0, 18=0.6478760102774584, 19=1.0, 20=0.6478760102774584, 22=1.0, 23=1.0, 25=1.0546054605460546, 26=2.0, 27=0.5803580358035805, 37=1.0, 39=0.5, 40=1.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 298=0.543343935513966, 2725=0.8395101951377334}	
POSITIVE	NEUTRAL	Woooop	{16=1.0, 18=0.5144231033742855, 19=1.0}	
POSITIVE	NEUTRAL	What's up swoogs! Pb on hyyyyyype!!!!!!	{15=4.0, 16=2.0, 18=3.5661845210913476, 19=6.0, 20=0.7042699868505753, 22=1.0, 23=6.0, 25=3.61986198619862, 26=7.0, 27=0.5526552655265528, 31=1.0, 33=1.0, 35=0.0, 903=0.5202794815019011, 1701=0.6038664012544964, 1702=0.6038664012544964}	
POSITIVE	NEUTRAL	OpieOP save some for chat	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=3.0, 18=1.9941845430987528, 19=3.0, 20=0.8252832077994245, 23=4.0, 25=2.0644064406440643, 26=4.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 190=0.49139852283988883, 656=0.585456660058039, 726=0.6448007373944767}	
POSITIVE	NEUTRAL	I'm glad we got rid of those old cow emotes and replaced them with this good goat one	{1=2.0, 4=1.6, 5=2.0, 6=0.8, 15=5.0, 16=2.0, 17=2.0, 18=5.198270217928334, 19=9.0, 20=0.911970378032208, 21=0.2654643287466233, 22=3.0, 23=13.0, 24=2.0, 25=9.091809180918094, 26=18.0, 27=0.6339633963396339, 28=0.40554055405540557, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 36=2.0, 38=2.0, 39=2.0, 40=4.0, 41=1.0, 42=0.0, 57=2.0, 59=1.0, 60=1.7, 61=3.0, 62=0.7, 63=0.3, 328=0.5695505381452308, 1689=0.5404541717878122, 1889=0.6192911049705365}	
POSITIVE	NEUTRAL	Same :) Even with some hiccups, thats part of beta	{8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=3.0, 16=2.0, 18=2.698449028097955, 19=5.0, 20=0.5901120727124678, 23=7.0, 24=2.0, 25=4.355835583558356, 26=9.0, 28=0.31903190319031904, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.75, 54=1.0, 55=0.75, 97=0.637324448554381, 646=0.7705955795842941}	
POSITIVE	NEUTRAL	i love you doggo :)	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=1.0, 16=2.0, 18=1.955935672353747, 19=3.0, 20=0.9270894656051761, 22=2.0, 23=1.0, 25=1.633963396339634, 26=3.0, 27=0.6082608260826083, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.75, 54=1.0, 55=0.75, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 278=1.0}	
POSITIVE	NEUTRAL	Flutter LUL	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=3.0, 18=2.1391528249255876, 19=3.0, 20=0.9270894656051761, 22=3.0, 23=1.0, 25=2.286728672867287, 26=4.0, 27=0.6082608260826083, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 278=0.660439773506233, 296=0.7508790219276575}	
POSITIVE	NEUTRAL	Flash R PogChamp	{15=1.0, 16=1.0, 18=1.10178425040026, 19=2.0, 20=0.5873611470259743, 23=2.0, 25=0.9990999099909992, 26=2.0, 38=1.0, 40=1.0, 42=0.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 298=0.543343935513966, 462=0.8395101951377334}	
POSITIVE	NEUTRAL	@hotform now its close to being 8. best class EleGiggle	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=3.0, 16=2.0, 18=2.807787320433326, 19=5.0, 20=0.6148649020395364, 22=1.0, 23=6.0, 25=3.401940194019402, 26=7.0, 27=0.5786578657865787, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 483=0.6364755824111952, 1021=0.5808902495578591, 1070=0.5074104363953684}	
POSITIVE	NEUTRAL	HE SAID IT TriHard	{16=3.0, 18=1.5432693101228567, 19=3.0, 23=3.0, 25=1.467746774677468, 26=3.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 52=1.0, 54=1.0, 56=0.0, 1341=1.0}	
POSITIVE	NEUTRAL	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp	{16=3.0, 18=1.5432693101228567, 19=3.0, 23=3.0, 25=1.4347434743474348, 26=3.0, 50=6.0, 53=5.25, 54=6.0, 55=0.875, 298=1.0}	
POSITIVE	NEUTRAL	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=4.0, 16=2.0, 18=3.6794731427125233, 19=6.0, 20=0.689128891872115, 22=1.0, 23=9.0, 24=1.0, 25=5.524452445244526, 26=11.0, 27=0.5675567556755676, 28=0.41614161416141615, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=3.0, 53=2.625, 54=3.0, 55=0.875, 202=0.4099573031738019, 298=0.912104714149896}	
POSITIVE	NEUTRAL	@DanameisNero, you love me	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=1.0, 16=1.0, 18=1.4415125689794617, 19=2.0, 20=0.9270894656051761, 22=2.0, 23=1.0, 25=1.6581658165816584, 26=3.0, 27=0.6082608260826083, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 278=1.0}	
POSITIVE	NEUTRAL	Skip somh lol	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 16=3.0, 17=1.0, 18=1.9507694339145125, 19=4.0, 21=0.4405497449891889, 22=1.0, 23=3.0, 25=2.047404740474047, 26=4.0, 27=0.592959295929593, 31=1.0, 33=1.0, 35=0.0, 111=0.4744129146816778, 112=0.5020343337975329, 2769=0.7231140394652162}	
POSITIVE	NEUTRAL	LAG LUL	{1=1.0, 3=1.0, 4=1.2000000000000002, 5=2.0, 6=0.8, 7=0.4, 15=2.0, 17=1.0, 18=1.8914759816678313, 19=3.0, 20=0.9270894656051761, 21=0.3630726739547858, 22=2.0, 23=2.0, 25=2.185818581858186, 26=4.0, 27=0.6082608260826083, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 278=0.4608131774464904, 296=0.5239159751621641, 1148=0.7163541487710865}	
POSITIVE	NEUTRAL	He said it TriHard	{16=3.0, 18=1.5432693101228567, 19=3.0, 23=3.0, 25=1.467746774677468, 26=3.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 52=1.0, 54=1.0, 56=0.0, 1341=1.0}	
POSITIVE	NEUTRAL	double crit KReygasm	{15=1.0, 18=0.6217587218098891, 19=1.0, 20=0.6217587218098891, 23=2.0, 25=0.9607960796079609, 26=2.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=1.0, 54=1.0, 55=1.0, 155=0.5976350302024435, 2705=0.8017682774186844}	
POSITIVE	NEUTRAL	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan	{16=5.0, 17=5.0, 18=3.7342990916443393, 19=10.0, 21=0.2654643287466233, 23=15.0, 25=7.273727372737273, 26=15.0, 36=5.0, 39=5.0, 40=5.0, 41=1.0, 628=0.6575217704797267, 1392=0.7534355455811769}	
POSITIVE	NEUTRAL	"beautiful"	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=1.0, 18=0.8734299091644339, 19=1.0, 20=0.8734299091644339, 22=1.0, 25=0.604860486048605, 26=1.0, 27=0.604860486048605, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 1160=1.0}	
POSITIVE	NEUTRAL	mm <3	{8=1.0, 11=1.0, 12=1.0, 13=1.0, 16=1.0, 18=0.5144231033742855, 19=1.0, 22=2.0, 25=1.1507150715071508, 26=2.0, 27=0.5781578157815782, 37=1.0, 39=0.5, 40=1.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875}	
POSITIVE	NEUTRAL	@RoseBell69 arent thos ethings the most important things in life PogChamp	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=2.0, 16=3.0, 18=3.05354401756191, 19=5.0, 20=0.7647628426965676, 23=7.0, 24=1.0, 25=4.050805080508051, 26=8.0, 28=0.44454445444544455, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 245=0.7079859218156143, 279=0.5373927027004102, 298=0.4582193989730723}	
NEUTRAL	POSITIVE	yayayaya	{22=1.0, 25=0.6146614661466148, 26=1.0, 27=0.6146614661466148}	
NEUTRAL	POSITIVE	skripted ^^	{22=1.0, 25=0.613961396139614, 26=1.0, 27=0.613961396139614}	
NEGATIVE	NEUTRAL	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=4.0, 16=4.0, 17=1.0, 18=5.185775513460279, 19=9.0, 20=0.9270894656051761, 21=0.32455971434387676, 22=3.0, 23=10.0, 24=1.0, 25=7.088608860886089, 26=14.0, 27=0.6082608260826083, 28=0.3796379637963796, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 38=1.0, 39=1.5, 40=3.0, 41=1.0, 42=0.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 75=0.5367521686437459, 278=0.388806488999381, 296=0.4420488406218413, 367=0.6044166163112131}	
NEGATIVE	NEUTRAL	@ESSX_RS, how the fuck does bumble work ?	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 16=2.0, 17=1.0, 18=1.4335788992996146, 19=3.0, 21=0.36612620146679364, 23=4.0, 24=2.0, 25=2.835583558355836, 26=6.0, 28=0.41514151415141515, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 59=1.0, 60=0.2, 61=1.0, 63=0.2, 188=1.0}	
NEGATIVE	NEUTRAL	I didint ask for hello i asked what game this is DansGame	{15=2.0, 16=3.0, 18=2.9490693618402597, 19=5.0, 20=0.7606694652750652, 22=2.0, 23=8.0, 24=1.0, 25=5.545254525452546, 26=11.0, 27=0.6424642464246425, 28=0.41324132413241327, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 90=0.47749384208721785, 244=0.5991808162283255, 373=0.6426367404939937}	
NEGATIVE	NEUTRAL	3k mistakes	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 23=2.0, 25=0.9640964096409642, 26=2.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 2751=1.0}	
NEGATIVE	NEUTRAL	NAVI FANSHITS 4Head	{45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.25, 54=1.0, 56=0.25, 113=0.5749911536990312, 2906=0.8181596257258463}	
NEGATIVE	NEUTRAL	who the *** are you	{16=2.0, 18=1.028846206748571, 19=2.0, 22=1.0, 23=3.0, 25=2.1354135413541355, 26=4.0, 27=0.5675567556755676}	
NEGATIVE	NEUTRAL	Priest so bad it killed the stream FeelsBadMan	{3=2.0, 4=0.4, 5=2.0, 7=0.2, 15=1.0, 16=2.0, 17=2.0, 18=2.5225493378521877, 19=5.0, 20=0.7757940546994064, 21=0.27229212630050015, 23=5.0, 24=2.0, 25=3.206120612061206, 26=7.0, 28=0.37023702370237027, 31=2.0, 33=2.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 59=2.0, 60=0.4, 61=2.0, 63=0.1, 121=0.3906150604630983, 149=0.49267295171427594, 505=0.5953868992730638, 764=0.5002076342505775}	
NEGATIVE	NEUTRAL	,"i was lookin at my chat fuckin" Kappa	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 15=3.0, 16=3.0, 18=3.3496316510505793, 19=6.0, 20=0.6176158277260299, 23=7.0, 24=1.0, 25=3.875387538753875, 26=8.0, 28=0.41714171417141716, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 39=0.5, 40=1.0, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 79=0.3570546264231703, 137=0.5189670172203711, 190=0.47075727155213315, 1384=0.6177158084977203, 3289=1.0}	
NEGATIVE	NEUTRAL	You camper scrub Kappa	{15=1.0, 16=1.0, 17=1.0, 18=1.596956375820464, 19=3.0, 20=0.6038281881853245, 21=0.44977084789031513, 22=1.0, 23=3.0, 25=2.0334033403340332, 26=4.0, 27=0.5675567556755676, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 79=1.0, 3289=1.0}	
NEGATIVE	NEUTRAL	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!	{1=1.0, 3=2.0, 4=1.2, 5=3.0, 6=0.8, 7=0.2, 15=1.0, 17=3.0, 18=2.031509102813097, 19=4.0, 20=0.9270894656051761, 21=0.33697189104133546, 22=1.0, 24=3.0, 25=1.8235823582358237, 26=4.0, 27=0.6082608260826083, 28=0.38323832383238327, 29=1.0, 31=2.0, 32=1.0, 33=3.0, 34=1.0, 35=0.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 57=1.0, 59=3.0, 60=1.7, 61=4.0, 62=0.8, 63=0.3, 113=0.575003802072256, 254=0.33279623960512894, 278=0.22088411024748456, 504=0.7140220587259978}	
NEGATIVE	NEUTRAL	U *** head	{15=1.0, 18=0.6327184097448791, 19=1.0, 20=0.6327184097448791, 22=1.0, 24=1.0, 25=1.0168016801680169, 26=2.0, 27=0.5675567556755676, 28=0.4492449244924493, 540=1.0}	
NEGATIVE	NEUTRAL	get banned	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=1.0, 16=1.0, 18=1.1787881622165859, 19=2.0, 20=0.6643650588423005, 23=1.0, 24=1.0, 25=0.8513851385138513, 26=2.0, 28=0.36873687368736874, 669=1.0}	
NEGATIVE	NEUTRAL	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple	{45=7.0, 47=7.0, 49=0.0}	
NEGATIVE	NEUTRAL	oh fuck me	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 16=3.0, 18=1.5749489703285158, 19=3.0, 23=2.0, 24=1.0, 25=1.3765376537653766, 26=3.0, 28=0.41514151415141515, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 39=0.5, 40=1.0, 59=1.0, 60=0.2, 61=1.0, 63=0.2, 120=0.6370120315101937, 188=0.7708538588547482}	
NEGATIVE	NEUTRAL	i get on and the game's already broken, rip	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 15=4.0, 16=2.0, 17=2.0, 18=4.0789130542427525, 19=8.0, 20=0.7606694652750652, 21=0.2049384617923932, 23=8.0, 24=2.0, 25=4.5004500450045, 26=10.0, 28=0.26692669266926694, 31=2.0, 33=2.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 90=0.4166970244639871, 1775=0.5496094489665954, 3066=0.72408082657221}	
NEGATIVE	NEUTRAL	he sympathy trolling LUL	{1=2.0, 4=1.5, 5=2.0, 6=0.8, 15=3.0, 16=2.0, 18=3.2876587971852533, 19=5.0, 20=0.9270894656051761, 22=2.0, 23=3.0, 24=1.0, 25=3.154015401540154, 26=6.0, 27=0.6082608260826083, 28=0.4309430943094309, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 278=0.41802149329557287, 296=0.4752644868193365, 2524=0.7741974546014034}	
NEGATIVE	NEUTRAL	banned	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 16=1.0, 18=0.5144231033742855, 19=1.0, 24=1.0, 25=0.36873687368736874, 26=1.0, 28=0.36873687368736874, 669=1.0}	
NEGATIVE	NEUTRAL	5 :////	{10=1.0, 12=1.0, 14=0.0, 16=1.0, 18=0.5144231033742855, 19=1.0, 23=2.0, 25=0.9427942794279427, 26=2.0, 52=1.0, 53=0.25, 54=1.0, 56=0.25}	
NEGATIVE	NEUTRAL	wow ignored like a mf	{1=2.0, 3=1.0, 4=1.9, 5=3.0, 6=0.9, 7=0.3, 15=2.0, 16=1.0, 17=1.0, 18=2.3581595206787087, 19=4.0, 20=0.8500525426806121, 21=0.3584731262069687, 23=3.0, 24=1.0, 25=1.9005900590059008, 26=4.0, 28=0.3506350635063506, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 57=2.0, 60=1.5, 61=2.0, 62=0.8, 133=1.0}	
NEGATIVE	NEUTRAL	damn that hurt	{3=2.0, 4=0.4, 5=2.0, 7=0.1, 17=2.0, 18=0.584549700974378, 19=2.0, 21=0.1636745764949906, 23=1.0, 24=2.0, 25=1.2109210921092108, 26=3.0, 28=0.3418341834183418, 31=2.0, 33=2.0, 35=0.0, 38=2.0, 40=2.0, 42=0.0, 59=2.0, 60=0.5, 61=2.0, 63=0.2, 385=1.0}	
NEGATIVE	NEUTRAL	RIP	{17=1.0, 18=0.27780498137623316, 19=1.0, 21=0.27780498137623316, 24=1.0, 25=0.26692669266926694, 26=1.0, 28=0.26692669266926694, 31=1.0, 33=1.0, 35=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 1775=1.0}	
NEGATIVE	NEUTRAL	why do people think that excessively spamming pinging helps	{1=1.0, 3=1.0, 4=1.0, 5=2.0, 6=0.7, 7=0.3, 15=3.0, 16=2.0, 18=2.9223523715730346, 19=5.0, 20=0.7455448758507238, 22=1.0, 23=6.0, 24=2.0, 25=4.360936093609361, 26=9.0, 27=0.5902590259025903, 28=0.36623662366236626, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 786=0.4469091528958198, 1903=0.6584531878729675, 2365=0.6055671791286805}	
NEGATIVE	NEUTRAL	The worst part is Sin just coming back for no reason.	{3=2.0, 4=0.6000000000000001, 5=2.0, 7=0.2, 15=3.0, 16=3.0, 17=2.0, 18=3.982047458969944, 19=8.0, 20=0.689128891872115, 21=0.2503067282140441, 23=9.0, 24=2.0, 25=5.210921092109212, 26=11.0, 28=0.3124312431243124, 31=2.0, 33=2.0, 35=0.0, 36=3.0, 38=2.0, 39=3.0, 40=5.0, 41=1.0, 42=0.0, 59=2.0, 60=0.5, 61=2.0, 63=0.2, 194=0.5407866286021532, 530=0.5407866286021532, 845=0.644282270942041}	
NEGATIVE	NEUTRAL	RIP, Criminal	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 17=2.0, 18=0.39468081009259626, 19=2.0, 21=0.11687582871636307, 23=1.0, 24=1.0, 25=0.7618761876187619, 26=2.0, 28=0.26692669266926694, 31=2.0, 33=2.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=2.0, 60=0.6, 61=2.0, 63=0.3, 1775=1.0}	
NEGATIVE	NEUTRAL	I hate teams that try to keep their "secrets" and shit... like I want good games.	{1=3.0, 3=2.0, 4=2.4000000000000004, 5=5.0, 6=0.8, 7=0.1, 15=5.0, 16=2.0, 17=2.0, 18=5.202138019443543, 19=9.0, 20=0.911970378032208, 21=0.09627689717589974, 22=2.0, 23=11.0, 24=3.0, 25=7.741274127412742, 26=16.0, 27=0.5824582458245825, 28=0.31483148314831483, 29=2.0, 31=2.0, 32=2.0, 33=4.0, 34=1.0, 35=0.0, 36=3.0, 38=2.0, 39=3.0, 40=5.0, 41=1.0, 42=0.0, 57=2.0, 59=2.0, 60=1.8, 61=4.0, 62=0.7, 63=0.1, 200=0.41320423825302127, 762=0.3825786614493455, 1281=0.421627328031586, 1864=0.4569275966099024, 2224=0.5443743133236645}	
NEGATIVE	NEUTRAL	RiP headphones	{17=1.0, 18=0.27780498137623316, 19=1.0, 21=0.27780498137623316, 24=2.0, 25=0.6595659565956595, 26=2.0, 28=0.26692669266926694, 31=1.0, 33=1.0, 35=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 1775=0.6046006416831383, 2408=0.7965287591018527}	
NEGATIVE	NEUTRAL	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 15=8.0, 16=6.0, 17=2.0, 18=9.243957591729618, 19=16.0, 20=0.8211843285265493, 21=0.29866249993122684, 22=1.0, 23=22.0, 24=1.0, 25=11.893989398939892, 26=24.0, 27=0.5532553255325533, 28=0.4022402240224022, 29=1.0, 31=2.0, 32=1.0, 33=3.0, 34=1.0, 35=0.0, 36=3.0, 37=1.0, 38=1.0, 39=3.5, 40=5.0, 41=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.25, 54=1.0, 56=0.25, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 73=0.5173536206064259, 74=0.5097580633782169, 998=0.6873804972984848}	
NEGATIVE	NEUTRAL	that was not a 4 hour nap u liar	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=1.0, 16=3.0, 17=2.0, 18=2.756179954554708, 19=6.0, 20=0.7248854239451576, 21=0.15816722327063062, 22=1.0, 23=6.0, 24=2.0, 25=4.391339133913391, 26=9.0, 27=0.5675567556755676, 28=0.42464246424642466, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 59=1.0, 60=0.2, 61=1.0, 63=0.2, 3265=1.0}	
NEGATIVE	NEUTRAL	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.	{1=4.0, 3=1.0, 4=3.0, 5=5.0, 6=0.8, 7=0.3, 15=9.0, 16=14.0, 17=1.0, 18=13.413189038111328, 19=24.0, 20=0.8899464669861409, 21=0.21729011812474902, 22=4.0, 23=27.0, 24=3.0, 25=16.947394739473946, 26=34.0, 27=0.675967596759676, 28=0.36873687368736874, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 37=2.0, 38=2.0, 39=2.0, 40=5.0, 41=1.0, 42=0.0, 57=2.0, 59=1.0, 60=1.7, 61=3.0, 62=0.7, 63=0.3, 116=0.2750532953628687, 161=0.25616129222712447, 360=0.21698228774968478, 580=0.30018603497803087, 625=0.32202805378769767, 669=0.3393650394554705, 973=0.3690028122125265, 1735=0.3393650394554705, 1925=0.3393650394554705, 2697=0.3690028122125265}	
NEGATIVE	NEUTRAL	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump	{3=9.0, 4=2.6999999999999997, 5=9.0, 7=0.3, 15=9.0, 16=36.0, 18=24.473560853227095, 19=45.0, 20=0.6767332207287753, 23=27.0, 24=9.0, 25=15.990999099909985, 26=36.0, 28=0.30113011301130116, 45=9.0, 47=9.0, 49=0.0, 52=9.0, 53=3.375, 54=9.0, 56=0.375, 59=9.0, 60=0.8999999999999999, 61=9.0, 63=0.1, 215=0.4322826072970329, 256=0.40552516894518503, 3217=0.5695090362674057, 3218=0.5695090362674057}	
NEGATIVE	NEUTRAL	but you're our dick @moonmoon_ow KappaPride	{15=2.0, 16=1.0, 18=1.7427499353532467, 19=3.0, 20=0.672628839604527, 22=1.0, 23=3.0, 24=1.0, 25=2.5354535453545357, 26=5.0, 27=0.5675567556755676, 28=0.44904490449044904, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 384=0.595378099785005, 677=0.5126515061626243, 1386=0.6186383042825503}	
NEGATIVE	NEUTRAL	cause reksais banned all the *** time hello @Fate_Twisted_NA	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=2.0, 16=3.0, 18=2.7935760383369006, 19=5.0, 20=0.6340003411147852, 22=1.0, 23=3.0, 24=2.0, 25=2.98019801980198, 26=6.0, 27=0.6424642464246425, 28=0.36873687368736874, 93=0.5045161040517488, 158=0.39922502246878844, 373=0.4931430357370211, 669=0.5855705153876136}	
NEGATIVE	NEUTRAL	why is my stream video lacking?	{15=2.0, 16=1.0, 17=1.0, 18=2.330512717529449, 19=4.0, 20=0.7757940546994064, 21=0.3002635386807661, 23=4.0, 24=2.0, 25=2.7433743374337434, 26=6.0, 28=0.3827382738273828, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 121=0.6091549742332057, 953=0.7930512072791658}	
NEGATIVE	NEUTRAL	boosted animal	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=1.0, 18=0.7977684490831166, 19=1.0, 20=0.7977684490831166, 22=1.0, 23=1.0, 25=1.0765076507650766, 26=2.0, 27=0.5964596459645964, 1200=0.6741176912781754, 1793=0.7386239491823849}	
NEGATIVE	NEUTRAL	SwiftRage LUL	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 18=1.5284033077130454, 19=2.0, 20=0.9270894656051761, 22=2.0, 23=1.0, 25=1.7199719971997203, 26=3.0, 27=0.6082608260826083, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 45=1.0, 47=1.0, 49=0.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 278=0.43878852986370204, 296=0.4988753181655888, 946=0.7473874784776859}	
