TEXT	ACTUAL-CLASS	PREDICTED-CLASS	FeatureVector
Sheever Kreygasm Slacks CoolCat	POSITIVE	NEUTRAL	{16=1.0, 18=0.5144231033742855, 19=1.0, 23=1.0, 25=0.52995299529953, 26=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 82=0.5678537619926401, 83=0.5529151499070255, 130=0.6097761408862252, 564=2.0}	
HARRY POTTER ??? PogChamp	POSITIVE	NEUTRAL	{16=2.0, 18=1.0125607266845296, 19=2.0, 22=2.0, 25=1.1274127412741275, 26=2.0, 27=0.5732573257325733, 84=0.5252051452894301, 95=0.6061585499102136, 127=0.5972699287024719, 564=1.0}	
HAIRY PATTER PogChamp	POSITIVE	NEUTRAL	{15=1.0, 17=1.0, 18=0.9724302227699622, 19=2.0, 20=0.6230956716935249, 21=0.3493345510764373, 23=2.0, 25=0.9543954395439544, 26=2.0, 127=0.5207607629076416, 331=0.8537026577303428, 564=1.0}	
DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame	NEGATIVE	NEUTRAL	{45=42.0, 47=42.0, 49=0.0, 174=1.0, 564=42.0}	
Picks and Bans ResidentSleeper	NEGATIVE	NEUTRAL	{23=3.0, 25=1.5364536453645365, 26=3.0, 45=1.0, 47=1.0, 49=0.0, 564=1.0}	
7ckinHot KappaPride	POSITIVE	NEGATIVE	{15=2.0, 18=1.324581721749369, 19=2.0, 20=0.7207535335640445, 23=2.0, 25=1.0544054405440544, 26=2.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 66=0.5798961326893581, 67=0.8146904168406097, 564=1.0}	
sheever SO fine	POSITIVE	NEUTRAL	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=1.0, 16=1.0, 18=1.235215149897941, 19=2.0, 20=0.7207920465236552, 22=1.0, 23=1.0, 25=1.0316031603160316, 26=2.0, 27=0.556955695569557, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 83=1.0}	
No LUL spam? BibleThump	NEGATIVE	NEUTRAL	{1=1.0, 3=2.0, 4=1.5000000000000002, 5=3.0, 6=0.8, 7=0.3, 15=2.0, 17=2.0, 18=2.093245377069384, 19=4.0, 20=0.9270894656051761, 21=0.25306865760328356, 22=2.0, 23=2.0, 24=1.0, 25=2.596659665966597, 26=5.0, 27=0.6082608260826083, 28=0.4173417341734174, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 45=1.0, 47=1.0, 49=0.0, 50=1.0, 52=1.0, 53=1.1, 54=2.0, 55=0.8, 56=0.3, 72=0.4045586094628561, 73=0.4045586094628561, 74=0.5607206687855084, 173=0.598545733102904, 564=1.0}	
what the *** is going on with slacks side burns	NEGATIVE	NEUTRAL	{15=2.0, 16=3.0, 18=2.653955556044609, 19=5.0, 20=0.5606991752724791, 23=8.0, 24=1.0, 25=4.492349234923492, 26=9.0, 28=0.4302430243024303, 31=1.0, 33=1.0, 35=0.0, 130=1.0}	
get the hell ouddddddddddddddddddddddddddd	NEGATIVE	NEUTRAL	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 15=1.0, 17=1.0, 18=0.8417502489587747, 19=2.0, 20=0.6643650588423005, 21=0.17738519011647425, 23=3.0, 25=1.4526452645264527, 26=3.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 551=1.0}	
Artstyle best support... for enemy team Kappa	NEGATIVE	NEUTRAL	{1=2.0, 3=1.0, 4=1.8, 5=3.0, 6=0.8, 7=0.3, 15=4.0, 17=1.0, 18=2.7314326270790126, 19=5.0, 20=0.7743855807479217, 21=0.13202242554619634, 22=1.0, 23=5.0, 25=3.233723372337234, 26=6.0, 27=0.5786578657865787, 29=2.0, 31=1.0, 32=2.0, 33=3.0, 34=1.0, 35=0.0, 36=2.0, 38=1.0, 39=2.0, 40=3.0, 41=1.0, 42=0.0, 50=2.0, 52=1.0, 53=1.7, 54=3.0, 55=0.7, 56=0.3, 66=0.3936833800690966, 98=0.5148759383165411, 289=0.7615222678294001, 564=1.0}	
kick artstyle	NEGATIVE	NEUTRAL	{16=1.0, 18=0.4525107698740627, 19=1.0, 23=1.0, 25=0.5383538353835384, 26=1.0, 38=1.0, 40=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 98=1.0}	
SLACKZ! :)	POSITIVE	NEUTRAL	{8=1.0, 11=1.0, 12=1.0, 13=1.0, 361=1.0}	
GUY-RO	NEUTRAL	NEGATIVE	{380=1.0}	
danSgame I'M THE REAL DansGame danSgame	NEGATIVE	NEUTRAL	{15=1.0, 18=0.8019223468697216, 19=1.0, 20=0.8019223468697216, 23=3.0, 25=1.5019501950195018, 26=3.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 45=3.0, 47=3.0, 49=0.0, 174=0.7974540507942163, 396=0.4479311960749279, 430=0.4042581853899558, 564=3.0}	
Sheever, please marry me	POSITIVE	NEUTRAL	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=2.0, 16=1.0, 18=1.9685679231061255, 19=3.0, 20=0.8019058413156028, 22=1.0, 23=2.0, 25=1.573957395739574, 26=3.0, 27=0.5862586258625864, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 83=0.5765567574996423, 150=0.8170571004412719}	
YouWHY WHY	NEGATIVE	NEUTRAL	{16=1.0, 18=0.5144231033742855, 19=1.0, 24=1.0, 25=0.4013401340134014, 26=1.0, 28=0.4013401340134014, 45=1.0, 47=1.0, 49=0.0, 181=1.0, 564=1.0}	
colors:D	POSITIVE	NEUTRAL	{16=2.0, 18=1.0412363760405379, 19=2.0, 22=1.0, 23=1.0, 25=1.0786078607860787, 26=2.0, 27=0.5672567256725674}	
goodbye sheever BibleThump	NEGATIVE	NEUTRAL	{16=1.0, 18=0.5144231033742855, 19=1.0, 24=1.0, 25=0.36203620362036204, 26=1.0, 28=0.36203620362036204, 45=1.0, 47=1.0, 49=0.0, 83=0.4938044940720866, 173=0.8695729536009101, 564=1.0}	
<3	POSITIVE	NEUTRAL	{8=1.0, 11=1.0, 12=1.0, 13=1.0, 22=1.0, 25=0.5781578157815782, 26=1.0, 27=0.5781578157815782}	
harry potter is cool	POSITIVE	NEUTRAL	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=1.0, 16=2.0, 18=1.77732907123247, 19=3.0, 20=0.7647683445479404, 22=3.0, 23=1.0, 25=2.2165216521652167, 26=4.0, 27=0.6006600660066007, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 84=0.6548363587202087, 95=0.7557706949188081}	
LUL KEK Xd	POSITIVE	NEUTRAL	{1=2.0, 4=1.4, 5=2.0, 6=0.8, 15=2.0, 16=2.0, 17=1.0, 18=2.9977992594508054, 19=5.0, 20=0.9270894656051761, 21=0.4405497449891889, 22=4.0, 23=3.0, 25=3.8725872587258725, 26=7.0, 27=0.6082608260826083, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 72=0.38910866338012556, 73=0.38910866338012556, 114=0.4227282013651354, 125=0.5393069504822176, 384=0.47711400848982904}	
WHO IS THIS NOSE PICKER?	NEGATIVE	NEUTRAL	{15=1.0, 16=1.0, 17=1.0, 18=1.5267637560038956, 19=3.0, 20=0.5832072492393691, 21=0.4291334033902409, 22=1.0, 23=3.0, 24=1.0, 25=2.4635463546354632, 26=5.0, 27=0.602960296029603, 28=0.36193619361936197, 388=0.6699897254541357, 389=0.7423703710317998}	
@Admiralbulldog GO PLAY POSTAL YOU *** DansGame	NEGATIVE	NEUTRAL	{15=2.0, 16=1.0, 18=2.1044911612757695, 19=3.0, 20=0.8651661284022074, 22=1.0, 23=3.0, 25=2.0382038203820385, 26=4.0, 27=0.5675567556755676, 45=1.0, 47=1.0, 49=0.0, 50=1.0, 53=0.6, 54=1.0, 55=0.6, 174=0.4031591109147894, 260=0.613127629508642, 482=0.6793653223557338, 564=1.0}	
so badddd	NEGATIVE	NEUTRAL	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 16=1.0, 17=1.0, 18=0.7867152296747857, 19=2.0, 21=0.27229212630050015, 23=1.0, 24=1.0, 25=0.8448844884488449, 26=2.0, 28=0.37023702370237027, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 207=1.0}	
7MAD SAY IT SYNDEREN IS BAD	NEGATIVE	NEUTRAL	{3=2.0, 4=0.4, 5=2.0, 7=0.2, 15=1.0, 16=2.0, 17=2.0, 18=2.1071320499348034, 19=5.0, 20=0.639612229515232, 21=0.1663814873705002, 23=4.0, 24=2.0, 25=2.765776577657766, 26=6.0, 28=0.37023702370237027, 31=2.0, 33=2.0, 35=0.0, 38=2.0, 40=2.0, 42=0.0, 52=2.0, 53=0.6, 54=2.0, 56=0.3, 79=0.45653679946420417, 178=0.5677290847129037, 207=0.6850239682712054}	
